0, -1.325618, -2.000000, -1.848959, -nan(ind)
1, 0.520382, -1.689479, -0.169580, -nan(ind)
2, 0.651086, -2.493326, 0.062939, -nan(ind)
3, -0.092656, -2.218997, 0.173264, -nan(ind)
4, 0.134314, -2.213627, -0.311386, -nan(ind)
5, 0.180119, -1.967971, -0.587341, -nan(ind)
6, 1.103858, -1.897514, 0.816500, -nan(ind)
7, 1.538805, -2.757924, 0.172862, -nan(ind)
8, 0.552405, -2.050357, 0.005832, -nan(ind)
9, -0.418551, -2.153558, -0.451443, -nan(ind)
10, -1.535141, -1.922443, -0.239094, -nan(ind)
11, -0.311292, -2.121982, -0.735140, -nan(ind)
12, -1.153402, -1.799925, -1.110280, -nan(ind)
13, -0.093295, -1.715027, -0.886603, -nan(ind)
14, -0.389811, -1.927934, -0.810167, -nan(ind)
15, -0.970776, -1.924997, -0.838905, -nan(ind)
16, -0.306364, -1.868185, -0.612980, -nan(ind)
17, 0.249232, -2.004024, -0.492681, -nan(ind)
18, 0.093575, -2.051546, -0.678064, -nan(ind)
19, -0.236877, -1.883921, -0.591796, -nan(ind)
20, -1.095666, -1.973913, -1.066620, -nan(ind)
21, -0.903694, -1.511254, -0.914170, -nan(ind)
22, -1.049653, -1.910352, -0.854339, -nan(ind)
23, -1.844032, -1.868413, -1.010619, -nan(ind)
24, -1.489829, -1.802112, -1.063761, -nan(ind)
25, -0.987880, -1.760239, -1.106226, -nan(ind)
26, -0.707737, -1.764717, -1.222007, -nan(ind)
27, -0.001398, -1.771028, -0.550842, -nan(ind)
28, -0.900491, -2.145423, -0.662532, -nan(ind)
29, -2.212242, -1.894679, -nan(ind), -nan(ind)
30, -1.687174, -1.516446, -nan(ind), -nan(ind)
31, -0.536304, -1.782102, -nan(ind), -nan(ind)
32, -1.023847, -1.763047, -nan(ind), -nan(ind)
33, -0.828671, -2.266435, -0.196118, -0.285722
34, -0.221702, -2.142423, -0.637425, -0.511562
35, -0.204823, -1.862511, 0.178180, 0.103949
36, -0.418859, -2.398513, -0.228890, -0.187307
37, -0.058274, -1.951787, -0.128089, 0.011845
38, 0.101327, -2.127688, 0.500858, 0.484216
39, -0.817425, -2.489520, 0.180108, 0.195558
40, 0.119674, -2.118357, 0.251811, 0.174327
41, -0.245481, -2.287881, -0.176812, -0.160802
42, 0.608437, -2.062371, -0.211811, 0.014484
43, 1.134561, -2.139899, 0.626578, 0.698432
44, 0.905101, -2.656633, 0.623275, 0.770585
45, 1.844617, -2.377562, 0.799960, 0.870788
46, 1.330198, -2.560260, 0.869492, 0.823953
47, 1.164520, -2.527128, 0.126084, 0.251774
48, 0.783434, -2.054679, 0.440006, 0.527243
49, 1.202415, -2.376556, 0.575759, 0.620143
50, 0.648322, -2.380337, 0.473140, 0.488208
51, -0.679632, -2.319614, 0.402252, 0.338967
52, 0.361906, -2.301829, -0.091151, -0.024590
53, 0.756155, -2.065746, 0.134475, 0.201132
54, 0.753709, -2.217220, 0.184967, 0.289420
55, 1.579652, -2.219823, 0.383467, 0.506956
56, 1.463748, -2.356655, 0.575700, 0.693174
57, 1.522350, -2.414096, 0.727534, 0.830354
58, 1.137559, -2.456056, 0.665484, 0.692019
59, 1.128808, -2.403080, 0.427672, 0.449490
60, 0.916875, -2.220242, 0.286128, 0.296666
61, 1.114050, -2.225944, 0.209946, 0.267491
62, 0.433399, -2.250215, 0.155858, 0.353623
63, 0.952012, -2.241594, 1.157083, 1.093900
64, 0.341600, -2.662225, 0.561966, 0.397172
65, 0.103529, -2.227762, -0.287974, -0.304175
66, 0.751002, -1.926269, -0.213532, -0.165899
67, -0.031584, -2.096205, -0.015663, 0.091446
68, 0.872073, -2.229777, 0.333695, 0.397824
69, 1.283397, -2.358592, 0.272663, 0.399336
70, 0.262937, -2.223574, 0.436211, 0.572725
71, 0.950073, -2.359409, 0.758089, 0.787077
72, 1.271430, -2.492099, 0.396948, 0.562846
73, 1.540478, -2.247135, 0.956902, 0.997340
74, 1.775963, -2.700081, 0.682777, 0.680752
75, 1.542746, -2.276271, 0.123764, 0.316354
76, 2.074680, -2.039003, 0.944661, 1.003457
77, 1.062621, -2.662904, 0.716768, 0.782109
78, 0.564878, -2.392151, 0.576600, 0.722639
79, 1.129459, -2.354338, 0.879366, 0.914597
80, 0.280673, -2.498390, 0.425002, 0.620703
81, 0.991965, -2.170167, 0.857549, 1.022224
82, 1.612350, -2.532689, 1.203863, 1.197551
83, 0.291780, -2.557007, 0.444695, 0.665454
84, 0.602206, -2.145006, 0.911682, 1.151465
85, 1.973626, -2.524923, 1.362495, 1.415726
86, 1.842200, -2.741304, 1.026468, 1.085630
87, 1.538967, -2.446262, 0.693651, 0.835184
88, 0.812410, -2.356225, 1.031596, 0.963708
89, -0.003779, -2.730400, 0.268094, 0.241434
90, -0.356423, -2.081284, 0.059437, 0.022437
91, -0.745104, -2.181556, -0.086225, -0.144553
92, -0.091799, -2.068517, -0.194964, -0.276499
93, -0.154272, -2.131186, -0.183331, -0.336753
94, -0.842199, -2.130573, -0.528482, -0.711873
95, -1.399631, -1.904075, -0.821356, -1.060534
96, -1.550992, -1.888598, -1.149415, -1.295324
97, -1.112966, -1.704358, -1.474187, -1.395709
98, -1.064852, -1.548742, -0.712076, -0.712076
