0, -2.065809, -2.000000, -nan(ind), -nan(ind)
1, -1.728604, -1.992076, -nan(ind), -nan(ind)
2, -0.137195, -1.828510, -nan(ind), -nan(ind)
3, 0.587762, -1.984377, -nan(ind), -nan(ind)
4, 0.625022, -2.071721, -nan(ind), -nan(ind)
5, 0.060564, -2.103486, -nan(ind), -nan(ind)
6, 0.421144, -2.148512, -nan(ind), -nan(ind)
7, 0.341689, -2.212298, -nan(ind), -nan(ind)
8, 0.462257, -2.313626, -nan(ind), -nan(ind)
9, 0.674917, -2.181488, -nan(ind), -nan(ind)
10, 1.397078, -2.283711, -nan(ind), -nan(ind)
11, 1.301128, -2.436797, -nan(ind), -nan(ind)
12, 0.455789, -2.402887, -nan(ind), -nan(ind)
13, 0.790159, -2.154392, -nan(ind), -nan(ind)
14, 0.424983, -2.246520, -nan(ind), -nan(ind)
15, -0.409216, -2.166561, -nan(ind), -nan(ind)
16, -0.799173, -1.938395, -nan(ind), -nan(ind)
17, -0.725346, -1.969862, -nan(ind), -nan(ind)
18, -1.228497, -1.936574, -nan(ind), -nan(ind)
19, -0.972590, -2.004301, -nan(ind), -nan(ind)
20, -0.588328, -1.762449, -nan(ind), -nan(ind)
21, -0.130104, -1.886679, -nan(ind), -nan(ind)
22, -0.558889, -2.149361, -nan(ind), -nan(ind)
23, -1.037963, -2.072579, -nan(ind), -nan(ind)
24, 0.008351, -1.841004, -nan(ind), -nan(ind)
25, -0.584662, -2.199596, -nan(ind), -nan(ind)
26, -0.552532, -2.127925, -nan(ind), -nan(ind)
27, -1.064977, -2.048925, -nan(ind), -nan(ind)
28, -0.893368, -1.853883, -nan(ind), -nan(ind)
29, -1.600477, -1.898540, -nan(ind), -nan(ind)
30, -1.720082, -1.834386, -nan(ind), -nan(ind)
31, -0.920397, -1.913584, -nan(ind), -nan(ind)
32, -0.002219, -2.071885, -nan(ind), -nan(ind)
33, -0.176576, -2.111082, -nan(ind), -nan(ind)
34, -0.515516, -2.078067, -nan(ind), -nan(ind)
35, -0.376798, -2.106568, -nan(ind), -nan(ind)
36, 0.375605, -2.018330, -nan(ind), -nan(ind)
37, 0.142044, -2.169219, -nan(ind), -nan(ind)
38, 0.945281, -2.160363, -nan(ind), -nan(ind)
39, 0.696855, -2.416466, -nan(ind), -nan(ind)
40, 1.798583, -2.055905, -nan(ind), -nan(ind)
41, 1.614843, -2.465677, -nan(ind), -nan(ind)
42, 1.008193, -2.356494, -nan(ind), -nan(ind)
43, 0.857553, -2.369081, -nan(ind), -nan(ind)
44, -0.046996, -2.349231, -nan(ind), -nan(ind)
45, -0.230064, -2.056772, -nan(ind), -nan(ind)
46, 0.889171, -2.045252, -nan(ind), -nan(ind)
47, 0.890763, -2.397503, -nan(ind), -nan(ind)
48, 0.733082, -2.264650, -nan(ind), -nan(ind)
49, 0.390899, -2.209793, -nan(ind), -nan(ind)
50, -0.280130, -2.051626, -nan(ind), -nan(ind)
51, -1.249593, -1.997191, -nan(ind), -nan(ind)
52, -1.851090, -1.946983, -nan(ind), -nan(ind)
53, -2.509049, -1.672566, -nan(ind), -nan(ind)
54, -1.932218, -1.724489, -nan(ind), -nan(ind)
55, -0.668611, -1.736534, -nan(ind), -nan(ind)
56, -0.511279, -1.944498, -nan(ind), -nan(ind)
57, 0.225600, -2.057366, -nan(ind), -nan(ind)
58, 0.799832, -2.316240, -nan(ind), -nan(ind)
59, 0.404731, -2.235677, -nan(ind), -nan(ind)
60, -0.978619, -2.323303, -nan(ind), -nan(ind)
61, 0.253647, -1.738314, -nan(ind), -nan(ind)
62, -0.066348, -2.116981, -nan(ind), -nan(ind)
63, -0.705700, -2.373129, -nan(ind), -nan(ind)
64, -0.305374, -2.190857, -nan(ind), -nan(ind)
65, -0.385905, -1.692794, -nan(ind), -nan(ind)
66, -0.673509, -1.994514, -nan(ind), -nan(ind)
67, -0.182144, -1.912611, -nan(ind), -nan(ind)
68, -0.207729, -2.027381, -nan(ind), -nan(ind)
69, -0.143282, -2.029063, -nan(ind), -nan(ind)
70, -0.762376, -2.061848, -nan(ind), -nan(ind)
71, -0.064913, -1.905688, -nan(ind), -nan(ind)
72, -0.484618, -2.090955, -nan(ind), -nan(ind)
73, -1.180172, -1.781639, -nan(ind), -nan(ind)
74, -1.229682, -1.662164, -nan(ind), -nan(ind)
75, 0.047656, -1.923846, -nan(ind), -nan(ind)
76, -0.284561, -2.208822, -nan(ind), -nan(ind)
77, -0.277069, -2.174940, -nan(ind), -nan(ind)
78, -0.269564, -2.132001, -nan(ind), -nan(ind)
79, -0.155748, -1.968401, -nan(ind), -nan(ind)
80, -0.971916, -1.857015, -nan(ind), -nan(ind)
81, -0.174071, -1.834152, -nan(ind), -nan(ind)
82, 0.290412, -2.058241, -nan(ind), -nan(ind)
83, 1.013220, -2.282335, -nan(ind), -nan(ind)
84, 0.977928, -2.169748, -nan(ind), -nan(ind)
85, 0.711784, -2.411214, -nan(ind), -nan(ind)
86, 0.736156, -2.313919, -nan(ind), -nan(ind)
87, 1.080843, -2.228895, -nan(ind), -nan(ind)
88, 0.725834, -2.235596, -nan(ind), -nan(ind)
89, 0.926148, -2.355384, -nan(ind), -nan(ind)
90, -0.239499, -2.308355, -nan(ind), -nan(ind)
91, -1.040509, -2.122336, -nan(ind), -nan(ind)
92, -0.333194, -1.909470, -nan(ind), -nan(ind)
93, -0.868299, -2.078818, -nan(ind), -nan(ind)
94, -0.431781, -1.851953, -nan(ind), -nan(ind)
95, -0.028868, -1.886242, -nan(ind), -nan(ind)
96, -0.719684, -2.059628, -nan(ind), -nan(ind)
97, -0.764186, -1.810565, -nan(ind), -nan(ind)
98, -0.721588, -1.932121, -nan(ind), -nan(ind)
