0, -1.300125, -2.000000, -1.489632, -1.591797
1, -2.550756, -1.874495, -1.842960, -1.665746
2, -1.353002, -1.420647, -1.014806, -0.847005
3, -0.821885, -1.930223, -0.582622, -0.158687
4, 0.735691, -2.002196, 0.781402, 0.879649
5, 1.178249, -2.527298, 0.961675, 0.879097
6, 0.753059, -2.387944, 0.572016, 0.440038
7, 0.204633, -2.157649, -0.225754, -0.021621
8, 0.800702, -1.789734, 0.634506, 0.459412
9, -0.961361, -2.428898, 0.025803, -0.108460
10, -0.724617, -1.872958, -0.420561, -0.423675
11, -0.198366, -1.857181, -0.563550, -0.292273
12, 0.407020, -1.876657, 0.415234, 0.444789
13, 1.108912, -2.381724, 0.372829, 0.415384
14, 0.621094, -2.164026, 0.354272, 0.461872
15, 0.610761, -2.154348, 0.447576, 0.658409
16, 0.897024, -2.195871, 1.327504, 1.067543
17, -0.328227, -2.653930, 0.213267, 0.044468
18, -0.752466, -1.847807, -0.637372, -0.487087
19, 0.074855, -1.721370, 0.137043, 0.078553
20, 0.104441, -2.264618, 0.081685, -0.105500
21, 0.207121, -2.024467, -0.474744, -0.573371
22, 1.029920, -1.838920, -0.748331, -0.606676
23, 1.130394, -1.764309, -0.043123, -0.054618
24, 0.456360, -2.190403, 0.077691, -0.066831
25, -0.397714, -2.104430, -0.646788, -0.410460
26, -0.156999, -1.766027, 0.286803, 0.379264
27, -0.054789, -2.330728, 0.382117, 0.530592
28, 1.106363, -2.167521, 0.839642, 0.795777
29, 0.128981, -2.465485, 0.429379, 0.433850
30, -0.655056, -2.079584, 0.485107, 0.334048
31, -0.370949, -2.224058, -0.206666, -0.113535
32, 0.020763, -1.845042, 0.153021, 0.172140
33, 0.268679, -2.186206, 0.153219, 0.194276
34, 0.330418, -2.123131, 0.151993, 0.241981
35, -0.366569, -2.084129, 0.617740, 0.385290
36, -2.066724, -2.396410, -0.113539, -0.590438
37, -2.671112, -1.785303, -1.507049, -1.601164
38, -1.584605, -1.230447, -1.719973, -1.520464
39, -0.729049, -1.435585, -0.614108, -0.634602
40, -1.601456, -2.124678, -0.367394, -0.529612
41, -1.928162, -2.015358, -0.655742, -0.840998
42, -1.771423, -1.783036, -0.782425, -1.123624
43, -1.599638, -1.801339, -1.627255, -1.744678
44, -2.252397, -1.473223, -1.354724, -1.662249
45, -2.265504, -1.688477, -2.236240, -2.045038
46, -1.607556, -1.162610, -1.173171, -1.023174
47, -0.469645, -1.904130, -0.509485, -0.385374
48, -0.338917, -2.044331, 0.078011, 0.048889
49, -0.594453, -2.189684, 0.021246, -0.043712
50, -0.615434, -2.033890, 0.092482, -0.219211
51, -1.085448, -2.103315, -1.172461, -1.018531
52, -0.216829, -1.440572, -0.191342, -0.382882
53, -1.598086, -2.166262, -0.725954, -0.711321
54, -1.644643, -1.677120, -0.546658, -0.486085
55, -1.082543, -1.876759, -0.251633, -0.248572
56, -0.466373, -2.041019, -0.252160, -0.245167
57, -1.457687, -1.971046, -0.009765, -0.148976
58, -0.143306, -2.104460, -0.284921, -0.427926
59, -1.631561, -1.919281, -0.761113, -0.671189
60, -0.227457, -1.716406, -0.043113, -0.259698
61, -0.491838, -2.164787, -0.677152, -0.821719
62, -1.446602, -1.686960, -1.032472, -1.063562
63, -1.266835, -1.674953, -0.916175, -0.886674
64, -1.257135, -1.755524, -0.493065, -0.593494
65, -1.291422, -1.960690, -0.809284, -0.749067
66, -1.235282, -1.675801, -0.295851, -0.428114
67, -1.218879, -2.078119, -0.657695, -0.718450
68, -1.366897, -1.787094, -0.688668, -0.667477
69, -0.911987, -1.864557, -0.366081, -0.413619
70, -1.778454, -1.978841, -0.253812, -0.455201
71, -1.196078, -2.012642, -0.872026, -0.788672
72, -0.343173, -1.653299, -0.561843, -0.383645
73, -0.749048, -1.967602, 0.053022, 0.224806
74, 0.113025, -2.283312, 0.851985, 0.812440
75, -0.361437, -2.524362, 0.447910, 0.537097
76, 0.497011, -2.100550, 0.441273, 0.678941
77, 0.500778, -2.183040, 1.088593, 1.206260
78, 0.666394, -2.520422, 1.151597, 1.212301
79, 0.677093, -2.479991, 1.106082, 1.201745
80, 0.497336, -2.401929, 1.288624, 1.199949
81, -0.121382, -2.501693, 0.687639, 0.666594
82, -0.471011, -2.115135, 0.544283, 0.420807
83, -0.228790, -2.212302, -0.074167, -0.007668
84, 0.340199, -1.897462, 0.169495, 0.158222
85, 0.556121, -2.161143, 0.176172, 0.060289
86, -1.634378, -2.113254, -0.563869, -0.311482
87, 0.737415, -1.752708, 0.176270, 0.391688
88, 0.666322, -2.267682, 0.762299, 0.772378
89, 1.784878, -2.423846, 0.547321, 0.646974
90, 1.063427, -2.159984, 0.643707, 0.754815
91, 0.048817, -2.276304, 0.772679, 0.882433
92, 0.343570, -2.307062, 0.958376, 0.996115
93, -0.028542, -2.404278, 1.167604, 0.860657
94, -0.358426, -2.451906, 0.195113, -0.075630
95, -0.281452, -1.915242, -0.898593, -0.792299
96, -0.618332, -1.611805, -0.440026, -0.331502
97, -0.151759, -2.009628, 0.245804, 0.032315
98, -0.593045, -2.310570, -0.742663, -0.742663
