0, -1.878472, -2.000000, -1.391511, -nan(ind)
1, -2.095021, -1.888729, -1.214841, -nan(ind)
2, -1.796015, -1.648686, -1.128996, -nan(ind)
3, -1.622446, -1.705326, -0.443801, -nan(ind)
4, -0.621495, -1.901628, 0.435472, -nan(ind)
5, -0.567958, -2.148245, 0.042895, -nan(ind)
6, -0.693266, -1.872060, 0.563912, -nan(ind)
7, -0.668752, -2.103026, 0.130441, -nan(ind)
8, -0.422613, -1.875870, 0.854343, -nan(ind)
9, -1.144642, -2.186021, 0.300988, -nan(ind)
10, -0.656106, -1.894900, 0.534716, -nan(ind)
11, -1.178398, -2.068580, -0.292656, -nan(ind)
12, -1.286285, -1.747702, -0.159554, -nan(ind)
13, -1.498469, -1.887340, -0.224748, -nan(ind)
14, -0.729309, -1.839816, 0.275113, -nan(ind)
15, -0.249513, -2.034073, -0.021328, -nan(ind)
16, -0.362253, -1.856955, 0.679106, -nan(ind)
17, -0.860104, -2.155467, 0.430072, -nan(ind)
18, -0.931329, -1.969683, 0.183202, -nan(ind)
19, -0.528564, -1.900088, 0.904808, -nan(ind)
20, 0.004348, -2.211918, 0.878857, -nan(ind)
21, -0.224584, -2.067474, 0.656553, -nan(ind)
22, 0.466158, -2.025738, 0.976805, -nan(ind)
23, -0.378579, -2.171578, 0.752642, -nan(ind)
24, -0.481135, -2.010538, 0.512250, -nan(ind)
25, -0.512937, -1.955366, 0.662142, -nan(ind)
26, -0.516476, -2.046869, 0.197482, -nan(ind)
27, -0.630705, -1.881007, 0.249063, -nan(ind)
28, -0.239509, -1.963025, -0.132677, -nan(ind)
29, -0.180404, -1.813383, 0.101358, -nan(ind)
30, 0.322035, -1.949747, 0.556451, -nan(ind)
31, -0.846381, -2.103912, -0.008269, -nan(ind)
32, -0.640472, -1.801236, 0.208127, -nan(ind)
33, 0.349226, -1.972624, 0.770822, -nan(ind)
34, 0.351335, -2.146522, 1.711093, -nan(ind)
35, 1.087436, -2.388199, 1.253485, -nan(ind)
36, 0.416396, -2.126202, 1.393440, -nan(ind)
37, 1.138353, -2.238706, 1.356791, -nan(ind)
38, 0.686558, -2.183645, 1.778676, -nan(ind)
39, 0.250182, -2.351272, 1.171204, -nan(ind)
40, 0.363069, -2.063392, 1.439771, -nan(ind)
41, 0.039219, -2.263413, 1.599917, -nan(ind)
42, -0.361202, -2.275692, 0.656346, -nan(ind)
43, -1.038475, -1.884679, 0.167099, -nan(ind)
44, -0.872524, -1.883228, 0.368823, -nan(ind)
45, -1.731906, -2.015101, -0.222815, -nan(ind)
46, -1.068325, -1.755072, 0.032124, -nan(ind)
47, -1.710127, -1.941411, 0.352357, -nan(ind)
48, -1.587121, -2.033760, -0.328432, -nan(ind)
49, -2.009415, -1.722199, -0.268271, -nan(ind)
50, -1.368755, -1.843827, -0.609172, -nan(ind)
51, -1.109489, -1.714425, -0.493004, -nan(ind)
52, -0.429732, -1.819775, 0.320386, -nan(ind)
53, -0.145174, -2.085754, 0.442431, -nan(ind)
54, -0.293157, -2.018091, 0.374265, -nan(ind)
55, -1.105032, -1.975229, -0.292119, -nan(ind)
56, -0.615712, -1.744719, -0.046063, -nan(ind)
57, -0.235684, -1.924337, 0.153367, -nan(ind)
58, -0.193371, -1.956578, 0.899064, -nan(ind)
59, -0.337311, -2.207624, 0.790795, -nan(ind)
60, -0.372371, -2.056094, 0.844214, -nan(ind)
61, -0.299466, -2.090266, 0.761708, -nan(ind)
62, 0.904495, -2.054624, 1.860484, -nan(ind)
63, 1.379924, -2.457137, 2.128231, -nan(ind)
64, 0.506960, -2.430096, 1.431118, -nan(ind)
65, 0.583952, -2.098154, 1.455091, -nan(ind)
66, 0.630833, -2.240953, 1.546985, -nan(ind)
67, 0.314700, -2.251774, 1.329301, -nan(ind)
68, -0.222769, -2.165911, 1.167111, -nan(ind)
69, -0.301755, -2.144193, 0.823122, -nan(ind)
70, 0.176877, -2.023382, 0.895915, -nan(ind)
71, 0.282584, -2.099928, 0.601906, -nan(ind)
72, -0.518169, -1.982814, 0.333929, -nan(ind)
73, 0.194191, -1.932761, 1.703617, -nan(ind)
74, 0.698190, -2.466294, 1.099476, -nan(ind)
75, -0.190589, -2.057433, 1.153663, -nan(ind)
76, -0.384454, -2.158163, 0.808175, -nan(ind)
77, 0.472139, -2.028336, 1.245619, -nan(ind)
78, 1.269111, -2.258445, 1.557562, -nan(ind)
79, 1.827636, -2.308678, 2.320594, -nan(ind)
80, 1.852734, -2.600448, 1.992719, -nan(ind)
81, 1.384487, -2.280870, 1.972309, -nan(ind)
82, 1.232695, -2.334856, 1.589321, -nan(ind)
83, 1.029451, -2.201346, 2.148702, -nan(ind)
84, 0.147064, -2.447441, 1.550464, -nan(ind)
85, -0.459526, -2.132167, 0.966636, -nan(ind)
86, -0.420333, -2.028688, 1.090598, -nan(ind)
87, -0.589390, -2.175734, 0.139494, -nan(ind)
88, -0.499962, -1.858477, 0.164374, -nan(ind)
89, -0.834025, -1.950919, 0.023505, -nan(ind)
90, -1.005106, -1.879721, -0.056762, -nan(ind)
91, -1.083884, -1.878275, -0.124834, -nan(ind)
92, -1.146785, -1.874856, 0.403231, -nan(ind)
93, -0.902083, -2.056112, -0.091621, -nan(ind)
94, -1.224397, -1.814443, -0.472285, -nan(ind)
95, -1.067841, -1.741728, -nan(ind), -nan(ind)
96, -0.537173, -1.918938, -nan(ind), -nan(ind)
97, 0.066170, -1.970480, -nan(ind), -nan(ind)
98, 0.232296, -2.026202, 1.428621, 1.428621
