0, -2.314960, -2.000000, -nan(ind), -nan(ind)
1, -1.601562, -1.585063, -nan(ind), -nan(ind)
2, -1.014655, -1.866156, -nan(ind), -nan(ind)
3, -1.312057, -1.916015, -nan(ind), -nan(ind)
4, -1.593703, -1.988051, -nan(ind), -nan(ind)
5, -0.575302, -1.797947, -nan(ind), -nan(ind)
6, -0.612465, -1.894108, -nan(ind), -nan(ind)
7, 0.887014, -1.998146, -nan(ind), -nan(ind)
8, 0.757713, -2.176291, -nan(ind), -nan(ind)
9, 0.372384, -2.191418, -nan(ind), -nan(ind)
10, -0.257257, -2.326918, -nan(ind), -nan(ind)
11, -0.700333, -2.109913, -nan(ind), -nan(ind)
12, -0.419065, -2.032634, -nan(ind), -nan(ind)
13, -0.911024, -2.011830, -nan(ind), -nan(ind)
14, -1.266688, -1.943572, -nan(ind), -nan(ind)
15, -1.639955, -1.621655, -nan(ind), -nan(ind)
16, -1.175298, -1.710171, -nan(ind), -nan(ind)
17, -0.789971, -1.866597, -nan(ind), -nan(ind)
18, -1.760900, -1.967764, -nan(ind), -nan(ind)
19, -1.314631, -1.816101, -nan(ind), -nan(ind)
20, -1.074790, -1.943386, -nan(ind), -nan(ind)
21, -0.806845, -1.825850, -nan(ind), -nan(ind)
22, -0.374628, -1.953665, -nan(ind), -nan(ind)
23, 0.614262, -2.159375, -nan(ind), -nan(ind)
24, 0.238478, -2.318252, -nan(ind), -nan(ind)
25, 0.154145, -2.198823, -nan(ind), -nan(ind)
26, 0.382349, -2.246528, -nan(ind), -nan(ind)
27, 0.285442, -2.076935, -nan(ind), -nan(ind)
28, 0.088099, -2.162434, -nan(ind), -nan(ind)
29, 0.763200, -2.015290, -nan(ind), -nan(ind)
30, 0.544147, -2.437809, -nan(ind), -nan(ind)
31, 0.878290, -2.165124, -nan(ind), -nan(ind)
32, 1.156093, -2.212068, -nan(ind), -nan(ind)
33, 1.131970, -2.486166, -nan(ind), -nan(ind)
34, 1.254026, -2.415659, -nan(ind), -nan(ind)
35, 0.158694, -2.327535, -nan(ind), -nan(ind)
36, 0.669400, -2.191747, -nan(ind), -nan(ind)
37, 0.386428, -2.122720, -nan(ind), -nan(ind)
38, -0.150572, -2.361075, -nan(ind), -nan(ind)
39, 0.041202, -2.067982, -nan(ind), -nan(ind)
40, 0.450769, -2.210494, -nan(ind), -nan(ind)
41, 0.589402, -2.132471, -nan(ind), -nan(ind)
42, 0.820085, -2.429266, -nan(ind), -nan(ind)
43, 0.926352, -2.293295, -nan(ind), -nan(ind)
44, 0.225995, -2.178670, -nan(ind), -nan(ind)
45, 0.189162, -2.117147, -nan(ind), -nan(ind)
46, 0.586788, -2.176314, -nan(ind), -nan(ind)
47, 0.719238, -2.191172, -nan(ind), -nan(ind)
48, -0.007538, -2.162700, -nan(ind), -nan(ind)
49, -0.288844, -1.991391, -nan(ind), -nan(ind)
50, -0.850101, -2.186797, -nan(ind), -nan(ind)
51, -0.616471, -1.955927, -nan(ind), -nan(ind)
52, -0.542800, -2.082418, -nan(ind), -nan(ind)
53, 0.013566, -2.224649, -nan(ind), -nan(ind)
54, 0.039024, -2.045932, -nan(ind), -nan(ind)
55, 0.669256, -2.245499, -nan(ind), -nan(ind)
56, 0.495076, -2.217784, -nan(ind), -nan(ind)
57, 0.399003, -2.332145, -nan(ind), -nan(ind)
58, 0.211353, -2.300420, -nan(ind), -nan(ind)
59, -0.319867, -2.008115, -nan(ind), -nan(ind)
60, 0.114060, -2.034228, -nan(ind), -nan(ind)
61, 0.312605, -2.206040, -nan(ind), -nan(ind)
62, 0.046733, -2.014926, -nan(ind), -nan(ind)
63, -0.086420, -2.209555, -nan(ind), -nan(ind)
64, 0.308545, -2.162141, -nan(ind), -nan(ind)
65, 0.093839, -2.148683, -nan(ind), -nan(ind)
66, 0.840122, -2.144423, -nan(ind), -nan(ind)
67, 1.545957, -2.406576, -nan(ind), -nan(ind)
68, 0.909594, -2.401565, -nan(ind), -nan(ind)
69, 0.344952, -2.304457, -nan(ind), -nan(ind)
70, 0.780838, -2.154528, -nan(ind), -nan(ind)
71, 0.833475, -2.219044, -nan(ind), -nan(ind)
72, 0.483904, -2.426767, -nan(ind), -nan(ind)
73, 0.125048, -2.272782, -nan(ind), -nan(ind)
74, 0.117330, -2.108563, -nan(ind), -nan(ind)
75, 0.508540, -2.134690, -nan(ind), -nan(ind)
76, 0.271245, -2.341640, -nan(ind), -nan(ind)
77, 0.766043, -2.098779, -nan(ind), -nan(ind)
78, 0.993837, -2.086241, -nan(ind), -nan(ind)
79, 1.082884, -2.486827, -nan(ind), -nan(ind)
80, 0.445928, -2.419555, -nan(ind), -nan(ind)
81, 0.292293, -2.218938, -nan(ind), -nan(ind)
82, 0.254780, -2.088993, -nan(ind), -nan(ind)
83, 0.636454, -2.149058, -nan(ind), -nan(ind)
84, 1.120319, -2.425482, -nan(ind), -nan(ind)
85, 1.395301, -2.152735, -nan(ind), -nan(ind)
86, 1.122925, -2.501094, -nan(ind), -nan(ind)
87, 0.742747, -2.340664, -nan(ind), -nan(ind)
88, 0.556995, -2.125047, -nan(ind), -nan(ind)
89, 0.732356, -2.062155, -nan(ind), -nan(ind)
90, -0.054809, -2.256259, -nan(ind), -nan(ind)
91, -0.176618, -2.066378, -nan(ind), -nan(ind)
92, 0.355719, -2.139642, -nan(ind), -nan(ind)
93, 0.042535, -2.299436, -nan(ind), -nan(ind)
94, 0.578504, -2.215862, -nan(ind), -nan(ind)
95, 1.071623, -2.200821, -nan(ind), -nan(ind)
96, 0.421211, -2.249579, -nan(ind), -nan(ind)
97, 0.587954, -2.186419, -nan(ind), -nan(ind)
98, 0.724044, -2.343123, -nan(ind), -nan(ind)
