0, -1.852513, -2.000000, -2.002202, -2.030732
1, -1.619850, -1.676538, -1.352050, -1.476014
2, -1.253966, -1.928290, -1.307614, -1.382154
3, -1.369863, -1.812697, -1.162446, -1.187031
4, -0.621802, -1.880998, -0.844921, -0.908872
5, -1.181049, -1.974031, -0.716856, -0.803997
6, -1.535488, -1.990158, -0.748595, -0.782326
7, -1.239902, -1.909533, -0.666011, -0.666918
8, -0.786929, -1.963906, -0.220385, -0.477428
9, -1.236420, -2.151922, -1.018041, -1.000458
10, -1.356116, -1.710220, -0.491775, -0.686965
11, -1.609880, -2.083493, -0.950174, -1.152889
12, -2.075869, -1.807108, -1.194501, -1.364820
13, -1.614928, -1.769628, -1.496905, -1.460365
14, -1.017389, -1.697783, -1.091954, -0.926152
15, 0.138264, -1.918351, -0.099896, -0.123509
16, -0.039883, -2.251402, -0.092486, -0.124478
17, 0.075155, -2.116126, -0.186181, -0.139191
18, 0.168479, -2.068039, 0.058361, 0.075145
19, 0.467161, -2.192767, -0.038341, 0.121736
20, 1.232785, -2.089373, 0.489982, 0.540652
21, 1.487390, -2.395427, 0.273219, 0.586642
22, 1.761061, -2.175190, 1.017115, 1.198486
23, 1.927881, -2.532302, 1.381218, 1.649077
24, 2.746827, -2.539208, 1.687431, 1.927590
25, 2.925879, -2.634455, 1.920304, 2.132335
26, 2.865415, -2.746046, 1.857346, 2.239554
27, 2.813673, -2.590857, 2.402168, 2.659144
28, 3.063245, -2.848300, 2.440844, 2.547314
29, 2.943841, -2.798317, 1.907228, 2.187771
30, 3.085881, -2.540854, 2.213725, 2.378334
31, 2.589530, -2.753022, 2.230978, 2.293977
32, 2.139062, -2.668389, 1.593808, 1.817721
33, 2.121338, -2.398446, 1.457957, 1.893196
34, 2.545591, -2.475568, 2.585222, 2.603572
35, 1.764162, -2.972769, 1.677472, 1.776134
36, 1.544909, -2.389854, 1.455697, 1.532537
37, 1.398608, -2.438960, 1.246135, 1.262999
38, 1.049468, -2.400774, 0.933815, 0.960392
39, 0.845946, -2.315495, 0.856442, 0.768406
40, 0.088058, -2.326440, 0.291805, 0.270718
41, 0.330348, -2.061494, -0.009629, 0.104725
42, 0.206573, -2.061852, 0.375484, 0.395857
43, 0.271103, -2.261246, 0.367629, 0.315720
44, 0.376465, -2.175408, -0.014536, 0.063621
45, -0.026484, -2.079018, 0.249264, 0.251109
46, 0.086838, -2.216891, -0.044711, 0.107428
47, 0.577252, -2.042005, 0.374935, 0.475247
48, 0.662910, -2.308461, 0.526538, 0.715172
49, 0.658713, -2.272171, 0.962451, 1.009486
50, 0.667636, -2.448164, 0.865807, 0.853176
51, 0.321870, -2.300361, 0.341023, 0.526958
52, 0.517132, -2.115513, 0.780988, 0.832847
53, 0.612105, -2.397487, 0.571576, 0.701320
54, 0.767083, -2.212777, 0.797922, 0.802092
55, 0.861986, -2.347721, 0.574501, 0.567254
56, 0.036387, -2.229694, 0.380500, 0.377270
57, -0.157497, -2.157827, 0.127687, 0.207636
58, 0.545803, -2.091883, 0.317281, 0.385803
59, 0.659508, -2.194599, 0.451841, 0.525389
60, -0.170855, -2.250913, 0.528034, 0.515460
61, 0.149136, -2.226175, 0.122646, 0.227672
62, 0.471159, -2.080140, 0.561297, 0.493174
63, -0.103731, -2.355828, 0.178735, 0.160967
64, -0.790942, -2.081910, 0.198354, 0.046448
65, -0.402596, -2.204003, -0.362994, -0.392729
66, -0.368111, -1.929577, -0.363312, -0.361215
67, 0.354627, -2.026851, -0.309578, -0.222627
68, 1.055480, -2.054477, 0.106891, 0.133252
69, 0.432631, -2.219113, 0.227351, 0.135648
70, 0.381183, -2.209755, -0.141929, -0.197451
71, -0.260803, -1.985700, -0.197173, -0.273601
72, -0.170169, -1.996233, -0.470031, -0.394481
73, -0.298929, -1.962831, 0.254803, -0.028846
74, -0.907983, -2.286860, -0.762748, -0.755471
75, -0.888553, -1.754169, -0.622551, -0.493140
76, 0.131354, -2.006355, -0.049244, -0.045543
77, 0.002235, -2.201403, 0.162921, -0.057208
78, -0.690208, -2.195003, -0.493265, -0.715628
79, -1.601354, -1.872982, -1.105400, -1.083628
80, -0.984774, -1.695523, -0.683745, -0.672167
81, -0.839568, -1.991232, -0.539761, -0.456256
82, -0.307926, -1.995749, -0.139054, -0.101547
83, 0.405148, -2.159010, 0.151827, 0.024392
84, -0.531893, -2.205354, -0.491120, -0.313727
85, 0.519808, -1.866694, 0.146050, 0.274971
86, 0.145986, -2.281520, 0.458635, 0.551282
87, 0.352271, -2.290848, 0.511670, 0.624313
88, 1.174360, -2.264824, 0.688010, 0.767419
89, 0.992577, -2.326016, 0.816598, 0.758315
90, 0.928959, -2.352216, 0.518307, 0.407068
91, 0.430683, -2.216709, -0.090721, -0.007258
92, 0.633945, -2.064127, 0.068872, 0.325541
93, 0.879038, -2.167631, 0.548060, 0.899114
94, 1.709563, -2.321596, 1.105648, 1.570874
95, 2.577626, -2.522724, 2.533676, 2.776789
96, 2.407393, -2.957160, 2.308897, 2.522069
97, 2.320790, -2.661909, 2.403728, 2.434047
98, 2.238929, -2.722762, 1.761453, 1.761453
