0, -2.165755, -2.000000, -2.142348, -1.911842
1, -1.695386, -1.476510, -1.344120, -1.154265
2, -1.054992, -1.714840, -0.746417, -0.681023
3, -1.143174, -1.858456, -0.435815, -0.327649
4, -0.834340, -1.904722, -0.215343, -0.015585
5, -0.324604, -1.934548, 0.315530, 0.573647
6, 0.102297, -2.108724, 0.918827, 1.039340
7, 0.665219, -2.320441, 1.278886, 1.293364
8, 0.349725, -2.357367, 1.328172, 1.236705
9, 0.486493, -2.318681, 1.069407, 0.956505
10, -0.292699, -2.189430, 0.881562, 0.620380
11, -0.675948, -2.171227, 0.055436, 0.042573
12, -0.671976, -1.837019, 0.193927, 0.007025
13, -0.985684, -2.033310, -0.347315, -0.379580
14, -0.867319, -1.769125, -0.439473, -0.431580
15, -0.904950, -1.826520, -0.327804, -0.366246
16, -1.083592, -1.891681, -0.311016, -0.440859
17, -1.221987, -1.895933, -0.740991, -0.716746
18, -1.003705, -1.682865, -0.608151, -0.613852
19, -1.248731, -1.811068, -0.666747, -0.599516
20, -1.295239, -1.751466, -0.348830, -0.396926
21, -1.653149, -1.914547, -0.351433, -0.487736
22, -1.723967, -1.850227, -0.792932, -0.791313
23, -1.511461, -1.658699, -0.697232, -0.736775
24, -1.435080, -1.770852, -0.852887, -0.834249
25, -1.366299, -1.683269, -0.582541, -0.747134
26, -1.843592, -1.840138, -0.888429, -1.061046
27, -2.181197, -1.650406, -1.401507, -1.434168
28, -1.755059, -1.500187, -1.276210, -1.393157
29, -2.181204, -1.649611, -1.405415, -1.500866
30, -2.424593, -1.550519, -1.438203, -1.646801
31, -2.423688, -1.574189, -2.105864, -2.028214
32, -2.208588, -1.249423, -1.550414, -1.708378
33, -2.444763, -1.643710, -2.008612, -2.020350
34, -2.344743, -1.327386, -1.787613, -1.925916
35, -2.757623, -1.507543, -2.101812, -2.104311
36, -2.554100, -1.330824, -2.056358, -1.941879
37, -2.343748, -1.409716, -1.579288, -1.545462
38, -2.135946, -1.603652, -1.549409, -1.402933
39, -1.772205, -1.535186, -0.939025, -1.006912
40, -1.424340, -1.813961, -1.097365, -1.099938
41, -1.527509, -1.612896, -0.982392, -1.011204
42, -0.989764, -1.678986, -1.235702, -1.015675
43, -0.684563, -1.580975, -0.572118, -0.464367
44, -0.320964, -1.931079, -0.292526, -0.121400
45, -0.273099, -1.925899, 0.335187, 0.283713
46, -0.383026, -2.149079, 0.084237, 0.084445
47, -0.637471, -1.936527, -0.089648, 0.082193
48, -0.437334, -1.904476, 0.519514, 0.516182
49, -0.079533, -2.196249, 0.532342, 0.484339
50, -0.403935, -2.103935, 0.378643, 0.330571
51, -0.733765, -2.033091, 0.327631, 0.213962
52, -1.096403, -2.036185, -0.121395, -0.086144
53, -0.784772, -1.847566, -0.168878, -0.002420
54, -0.220857, -1.902645, 0.400054, 0.340461
55, -0.724177, -2.163437, 0.113252, 0.178666
56, -0.267425, -1.925985, 0.211416, 0.307024
57, 0.055286, -2.017711, 0.639656, 0.569268
58, -0.143516, -2.223654, 0.534119, 0.389126
59, -0.545457, -2.080216, -0.029755, -0.032949
60, -0.765761, -1.843442, 0.133480, -0.050129
61, -1.081641, -2.019361, -0.344127, -0.438588
62, -1.089314, -1.796748, -0.635944, -0.681362
63, -0.818686, -1.717097, -1.026267, -0.747524
64, -0.688940, -1.614438, 0.136485, 0.101150
65, -0.480022, -2.128112, -0.121424, -0.077900
66, -0.415866, -1.874174, -0.102806, 0.014319
67, 0.139017, -1.918484, 0.087320, 0.289724
68, 0.249553, -2.003144, 0.752442, 0.775866
69, -0.502862, -2.262521, 0.855108, 0.754011
70, -0.639207, -2.200908, 0.445788, 0.481287
71, -0.121939, -1.994565, 0.529879, 0.557189
72, -0.511626, -2.119514, 0.635543, 0.590131
73, -0.064522, -2.143040, 0.424257, 0.430486
74, -0.079327, -2.030192, 0.405277, 0.410985
75, -0.263849, -2.072704, 0.216800, 0.434183
76, -0.019030, -1.985690, 0.838378, 0.923852
77, 0.207725, -2.253245, 0.946290, 1.042295
78, 0.315836, -2.224770, 1.134084, 1.191757
79, 0.310469, -2.289459, 1.315920, 1.251257
80, 0.292097, -2.333509, 1.002763, 1.000382
81, 0.481540, -2.178654, 0.982444, 0.938627
82, 0.161505, -2.210353, 1.026291, 0.784315
83, -0.126123, -2.237501, 0.233629, 0.190329
84, -0.180170, -1.913665, 0.066834, 0.136414
85, -0.311411, -1.948262, 0.186181, 0.300087
86, -0.226236, -2.031754, 0.479046, 0.557088
87, 0.069221, -2.140038, 0.554017, 0.769766
88, 0.200487, -2.130171, 1.206467, 1.211567
89, 0.588934, -2.373354, 1.125416, 1.142147
90, 0.415395, -2.229648, 1.282793, 1.102395
91, -0.059413, -2.323695, 0.738161, 0.629859
92, -0.535065, -2.052652, 0.409943, 0.314038
93, -0.411252, -2.018621, 0.105271, 0.046206
94, -0.469989, -1.950531, -0.143132, -0.142608
95, -0.856734, -1.870565, -0.080013, -0.132946
96, -1.129958, -1.943284, -0.294458, -0.248696
97, -0.796871, -1.837952, -0.179803, -0.128553
98, -0.461660, -1.924842, 0.008709, 0.008709
