0, -1.934870, -2.000000, -2.395802, -2.414179
1, -2.044450, -1.585774, -2.371343, -2.319076
2, -2.007218, -1.545476, -2.050533, -2.075131
3, -1.824242, -1.783722, -1.935526, -2.031086
4, -2.243055, -1.757581, -2.194569, -2.125751
5, -1.355340, -1.549686, -1.954540, -1.830579
6, -0.578332, -1.796852, -1.440801, -1.479481
7, -1.061469, -2.049853, -1.649411, -1.565209
8, -0.799835, -1.773607, -1.361623, -1.291695
9, 0.010657, -2.041555, -1.153807, -1.071147
10, 0.289113, -2.093413, -0.792189, -0.822273
11, 0.351573, -2.305092, -0.902234, -0.842479
12, 0.014377, -2.117057, -0.460214, -0.664108
13, 0.078926, -2.434897, -1.050176, -1.006180
14, 0.148477, -1.928732, -0.748706, -0.859437
15, -0.770488, -2.296817, -1.006586, -1.091840
16, -0.551361, -2.011016, -1.305884, -1.244538
17, -0.354962, -1.912495, -1.095227, -1.050469
18, 0.359156, -2.132535, -0.826804, -0.886488
19, 0.303937, -2.257896, -0.816051, -0.980588
20, -0.711429, -2.197878, -1.187687, -1.307547
21, -0.506917, -1.927543, -1.593421, -1.572988
22, -0.449154, -1.774233, -1.678525, -1.449211
23, 0.066960, -1.804501, -0.852664, -0.823565
24, 0.119009, -2.423702, -0.537396, -0.710596
25, -0.178927, -2.381301, -1.093608, -1.107113
26, -0.401055, -1.952707, -1.117946, -1.089309
27, -0.151446, -2.053007, -0.902417, -0.952377
28, -1.108194, -2.189777, -1.103305, -1.012775
29, 0.449317, -1.993128, -0.717200, -0.792337
30, -0.213964, -2.339445, -0.899709, -0.927996
31, -0.044530, -2.127363, -0.820398, -0.947090
32, -0.524710, -2.187791, -1.166957, -1.172183
33, -0.446188, -1.921039, -1.163658, -1.160409
34, -0.216009, -2.035359, -0.971647, -1.138069
35, -1.214465, -2.185377, -1.404318, -1.461687
36, -0.786001, -1.818059, -1.567375, -1.520138
37, -0.847228, -1.841570, -1.394250, -1.321645
38, -0.555835, -2.009035, -1.246697, -1.092953
39, 0.350727, -2.040168, -0.631195, -0.594601
40, 0.658321, -2.427226, -0.485226, -0.504797
41, 0.920425, -2.374671, -0.497538, -0.524271
42, 0.857340, -2.310435, -0.583732, -0.561658
43, 0.955777, -2.252766, -0.579568, -0.494816
44, 1.173825, -2.279573, -0.120166, -0.259812
45, 0.824448, -2.608800, -0.496493, -0.590965
46, 0.478149, -2.220613, -0.662576, -0.781814
47, 0.296139, -2.211380, -1.103153, -1.049441
48, 0.546464, -1.980120, -1.026267, -0.898529
49, 0.517311, -2.121757, -0.601308, -0.547989
50, 0.024488, -2.382924, -0.267917, -0.385405
51, -0.132319, -2.494415, -0.625656, -0.676451
52, 0.090619, -2.152236, -0.630522, -0.754368
53, -0.341296, -2.266099, -1.024861, -1.029886
54, -0.724688, -1.989409, -0.955409, -0.990582
55, -0.381461, -2.123406, -1.029396, -1.038791
56, -0.026871, -2.068036, -0.954289, -1.020019
57, -0.370726, -2.163278, -1.109696, -1.134798
58, 0.090240, -2.012485, -1.096524, -1.145117
59, -0.000656, -2.055781, -1.211466, -1.242293
60, -0.251653, -1.992416, -1.302790, -1.265123
61, 0.330680, -1.954363, -1.075897, -1.119136
62, -1.001401, -2.148442, -1.250668, -1.177928
63, -0.431025, -1.949985, -0.862292, -0.945671
64, 0.210786, -2.304958, -1.077396, -1.159636
65, -0.501949, -2.026501, -1.114989, -1.269061
66, -0.856458, -2.089842, -1.661380, -1.614890
67, -0.377387, -1.705213, -1.455735, -1.402376
68, -0.100477, -2.001886, -1.245142, -1.189514
69, 0.628586, -2.068597, -1.001404, -0.952798
70, 0.481536, -2.218631, -0.814366, -0.800236
71, 0.844716, -2.232301, -0.674479, -0.725343
72, 0.520632, -2.291160, -0.859933, -0.813559
73, 0.255216, -2.116095, -0.623539, -0.663467
74, 0.195568, -2.321365, -0.710845, -0.745623
75, 0.218864, -2.209638, -0.760211, -0.805972
76, -0.005554, -2.196532, -0.845481, -0.870698
77, -0.171069, -2.160790, -0.864009, -0.886822
78, 0.287046, -2.152969, -0.570281, -0.880114
79, -0.925733, -2.341838, -1.496930, -1.517372
80, -1.508640, -1.542347, -1.557735, -1.544575
81, -1.335030, -1.865404, -1.643631, -1.416176
82, -0.817265, -1.829180, -1.079806, -0.798729
83, 0.497559, -2.226647, -0.245059, -0.218618
84, 1.228221, -2.633577, -0.108253, -0.177118
85, 0.895916, -2.522734, -0.368059, -0.346722
86, 0.919262, -2.295347, -0.112617, -0.263363
87, 0.880675, -2.545020, -0.526921, -0.611107
88, 0.397326, -2.216358, -0.737448, -0.762258
89, 0.528731, -2.188423, -0.941162, -0.783702
90, 0.662632, -2.067920, -0.740413, -0.532454
91, 1.628274, -2.265659, 0.057803, -0.027166
92, 1.087648, -2.749193, -0.252898, -0.233819
93, 1.621523, -2.341369, -0.073629, -0.183308
94, 0.939500, -2.540539, -0.339890, -0.436840
95, 0.135504, -2.319379, -0.642611, -0.647718
96, 0.448624, -2.203505, -0.676643, -0.611454
97, 0.372371, -2.240780, -0.531334, -0.454552
98, 0.330179, -2.335906, -0.208583, -0.208583
