0, -1.589131, -2.000000, -nan(ind), -nan(ind)
1, -1.542294, -2.041273, -nan(ind), -nan(ind)
2, -2.072047, -1.732649, -nan(ind), -nan(ind)
3, -1.610106, -1.669702, -nan(ind), -nan(ind)
4, -1.636908, -1.904769, -nan(ind), -nan(ind)
5, -2.490437, -1.810830, -nan(ind), -nan(ind)
6, -2.977577, -1.624475, -nan(ind), -nan(ind)
7, -3.747089, -1.558205, -nan(ind), -nan(ind)
8, -2.625747, -1.188994, -nan(ind), -nan(ind)
9, -2.871414, -1.461863, -nan(ind), -nan(ind)
10, -3.235433, -1.515360, -nan(ind), -nan(ind)
11, -3.178401, -1.488207, -nan(ind), -nan(ind)
12, -2.288317, -1.438751, -nan(ind), -nan(ind)
13, -1.291379, -1.433879, -nan(ind), -nan(ind)
14, -1.361413, -2.055227, -nan(ind), -nan(ind)
15, -1.904671, -1.969045, -nan(ind), -nan(ind)
16, -1.636534, -1.825392, -nan(ind), -nan(ind)
17, -0.850874, -1.806831, -nan(ind), -nan(ind)
18, -0.269723, -2.074858, -nan(ind), -nan(ind)
19, 0.420351, -2.002539, -nan(ind), -nan(ind)
20, -0.011085, -2.258976, -nan(ind), -nan(ind)
21, -0.746711, -2.136471, -nan(ind), -nan(ind)
22, -0.033423, -2.046333, -nan(ind), -nan(ind)
23, 0.230609, -2.062883, -nan(ind), -nan(ind)
24, 0.196770, -2.118390, -nan(ind), -nan(ind)
25, -0.365172, -2.206791, -nan(ind), -nan(ind)
26, -0.570302, -1.841279, -nan(ind), -nan(ind)
27, -0.504925, -2.180934, -nan(ind), -nan(ind)
28, -0.406650, -1.874825, -nan(ind), -nan(ind)
29, -0.320426, -2.095706, -nan(ind), -nan(ind)
30, -0.281391, -2.058860, -nan(ind), -nan(ind)
31, 0.045788, -1.996933, -nan(ind), -nan(ind)
32, 0.210609, -2.125907, -nan(ind), -nan(ind)
33, -1.017917, -2.119998, -nan(ind), -nan(ind)
34, -0.535363, -1.975989, -nan(ind), -nan(ind)
35, -0.549253, -2.032909, -nan(ind), -nan(ind)
36, -0.674446, -1.965873, -nan(ind), -nan(ind)
37, 0.220931, -1.827432, -nan(ind), -nan(ind)
38, 0.426049, -1.964859, -nan(ind), -nan(ind)
39, 0.243011, -2.205108, -nan(ind), -nan(ind)
40, 0.661115, -2.079268, -nan(ind), -nan(ind)
41, 0.492883, -2.268546, -nan(ind), -nan(ind)
42, -0.037660, -2.009258, -nan(ind), -nan(ind)
43, 0.335048, -2.197052, -nan(ind), -nan(ind)
44, 0.811074, -2.319112, -nan(ind), -nan(ind)
45, 0.696391, -2.228160, -nan(ind), -nan(ind)
46, 0.823891, -2.303509, -nan(ind), -nan(ind)
47, 0.717887, -2.341171, -nan(ind), -nan(ind)
48, 0.564198, -2.150265, -nan(ind), -nan(ind)
49, 1.959038, -2.134343, -nan(ind), -nan(ind)
50, 1.875807, -2.536473, -nan(ind), -nan(ind)
51, 1.882305, -2.678717, -nan(ind), -nan(ind)
52, 2.295583, -2.261978, -nan(ind), -nan(ind)
53, 2.315375, -2.463902, -nan(ind), -nan(ind)
54, 0.943272, -2.677698, -nan(ind), -nan(ind)
55, 0.852025, -2.134021, -nan(ind), -nan(ind)
56, 1.477296, -2.292010, -nan(ind), -nan(ind)
57, 1.533568, -2.356601, -nan(ind), -nan(ind)
58, 0.950167, -2.403499, -nan(ind), -nan(ind)
59, 0.796388, -2.562703, -nan(ind), -nan(ind)
