0, -1.998423, -2.000000, -nan(ind), -nan(ind)
1, -0.116340, -1.328066, -nan(ind), -nan(ind)
2, 0.185856, -2.216756, -nan(ind), -nan(ind)
3, 0.872238, -2.252065, -nan(ind), -nan(ind)
4, 1.251299, -1.995340, -nan(ind), -nan(ind)
5, 0.703032, -2.618025, -nan(ind), -nan(ind)
6, 0.965202, -2.463329, -nan(ind), -nan(ind)
7, 1.539646, -2.479251, -nan(ind), -nan(ind)
8, 2.591816, -2.506335, -nan(ind), -nan(ind)
9, 1.483844, -2.500970, -nan(ind), -nan(ind)
10, 0.915843, -2.229458, -nan(ind), -nan(ind)
11, 0.533305, -2.389016, -nan(ind), -nan(ind)
12, 1.056422, -2.344467, -nan(ind), -nan(ind)
13, 0.671788, -2.502805, -nan(ind), -nan(ind)
14, 0.424579, -2.642516, -nan(ind), -nan(ind)
15, 0.079672, -2.413040, -nan(ind), -nan(ind)
16, -1.420780, -2.558903, -nan(ind), -nan(ind)
17, -0.961608, -2.059320, -nan(ind), -nan(ind)
18, -0.969843, -1.940894, -nan(ind), -nan(ind)
19, -0.572951, -2.309993, -nan(ind), -nan(ind)
20, -0.565964, -2.195939, -nan(ind), -nan(ind)
21, -0.490374, -1.895186, -nan(ind), -nan(ind)
22, -1.282456, -1.920684, -nan(ind), -nan(ind)
23, -2.055619, -1.811872, -nan(ind), -nan(ind)
24, -1.585744, -1.747333, -nan(ind), -nan(ind)
25, -1.383238, -2.173443, -nan(ind), -nan(ind)
26, -0.714110, -1.894643, -nan(ind), -nan(ind)
27, -1.562960, -1.953720, -nan(ind), -nan(ind)
28, -1.859779, -1.487442, -nan(ind), -nan(ind)
29, -0.681413, -1.896208, -nan(ind), -nan(ind)
30, -1.476166, -2.127559, -nan(ind), -nan(ind)
31, -2.788067, -1.661525, -nan(ind), -nan(ind)
32, -1.552920, -2.171037, -nan(ind), -nan(ind)
33, 0.427417, -1.525534, -nan(ind), -nan(ind)
34, 1.520294, -2.230058, -nan(ind), -nan(ind)
35, 0.673627, -2.552200, -nan(ind), -nan(ind)
36, 0.620568, -2.253677, -nan(ind), -nan(ind)
37, 1.153286, -2.463593, -nan(ind), -nan(ind)
38, 1.342254, -2.363641, -nan(ind), -nan(ind)
39, 1.722689, -2.540112, -nan(ind), -nan(ind)
40, 0.732268, -2.592296, -nan(ind), -nan(ind)
41, 0.841987, -2.332477, -nan(ind), -nan(ind)
42, -0.187887, -2.441955, -nan(ind), -nan(ind)
43, -0.131215, -2.098546, -nan(ind), -nan(ind)
44, -1.802300, -2.336877, -nan(ind), -nan(ind)
45, -1.456603, -1.551682, -nan(ind), -nan(ind)
46, -1.281449, -1.830290, -nan(ind), -nan(ind)
47, -1.106972, -2.162956, -nan(ind), -nan(ind)
48, -0.316519, -1.293168, -nan(ind), -nan(ind)
49, -0.622923, -1.713830, -nan(ind), -nan(ind)
50, -1.115352, -2.218798, -nan(ind), -nan(ind)
51, 1.290790, -2.114016, -nan(ind), -nan(ind)
52, -0.036628, -2.335974, -nan(ind), -nan(ind)
53, -0.019040, -2.106709, -nan(ind), -nan(ind)
54, 0.646052, -1.984437, -nan(ind), -nan(ind)
55, -0.031823, -2.513532, -nan(ind), -nan(ind)
56, -0.931556, -1.826721, -nan(ind), -nan(ind)
57, -1.327080, -1.915866, -nan(ind), -nan(ind)
58, -0.454822, -2.126498, -nan(ind), -nan(ind)
59, 1.591255, -2.642645, -nan(ind), -nan(ind)
60, 0.819453, -2.198294, -nan(ind), -nan(ind)
61, 1.354400, -2.609144, -nan(ind), -nan(ind)
62, 0.601190, -2.548909, -nan(ind), -nan(ind)
63, 0.838497, -2.317964, -nan(ind), -nan(ind)
64, 0.435630, -2.635315, -nan(ind), -nan(ind)
65, -1.113129, -2.214386, -nan(ind), -nan(ind)
66, -1.418963, -2.065157, -nan(ind), -nan(ind)
67, -1.583703, -2.159433, -nan(ind), -nan(ind)
68, -1.084678, -1.946100, -nan(ind), -nan(ind)
69, -0.401735, -1.632961, -nan(ind), -nan(ind)
70, -0.188611, -2.135285, -nan(ind), -nan(ind)
71, -0.524816, -2.109693, -nan(ind), -nan(ind)
72, 0.964177, -2.131274, -nan(ind), -nan(ind)
73, 1.250843, -2.550877, -nan(ind), -nan(ind)
74, 1.125431, -2.471132, -nan(ind), -nan(ind)
75, -0.478688, -2.536643, -nan(ind), -nan(ind)
76, 0.065990, -2.306070, -nan(ind), -nan(ind)
77, 0.350077, -2.520755, -nan(ind), -nan(ind)
78, -0.675041, -2.095430, -nan(ind), -nan(ind)
79, -0.025968, -1.562757, -nan(ind), -nan(ind)
80, 0.303970, -1.987401, -nan(ind), -nan(ind)
81, -1.519217, -2.173364, -nan(ind), -nan(ind)
82, -0.597569, -2.108448, -nan(ind), -nan(ind)
83, 0.150660, -2.199329, -nan(ind), -nan(ind)
84, 1.412808, -2.355535, -nan(ind), -nan(ind)
85, 0.114605, -2.123494, -nan(ind), -nan(ind)
86, -1.196368, -1.967874, -nan(ind), -nan(ind)
87, -1.175267, -2.006309, -nan(ind), -nan(ind)
88, -0.591715, -1.827245, -nan(ind), -nan(ind)
