0, -2.458467, -2.000000, -2.603497, -2.714075
1, -2.661690, -1.526701, -2.934146, -2.890720
2, -2.210324, -1.379538, -2.664676, -2.665582
3, -1.863247, -1.618692, -2.452772, -2.591144
4, -2.226932, -1.686728, -2.901711, -2.866148
5, -1.681447, -1.342416, -2.700338, -2.677082
6, -1.491895, -1.584528, -2.496539, -2.528248
7, -1.796715, -1.673720, -2.589767, -2.493225
8, -1.476942, -1.560322, -2.150308, -2.181163
9, -1.819782, -1.832364, -2.062516, -2.183754
10, -1.820099, -1.785530, -2.381064, -2.367724
11, -1.411297, -1.593893, -2.310433, -2.240723
12, -0.900330, -1.719793, -2.035221, -2.019237
13, -0.770261, -1.837455, -1.904799, -1.907315
14, -0.972967, -1.856372, -1.817431, -1.840387
15, -1.175087, -1.875806, -1.654848, -1.821179
16, -1.440260, -1.962533, -2.156324, -2.165174
17, -1.339567, -1.629585, -1.984725, -2.045828
18, -1.286338, -1.844420, -2.107729, -2.114504
19, -1.091226, -1.733535, -2.082001, -2.061094
20, -1.102756, -1.769830, -1.911004, -1.949994
21, -1.490920, -1.865784, -1.878922, -1.982515
22, -1.480087, -1.837418, -2.004629, -2.135110
23, -1.614141, -1.742548, -2.331890, -2.352303
24, -1.274013, -1.595584, -2.252975, -2.318865
25, -1.671251, -1.711427, -2.276806, -2.392349
26, -1.665290, -1.687006, -2.605033, -2.595892
27, -1.496205, -1.490082, -2.536844, -2.477570
28, -1.927075, -1.609680, -2.210877, -2.256033
29, -1.452751, -1.794300, -2.300822, -2.304701
30, -1.414056, -1.673864, -2.285653, -2.226532
31, -1.401849, -1.693705, -2.171405, -2.013593
32, -1.150494, -1.752138, -1.597141, -1.561867
33, -0.809452, -2.045443, -1.200765, -1.430066
34, -1.105532, -2.166673, -1.904483, -1.902366
35, -1.187772, -1.701431, -1.833157, -1.865058
36, -1.402251, -1.855211, -1.778620, -1.881194
37, -1.853439, -1.873365, -2.098218, -2.069176
38, -1.465131, -1.686227, -1.888700, -1.923156
39, -1.253956, -1.878185, -2.055541, -1.944916
40, -0.382156, -1.732881, -1.603538, -1.560313
41, -0.264956, -2.047185, -1.425751, -1.401448
42, -0.620603, -2.043217, -1.261522, -1.300779
43, -0.379785, -2.096744, -1.263029, -1.347735
44, -0.679718, -2.017926, -1.536628, -1.467822
45, -0.354145, -1.904118, -1.370978, -1.242538
46, 0.084309, -2.046676, -0.987037, -0.930759
47, 0.318218, -2.235928, -0.899654, -0.775709
48, 0.717738, -2.202196, -0.383821, -0.424413
49, 0.685026, -2.456368, -0.322326, -0.462828
50, 0.344660, -2.402504, -0.754556, -0.754468
51, 0.460268, -2.142171, -0.676262, -0.722192
52, 0.835432, -2.275841, -0.775366, -0.800907
53, 0.331271, -2.192202, -0.909321, -0.835041
54, 0.925475, -2.132169, -0.664329, -0.575724
55, 0.726630, -2.334732, -0.258806, -0.347493
56, 0.563572, -2.504949, -0.552030, -0.544786
57, 0.963303, -2.230993, -0.660642, -0.505849
58, 1.334791, -2.234376, -0.112061, -0.132072
59, 1.434481, -2.549164, -0.199864, -0.136073
60, 2.022232, -2.415231, 0.039428, 0.016256
61, 1.492986, -2.573417, -0.145779, -0.050868
62, 1.655012, -2.401179, -0.065367, 0.135114
63, 2.277138, -2.482194, 0.624905, 0.564707
64, 2.124977, -2.851167, 0.465923, 0.407340
65, 1.674498, -2.617212, 0.338456, 0.254995
66, 1.486470, -2.581793, 0.008719, 0.016996
67, 1.305918, -2.419382, 0.091696, 0.055202
68, 1.450900, -2.540411, 0.079894, -0.025560
69, 0.508772, -2.530892, -0.469709, -0.347821
70, 0.810997, -2.171063, -0.136779, -0.153416
71, 0.926460, -2.512425, -0.158507, -0.197502
72, 0.975180, -2.433533, -0.237412, -0.278823
73, 1.132526, -2.398309, -0.313877, -0.360916
74, 0.663276, -2.370346, -0.517106, -0.438367
75, 0.957286, -2.263884, -0.258968, -0.205462
76, 1.211685, -2.472790, -0.031078, -0.066925
77, 1.232706, -2.533508, -0.026614, -0.136344
78, 0.943182, -2.493027, -0.380703, -0.382879
79, 1.106851, -2.264667, -0.404770, -0.385247
80, 0.954186, -2.341959, -0.216966, -0.326824
81, 0.656133, -2.457617, -0.612142, -0.513521
82, 1.232349, -2.152973, -0.116162, -0.057810
83, 1.005273, -2.586249, 0.084939, 0.094628
84, 1.134178, -2.593184, 0.241725, 0.162641
85, 1.064896, -2.610783, 0.025588, -0.035224
86, 0.918115, -2.461423, -0.117184, -0.186819
87, 0.778326, -2.409392, -0.257783, -0.334284
88, 0.752431, -2.371700, -0.418780, -0.494907
89, 0.252870, -2.305144, -0.600385, -0.657677
90, -0.106082, -2.268800, -0.736035, -0.769892
91, -0.069764, -2.198648, -0.754488, -0.831731
92, -0.073897, -2.217604, -0.996439, -0.982591
93, 0.393532, -2.100661, -0.983587, -0.929334
94, 0.821345, -2.147772, -0.857504, -0.752416
95, 0.750284, -2.240999, -0.463713, -0.443557
96, 1.116093, -2.419000, -0.576293, -0.411299
97, 1.065507, -2.264584, -0.020775, -0.016702
98, 1.065424, -2.602046, -0.004695, -0.004695
