0, -1.079578, -2.000000, 0.036184, 0.058302
1, -0.441843, -1.966359, 0.101358, 0.121172
2, -0.044111, -2.043189, 0.158747, 0.168027
3, -0.107653, -2.047682, 0.177454, 0.198481
4, 0.171937, -2.047545, 0.239195, 0.244274
5, -0.394700, -2.074279, 0.289997, 0.246042
6, -0.151229, -2.097718, 0.137884, 0.156142
7, -0.349180, -2.002239, 0.119561, 0.199149
8, -0.120691, -2.026548, 0.264141, 0.428253
9, 0.478241, -2.116831, 0.789354, 0.699978
10, 1.083160, -2.359072, 0.356328, 0.459109
11, 0.962988, -1.996763, 0.665835, 0.689321
12, 0.388530, -2.277714, 0.617100, 0.724696
13, 0.812265, -2.185813, 1.023387, 0.967959
14, 0.061055, -2.407297, 0.777568, 0.808776
15, 0.447387, -2.184803, 0.863886, 0.847649
16, 0.381878, -2.283585, 0.873662, 0.776833
17, 0.153521, -2.283749, 0.536632, 0.518729
18, 0.034960, -2.088863, 0.370968, 0.459741
19, 0.413017, -2.055748, 0.634361, 0.658131
20, -0.386807, -2.268374, 0.708724, 0.679073
21, -0.196723, -2.227562, 0.566871, 0.586092
22, 0.131883, -2.147911, 0.613072, 0.612058
23, 0.578329, -2.204241, 0.582462, 0.588792
24, 0.733267, -2.172474, 0.506319, 0.584601
25, 1.471961, -2.122912, 0.675529, 0.759354
26, 1.328023, -2.255869, 0.903485, 0.937691
27, 0.941693, -2.347028, 0.956877, 1.011285
28, 1.165077, -2.325989, 1.239163, 1.120892
29, 0.676448, -2.467904, 0.806007, 0.791547
30, 0.473554, -2.164826, 0.697518, 0.711475
31, 0.403545, -2.202919, 0.678164, 0.720236
32, 0.781639, -2.209980, 0.775144, 0.799517
33, 0.740852, -2.267622, 0.905048, 0.831664
34, 0.687146, -2.315915, 0.506711, 0.633248
35, 0.946725, -2.076188, 0.906575, 0.957537
36, 1.562463, -2.392611, 0.982869, 1.052383
37, 1.321055, -2.332045, 1.200642, 1.193565
38, 0.830387, -2.440946, 1.212741, 1.149767
39, 1.215203, -2.401570, 1.045405, 0.972660
40, 0.841723, -2.303678, 0.692111, 0.753748
41, 0.967891, -2.165972, 0.913527, 0.858817
42, 0.552262, -2.344965, 0.768205, 0.711667
43, 0.452568, -2.219870, 0.591110, 0.581021
44, 0.043684, -2.143169, 0.573656, 0.532225
45, -0.277222, -2.156833, 0.439238, 0.403538
46, -0.665546, -2.088965, 0.456506, 0.291956
47, -0.733269, -2.140907, -0.069133, -0.133545
48, -1.349441, -1.812802, -0.403911, -0.329595
49, -1.250732, -1.769185, -0.228493, -0.165762
50, -1.018074, -1.936003, -0.002737, -0.014003
51, -0.653768, -2.022932, -0.238580, -0.060210
52, -0.025018, -1.855232, 0.192754, 0.296612
53, -0.534997, -2.125425, 0.594210, 0.627330
54, 0.098650, -2.285869, 0.603444, 0.697656
55, 0.245054, -2.197394, 0.866666, 0.867443
56, 0.273323, -2.320464, 0.829621, 0.855475
57, 1.008098, -2.260172, 0.981870, 0.890858
58, -0.233717, -2.346542, 0.820844, 0.654185
59, -0.239112, -2.215476, 0.401710, 0.269938
60, -0.487298, -2.030091, -0.139912, -0.028252
61, 0.516707, -1.859261, 0.305177, 0.256386
62, -0.964258, -2.185964, 0.204491, 0.124271
63, -0.827512, -2.025647, 0.093803, -0.078013
64, -1.663700, -1.992362, -0.351959, -0.419397
65, -1.479346, -1.739863, -0.540713, -0.594694
66, -1.350433, -1.749612, -0.711230, -0.703617
67, -1.114731, -1.695042, -0.608882, -0.663802
68, -1.302953, -1.791211, -0.809822, -0.794238
69, -1.352696, -1.641527, -0.859139, -0.766511
70, -1.906256, -1.678142, -0.579438, -0.562308
71, -1.290422, -1.829687, -0.545568, -0.548866
72, -1.539922, -1.794439, -0.549064, -0.544921
73, -1.555122, -1.785463, -0.609983, -0.514822
74, -1.039371, -1.753633, -0.415913, -0.291194
75, -0.747382, -1.879766, -0.104885, -0.006836
76, -0.424689, -2.024754, 0.266410, 0.205108
77, -1.177422, -2.157329, 0.034893, 0.015701
78, -0.917193, -1.934656, 0.089414, -0.042553
79, -1.521400, -2.019813, -0.264677, -0.354125
80, -1.628368, -1.805917, -0.453248, -0.533834
81, -1.418164, -1.787983, -0.700770, -0.725089
82, -1.574477, -1.675614, -0.864416, -0.760666
83, -1.637889, -1.643057, -0.557228, -0.507907
84, -1.476141, -1.845818, -0.271806, -0.388129
85, -2.124678, -1.958493, -0.646051, -0.676207
86, -2.156981, -1.685606, -0.740383, -0.735836
87, -2.139128, -1.696450, -0.645984, -0.691477
88, -2.108848, -1.771606, -0.820520, -0.752519
89, -0.725070, -1.657366, -0.620920, -0.551263
90, -0.493815, -1.798451, -0.542808, -0.395684
91, -0.682779, -1.816915, -0.166170, -0.080629
92, -0.400227, -2.000264, 0.012135, 0.105138
93, -0.380270, -2.039516, 0.367798, 0.333682
94, -0.184742, -2.175328, 0.268789, 0.241974
95, -0.307272, -2.045627, 0.139324, 0.174059
96, 0.036709, -2.010707, 0.016579, 0.257583
97, 0.587400, -1.955011, 0.702471, 0.781174
98, 1.301057, -2.345651, 0.958260, 0.958260
