0, -1.662924, -2.000000, -2.670823, -2.749659
1, -1.615400, -1.659993, -2.805012, -2.860194
2, -1.754321, -1.629439, -2.840844, -2.901809
3, -1.566996, -1.650041, -3.033985, -2.928728
4, -1.015440, -1.526161, -2.623283, -2.478349
5, -0.665691, -1.851060, -2.142922, -2.082163
6, -0.138177, -2.083068, -1.954979, -1.850964
7, 0.839187, -2.092229, -1.644832, -1.639984
8, 0.324449, -2.220870, -1.541083, -1.556981
9, 0.395375, -2.209709, -1.509083, -1.529400
10, 0.128509, -2.217076, -1.584025, -1.510237
11, 0.117814, -2.157293, -1.247780, -1.306862
12, 0.333702, -2.392340, -1.273164, -1.380770
13, 0.863431, -2.303763, -1.478590, -1.580489
14, 0.582880, -2.154423, -1.863976, -1.708501
15, 0.929208, -1.967248, -1.374788, -1.319844
16, 0.974763, -2.388158, -1.228267, -1.122235
17, 1.470930, -2.381557, -0.878871, -0.796722
18, 1.577574, -2.560231, -0.597773, -0.590608
19, 2.142543, -2.639630, -0.527023, -0.554172
20, 1.960723, -2.620094, -0.566056, -0.600186
21, 1.841417, -2.578198, -0.569027, -0.660882
22, 1.184348, -2.596042, -0.837559, -0.867453
23, 0.570182, -2.422247, -0.921966, -0.914777
24, 1.079895, -2.411644, -0.801346, -0.889358
25, 0.662272, -2.539244, -1.017298, -1.113221
26, 0.430579, -2.347839, -1.484709, -1.319295
27, 1.308766, -2.096145, -0.985402, -0.821027
28, 1.208877, -2.495952, -0.539084, -0.575368
29, 1.460264, -2.682023, -0.549257, -0.628317
30, 1.905979, -2.588820, -0.708931, -0.802348
31, 1.348539, -2.485249, -0.926023, -0.998266
32, 1.121072, -2.373937, -0.884255, -1.191255
33, -0.265690, -2.473497, -1.768349, -1.852362
34, -0.994293, -1.788360, -1.921257, -1.979235
35, -0.492724, -1.986704, -1.969555, -2.032287
36, -0.959684, -2.003331, -2.047958, -2.108824
37, -0.883182, -1.967916, -2.194532, -2.179253
38, -0.366794, -1.881906, -2.182553, -2.069935
39, -0.080279, -1.946520, -1.888855, -1.782203
40, 1.237377, -2.116352, -1.584318, -1.492172
41, 1.029152, -2.260811, -1.132617, -1.177322
42, 0.589498, -2.495849, -1.188864, -1.274316
43, -0.020394, -2.314282, -1.359962, -1.430673
44, -0.306148, -2.228288, -1.561767, -1.537891
45, 0.025038, -2.155959, -1.562791, -1.417362
46, 0.392175, -2.191761, -1.092459, -1.022290
47, 0.708894, -2.467106, -0.718192, -0.818676
48, 0.639106, -2.620390, -0.984896, -1.029257
49, 0.457578, -2.340987, -1.116505, -1.098372
50, 1.180674, -2.339091, -1.065496, -1.027939
51, 1.327996, -2.389958, -0.919208, -0.919176
52, 1.514374, -2.469781, -0.932129, -0.901205
53, 1.473660, -2.425769, -0.758261, -0.814622
54, 1.438626, -2.554089, -0.835625, -0.905145
55, 1.157115, -2.466412, -0.912841, -1.024622
56, 0.668760, -2.435286, -1.147418, -1.240273
57, 0.951695, -2.290538, -1.502731, -1.455103
58, 0.964479, -2.167626, -1.237094, -1.322441
59, 0.542757, -2.376815, -1.568029, -1.500025
60, 0.450495, -2.070078, -1.352567, -1.276944
61, 1.086659, -2.331798, -1.104157, -1.032438
62, 0.544693, -2.456005, -0.717580, -0.796411
63, 0.883044, -2.611537, -0.811103, -0.939376
64, -0.126509, -2.477528, -1.211752, -1.210990
65, 0.612341, -2.202568, -1.127410, -1.167664
66, 0.755261, -2.378555, -1.265183, -1.244532
67, 0.979881, -2.282772, -1.218771, -1.155393
68, 1.336899, -2.330845, -0.902589, -0.954247
69, 1.365012, -2.532373, -0.932831, -1.031297
70, 0.462518, -2.424236, -1.259370, -1.248099
71, 0.494290, -2.213097, -1.267808, -1.168187
72, 1.221655, -2.296909, -0.814862, -0.872066
73, 1.147476, -2.585478, -0.963288, -0.984078
74, 1.616014, -2.399143, -1.021474, -0.985606
75, 1.375809, -2.410670, -0.914337, -0.855225
76, 1.320442, -2.481135, -0.752790, -0.693967
77, 2.094272, -2.547348, -0.486273, -0.538167
78, 1.613737, -2.672748, -0.560869, -0.636587
79, 1.561261, -2.559611, -0.808831, -0.850356
80, 1.583506, -2.429528, -0.629309, -0.891754
81, 0.376348, -2.595346, -1.358157, -1.501673
82, 0.341074, -2.109311, -1.680096, -1.644721
83, 0.421980, -2.071336, -1.508584, -1.501786
84, 0.464921, -2.242354, -1.280403, -1.449280
85, -0.762340, -2.348746, -1.738184, -1.839669
86, -0.643844, -1.986818, -2.047784, -1.991820
87, -0.110933, -1.914302, -1.679407, -1.784652
88, -0.726442, -2.229849, -2.030823, -1.938610
89, 0.458625, -1.887687, -1.604948, -1.608336
90, 0.283912, -2.281754, -1.421981, -1.512977
91, 0.340929, -2.278685, -1.681768, -1.668626
92, 0.359880, -2.065286, -1.585264, -1.564005
93, 0.179882, -2.198622, -1.379534, -1.456226
94, -0.333014, -2.303927, -1.450093, -1.585014
95, -0.818303, -2.205479, -1.790463, -1.879165
96, -1.187800, -1.981927, -2.033533, -2.029982
97, -1.202319, -1.923862, -1.978692, -1.956121
98, -0.632789, -2.031259, -1.839190, -1.839190
