0, -2.628460, -2.000000, -2.945491, -3.004669
1, -2.834901, -1.501711, -3.290727, -3.333271
2, -2.586232, -1.440996, -3.212395, -3.365535
3, -2.836671, -1.642549, -3.589436, -3.637318
4, -2.825941, -1.356817, -3.665984, -3.620378
5, -2.909527, -1.364596, -3.497232, -3.457013
6, -2.840630, -1.518738, -3.267777, -3.309310
7, -2.718209, -1.646395, -3.253664, -3.339028
8, -2.333748, -1.579009, -3.440845, -3.492271
9, -2.471759, -1.414780, -3.582718, -3.543733
10, -1.966404, -1.368228, -3.501947, -3.391043
11, -1.648860, -1.495361, -3.076807, -3.050692
12, -1.631117, -1.798327, -2.894960, -2.954524
13, -1.879415, -1.850767, -3.038884, -3.054776
14, -2.249593, -1.650890, -3.095441, -3.043406
15, -1.535160, -1.649250, -2.855391, -2.874621
16, -1.571829, -1.858002, -2.928540, -2.873850
17, -1.148256, -1.741762, -2.746088, -2.696188
18, -0.999795, -1.891788, -2.614354, -2.551929
19, -0.460868, -1.963540, -2.351560, -2.352906
20, -0.082116, -2.127557, -2.282293, -2.316587
21, -0.225362, -2.098044, -2.308576, -2.355440
22, -0.606993, -2.055189, -2.466418, -2.427298
23, -0.221540, -1.928801, -2.318461, -2.302085
24, -0.239119, -2.090415, -2.273067, -2.249348
25, -0.190574, -2.107914, -2.139658, -2.176461
26, -0.167014, -2.178691, -2.165268, -2.230092
27, -0.016599, -2.123682, -2.278400, -2.346018
28, -0.604157, -2.046870, -2.427578, -2.444427
29, -0.570164, -1.959695, -2.513755, -2.444101
30, 0.096967, -1.929779, -2.294938, -2.254017
31, 0.091489, -2.131117, -2.105544, -2.112241
32, -0.030549, -2.222083, -2.118192, -2.094969
33, 0.330812, -2.154052, -1.973103, -2.006158
34, 0.395735, -2.273849, -1.945236, -2.049813
35, -0.093113, -2.252508, -2.233522, -2.285023
36, -0.385016, -2.022502, -2.377045, -2.350275
37, -0.061269, -1.992589, -2.232659, -2.249891
38, 0.007209, -2.139892, -2.140590, -2.250062
39, -0.350173, -2.163215, -2.326510, -2.445407
40, -0.646020, -1.999394, -2.677999, -2.721020
41, -0.737779, -1.796810, -2.856778, -2.773133
42, -0.347065, -1.746495, -2.601422, -2.538011
43, -0.341085, -2.003043, -2.430455, -2.368679
44, 0.044369, -2.046410, -2.196899, -2.159709
45, 0.519834, -2.201512, -2.019061, -2.058837
46, -0.086919, -2.259750, -2.098421, -2.119839
47, -0.613629, -2.134408, -2.116481, -2.143289
48, -0.475406, -2.144223, -2.192543, -2.185005
49, 0.005564, -2.101115, -2.160714, -2.140227
50, 0.280938, -2.146764, -2.094917, -2.066524
51, 0.408177, -2.183940, -1.935062, -1.966619
52, 0.699391, -2.295409, -1.995979, -2.038157
53, 0.276858, -2.208029, -2.091702, -2.095637
54, 0.028932, -2.147356, -2.157345, -2.076245
55, 0.548786, -2.106799, -1.745712, -1.832340
56, 0.747419, -2.472403, -1.849765, -1.976911
57, -0.206568, -2.261456, -2.230221, -2.278415
58, -0.356061, -1.967224, -2.347558, -2.347162
59, -0.009484, -2.019741, -2.266007, -2.301498
60, -0.253522, -2.115259, -2.409759, -2.326242
61, -0.214931, -1.967176, -2.105470, -2.089363
62, -0.348396, -2.259073, -1.928921, -2.011705
63, -0.158821, -2.321103, -2.195055, -2.230261
64, 0.001710, -2.023996, -2.331859, -2.288652
65, 0.487841, -1.998626, -2.281439, -2.163337
66, 0.822066, -2.094727, -1.870570, -1.862740
67, 0.028267, -2.408262, -1.845627, -1.819415
68, 0.642131, -2.310182, -1.701202, -1.735791
69, 0.470496, -2.424586, -1.719153, -1.825840
70, 0.362378, -2.360722, -1.963440, -2.017322
71, 0.419481, -2.169884, -2.094884, -2.104629
72, 0.315702, -2.115143, -2.049379, -2.084668
73, 0.472177, -2.200521, -2.091671, -2.141678
74, -0.166162, -2.145549, -2.147555, -2.193387
75, -0.433110, -2.132228, -2.219321, -2.258317
76, -0.510606, -2.097236, -2.185089, -2.300408
77, -1.230006, -2.126711, -2.519272, -2.556414
78, -1.267458, -1.873813, -2.517987, -2.589478
79, -1.477182, -1.958838, -2.572397, -2.701743
80, -1.880166, -1.926308, -2.858415, -2.957351
81, -1.899137, -1.690376, -3.061825, -3.143208
82, -2.831504, -1.626531, -3.220162, -3.269578
83, -2.169270, -1.533586, -3.309047, -3.331352
84, -2.248817, -1.516947, -3.326655, -3.320442
85, -2.200444, -1.535892, -3.346198, -3.254986
86, -1.781299, -1.536636, -2.950460, -2.962233
87, -1.365184, -1.850390, -3.013735, -2.940083
88, -1.032315, -1.696199, -2.785277, -2.713198
89, -0.546314, -1.893614, -2.420371, -2.492907
90, -0.860999, -2.135276, -2.621447, -2.638712
91, -0.677014, -1.832154, -2.641819, -2.629894
92, -0.291552, -1.897190, -2.468004, -2.547383
93, -0.742749, -2.032255, -2.646369, -2.677477
94, -1.130224, -1.851809, -2.602588, -2.710834
95, -0.825916, -1.907111, -2.882567, -2.908447
96, -1.233823, -1.719578, -2.874358, -2.907905
97, -1.547685, -1.771288, -2.972266, -2.942940
98, -1.389694, -1.684930, -2.818155, -2.818155
