0, -2.454891, -2.000000, -nan(ind), -nan(ind)
1, -3.088349, -1.542722, -nan(ind), -nan(ind)
2, -2.524626, -1.726261, -nan(ind), -nan(ind)
3, -2.168768, -1.655362, -nan(ind), -nan(ind)
4, -2.073737, -1.591418, -nan(ind), -nan(ind)
5, -1.834482, -1.636991, -nan(ind), -nan(ind)
6, -1.863913, -1.700701, -nan(ind), -nan(ind)
7, -0.857245, -1.762877, -nan(ind), -nan(ind)
8, -1.579070, -1.840383, -nan(ind), -nan(ind)
9, -1.998779, -1.730450, -nan(ind), -nan(ind)
10, -2.175979, -1.675718, -nan(ind), -nan(ind)
11, -2.165231, -1.674617, -nan(ind), -nan(ind)
12, -1.636429, -1.660232, -nan(ind), -nan(ind)
13, -0.553010, -1.823927, -nan(ind), -nan(ind)
14, -0.558626, -1.887772, -nan(ind), -nan(ind)
15, -0.131779, -2.041848, -nan(ind), -nan(ind)
16, 0.781403, -2.182756, -nan(ind), -nan(ind)
17, 0.938978, -2.223717, -nan(ind), -nan(ind)
18, 0.496708, -2.192335, -nan(ind), -nan(ind)
19, 0.494508, -2.067326, -nan(ind), -nan(ind)
20, -0.125935, -2.239047, -nan(ind), -nan(ind)
21, -0.384196, -2.036538, -nan(ind), -nan(ind)
22, -1.454700, -1.825703, -nan(ind), -nan(ind)
23, -1.090833, -1.655991, -nan(ind), -nan(ind)
24, -0.380391, -2.047664, -nan(ind), -nan(ind)
25, -1.002297, -1.901557, -nan(ind), -nan(ind)
26, -0.785286, -1.679115, -nan(ind), -nan(ind)
27, -0.887574, -1.946032, -nan(ind), -nan(ind)
28, -0.728537, -2.028502, -nan(ind), -nan(ind)
29, -1.420549, -1.732452, -nan(ind), -nan(ind)
30, -1.960737, -1.752338, -nan(ind), -nan(ind)
31, -1.275480, -1.701228, -nan(ind), -nan(ind)
32, -1.448703, -1.839736, -nan(ind), -nan(ind)
33, -2.165075, -1.820071, -nan(ind), -nan(ind)
34, -2.176893, -1.787193, -nan(ind), -nan(ind)
35, -2.365221, -1.570745, -nan(ind), -nan(ind)
36, -1.596830, -1.592289, -nan(ind), -nan(ind)
37, -0.575978, -1.732247, -nan(ind), -nan(ind)
38, -0.264156, -1.993793, -nan(ind), -nan(ind)
39, -0.883773, -2.044731, -nan(ind), -nan(ind)
40, -0.276595, -2.056150, -nan(ind), -nan(ind)
41, 0.119236, -2.099333, -nan(ind), -nan(ind)
42, 0.087310, -2.077515, -nan(ind), -nan(ind)
43, 0.782920, -2.137419, -nan(ind), -nan(ind)
44, 0.758738, -2.162054, -nan(ind), -nan(ind)
45, -0.373068, -2.243840, -nan(ind), -nan(ind)
46, 0.301180, -1.919914, -nan(ind), -nan(ind)
47, -0.260661, -2.158003, -nan(ind), -nan(ind)
48, -0.315575, -2.042168, -nan(ind), -nan(ind)
49, 0.159274, -2.254768, -nan(ind), -nan(ind)
50, -0.572877, -2.064339, -nan(ind), -nan(ind)
51, -0.334852, -2.168334, -nan(ind), -nan(ind)
52, 0.440184, -2.000157, -nan(ind), -nan(ind)
53, -0.478629, -2.211467, -nan(ind), -nan(ind)
54, -0.923343, -2.194123, -nan(ind), -nan(ind)
55, -1.085279, -1.864880, -nan(ind), -nan(ind)
56, -0.527060, -1.866340, -nan(ind), -nan(ind)
57, -0.376413, -1.893288, -nan(ind), -nan(ind)
58, -0.924020, -2.014028, -nan(ind), -nan(ind)
59, -1.544960, -1.903207, -nan(ind), -nan(ind)
60, -0.131439, -1.577668, -nan(ind), -nan(ind)
61, -0.160027, -1.976620, -nan(ind), -nan(ind)
62, -0.291929, -2.060000, -nan(ind), -nan(ind)
63, 0.718860, -1.997761, -nan(ind), -nan(ind)
64, 1.000241, -2.481981, -nan(ind), -nan(ind)
65, 0.121880, -2.187491, -nan(ind), -nan(ind)
66, 0.012098, -2.210036, -nan(ind), -nan(ind)
67, 0.571568, -2.078559, -nan(ind), -nan(ind)
68, 0.753451, -2.333032, -nan(ind), -nan(ind)
69, -0.142206, -2.328545, -nan(ind), -nan(ind)
70, -0.113276, -2.224082, -nan(ind), -nan(ind)
71, -0.570917, -2.008524, -nan(ind), -nan(ind)
72, -0.174651, -2.035699, -nan(ind), -nan(ind)
73, 0.468505, -2.114811, -nan(ind), -nan(ind)
74, 0.060779, -2.029827, -nan(ind), -nan(ind)
75, -0.031552, -2.268820, -nan(ind), -nan(ind)
76, -0.073875, -1.992106, -nan(ind), -nan(ind)
77, 0.208493, -2.054464, -nan(ind), -nan(ind)
78, 0.373238, -2.362832, -nan(ind), -nan(ind)
79, 0.640729, -2.114306, -nan(ind), -nan(ind)
80, 0.572107, -2.151438, -nan(ind), -nan(ind)
81, 0.477365, -2.239405, -nan(ind), -nan(ind)
82, 0.335286, -2.243453, -nan(ind), -nan(ind)
83, 0.591968, -2.035483, -nan(ind), -nan(ind)
84, 0.296021, -2.286078, -nan(ind), -nan(ind)
85, -0.063792, -2.046283, -nan(ind), -nan(ind)
86, 0.833796, -2.190677, -nan(ind), -nan(ind)
87, 1.075356, -2.340133, -nan(ind), -nan(ind)
88, 1.846248, -2.409906, -nan(ind), -nan(ind)
89, 0.801136, -2.248810, -nan(ind), -nan(ind)
90, 1.050735, -2.317711, -nan(ind), -nan(ind)
91, 1.328404, -2.333349, -nan(ind), -nan(ind)
92, 1.452652, -2.526215, -nan(ind), -nan(ind)
93, 0.975106, -2.427717, -nan(ind), -nan(ind)
94, 1.171928, -2.389685, -nan(ind), -nan(ind)
95, -0.302658, -2.421599, -nan(ind), -nan(ind)
96, -0.639374, -2.074570, -nan(ind), -nan(ind)
97, -0.673231, -1.992946, -nan(ind), -nan(ind)
98, -1.608805, -1.951270, -nan(ind), -nan(ind)
