0, -2.537558, -2.000000, -2.241128, -2.125944
1, -2.193595, -1.281870, -1.628840, -1.605587
2, -2.098523, -1.486865, -1.402280, -1.462919
3, -2.804047, -1.480065, -1.543569, -1.545965
4, -2.537375, -1.344340, -1.526329, -1.472318
5, -2.237728, -1.412512, -1.142760, -1.268700
6, -2.669728, -1.594450, -1.697167, -1.508872
7, -1.842691, -1.258038, -1.175312, -1.032136
8, -0.923011, -1.609003, -0.678319, -0.574111
9, -0.741924, -1.735574, -0.616285, -0.319064
10, -0.228613, -1.671529, 0.225650, 0.291278
11, -0.536482, -2.080912, 0.419241, 0.428125
12, -1.227835, -2.002242, 0.565045, 0.417075
13, -1.137888, -2.021872, 0.042451, 0.007098
14, -1.285854, -1.759399, -0.026358, -0.093130
15, -1.532086, -1.824524, -0.343921, -0.242815
16, -0.925346, -1.664460, 0.001970, -0.029384
17, -1.025013, -1.888410, 0.011627, -0.115448
18, -1.375109, -1.836458, -0.495527, -0.455387
19, -1.540081, -1.602004, -0.412579, -0.342608
20, -1.079012, -1.732057, -0.163003, -0.138187
21, -1.375863, -1.840220, -0.173624, -0.018270
22, -1.200638, -1.785113, 0.325126, 0.365036
23, -1.001308, -2.018528, 0.423817, 0.439132
24, -0.996593, -1.988642, 0.497676, 0.457773
25, -0.713828, -2.008567, 0.118983, 0.365343
26, 0.367652, -1.828418, 0.759204, 0.970439
27, 0.666761, -2.192032, 1.376883, 1.520613
28, 0.791908, -2.384998, 1.858388, 2.015964
29, 1.515256, -2.479672, 2.149447, 2.331910
30, 1.723334, -2.519346, 2.610889, 2.673812
31, 1.480737, -2.669944, 2.820047, 2.650652
32, 0.632894, -2.713386, 2.023464, 2.148323
33, 1.101065, -2.251696, 2.360169, 2.419197
34, 1.324474, -2.569326, 2.390245, 2.387731
35, 0.714416, -2.530396, 2.136969, 2.239836
36, 0.982637, -2.395918, 2.339459, 2.392629
37, 1.285429, -2.556044, 2.359820, 2.398378
38, 1.358340, -2.534393, 2.457467, 2.364132
39, 1.300025, -2.580193, 1.913325, 2.034503
40, 0.744880, -2.293328, 2.136946, 2.226999
41, 0.837768, -2.466625, 2.255610, 2.286107
42, 1.186120, -2.518945, 2.114225, 2.235010
43, 1.168686, -2.424594, 2.416683, 2.413982
44, 1.200794, -2.597099, 2.159010, 2.265968
45, 1.144829, -2.413494, 2.297332, 2.361863
46, 1.368757, -2.537400, 2.214243, 2.345936
47, 1.778838, -2.460758, 2.460379, 2.669022
48, 2.004115, -2.607438, 3.017439, 2.972326
49, 1.640383, -2.799685, 2.623774, 2.674499
50, 1.978947, -2.526430, 2.458975, 2.647181
51, 2.211499, -2.518650, 2.921614, 2.954286
52, 2.427059, -2.760380, 2.759791, 2.882956
53, 2.103035, -2.609802, 2.681090, 2.986646
54, 2.692281, -2.590968, 3.570913, 3.575340
55, 2.505236, -3.064252, 3.284359, 3.347722
56, 2.127166, -2.725904, 3.331964, 3.321832
57, 1.973356, -2.811476, 3.212168, 3.117750
58, 1.743193, -2.737067, 2.715874, 2.707023
59, 1.101760, -2.505110, 2.591097, 2.535167
60, 0.889143, -2.574096, 2.440228, 2.254143
61, 0.681038, -2.506417, 1.854284, 1.726770
62, 0.000361, -2.288488, 1.346339, 1.364430
63, 0.022116, -2.132359, 1.310165, 1.321563
64, -0.064233, -2.207463, 1.236301, 1.258407
65, 0.204735, -2.187466, 1.097756, 1.239369
66, 0.606575, -2.137332, 1.410779, 1.425171
67, 0.616997, -2.282767, 1.400913, 1.373797
68, 0.181237, -2.288312, 1.178011, 1.261129
69, 0.923211, -2.127290, 1.217343, 1.402585
70, 0.884163, -2.205822, 1.460924, 1.783866
71, 1.806486, -2.312587, 2.128375, 2.471244
72, 1.853282, -2.568613, 2.806777, 2.869069
73, 1.965006, -2.782772, 2.858292, 2.873346
74, 1.997567, -2.673145, 2.561612, 2.752604
75, 2.275707, -2.518807, 3.251185, 3.175495
76, 2.004770, -2.862340, 2.917268, 2.816924
77, 1.538759, -2.613296, 2.545955, 2.415700
78, 1.599319, -2.509965, 1.870388, 1.960857
79, 1.797013, -2.273541, 1.992035, 2.057631
80, 0.924497, -2.440937, 1.870296, 2.079324
81, 1.213808, -2.353156, 2.456056, 2.474614
82, 1.479381, -2.661670, 2.327451, 2.370829
83, 1.300925, -2.482410, 2.254719, 2.338288
84, 1.606378, -2.462830, 2.247176, 2.399508
85, 1.703017, -2.487797, 2.638366, 2.585530
86, 1.212470, -2.668097, 2.296029, 2.312030
87, 1.114517, -2.447237, 2.165926, 2.198314
88, 1.372470, -2.439175, 2.197777, 2.153190
89, 1.235635, -2.488378, 1.845697, 1.968237
90, 1.460432, -2.322795, 2.017307, 2.227489
91, 1.927225, -2.451539, 2.469176, 2.564200
92, 1.537067, -2.639654, 2.577920, 2.620702
93, 1.393100, -2.611909, 2.581483, 2.556003
94, 1.200928, -2.580071, 2.369029, 2.354045
95, 0.951936, -2.493971, 2.131203, 2.203796
96, 1.238694, -2.404979, 2.194793, 2.254736
97, 1.329964, -2.483620, 2.287162, 2.262132
98, 1.381152, -2.535625, 2.077369, 2.077369
