0, -1.767450, -2.000000, -2.015896, -2.206380
1, -2.725347, -1.743158, -2.320056, -2.559243
2, -3.229365, -1.529051, -2.738508, -2.848600
3, -3.281405, -1.435503, -2.781690, -2.823091
4, -2.538322, -1.490601, -2.697001, -2.597201
5, -2.303369, -1.519248, -2.117911, -2.100268
6, -2.564385, -1.717633, -1.840345, -1.861378
7, -2.001264, -1.740044, -1.996164, -1.718991
8, -0.572882, -1.631386, -0.796780, -0.827449
9, -0.741589, -2.126097, -0.688252, -0.874183
10, -0.952367, -1.974903, -1.207315, -1.235205
11, -1.080895, -1.768761, -1.305138, -1.167690
12, -1.124880, -1.797907, -0.723098, -0.725109
13, -0.818948, -2.023353, -0.779278, -0.673974
14, -0.446072, -1.927403, -0.302814, -0.366580
15, -0.768140, -2.114978, -0.794614, -0.518449
16, -0.295196, -1.852559, 0.290055, 0.226227
17, -0.418219, -2.357805, 0.027870, 0.024236
18, -0.460976, -2.088585, 0.122202, 0.018244
19, -0.415599, -2.147719, -0.196756, -0.322025
20, -0.590218, -2.004446, -0.359215, -0.607994
21, -1.053660, -1.998942, -1.269231, -1.049378
22, 0.044437, -1.701389, -0.412669, -0.351134
23, -0.245367, -2.151518, -0.250892, -0.158399
24, 0.050407, -2.067785, 0.030862, 0.100868
25, 0.630792, -2.163289, 0.318859, 0.250278
26, 0.507559, -2.184404, 0.024238, 0.022090
27, 0.697363, -2.048609, -0.142561, 0.006544
28, 0.269628, -2.066439, 0.388163, 0.343579
29, -0.087951, -2.276177, 0.291571, 0.213439
30, 0.016646, -2.143417, 0.215851, -0.000676
31, 0.208643, -2.149218, -0.406524, -0.451481
32, -0.340176, -1.890781, -0.462292, -0.471952
33, -0.502516, -1.992617, -0.358469, -0.452782
34, -0.652661, -2.035185, -0.713810, -0.651606
35, -0.386105, -1.900757, -0.570696, -0.456671
36, 0.092093, -1.992944, -0.322703, -0.141016
37, 0.726431, -2.090783, 0.492956, 0.334088
38, 0.191200, -2.328459, -0.254795, -0.085826
39, 0.378333, -1.929213, 0.252562, 0.371787
40, 0.416594, -2.239970, 0.621626, 0.626012
41, 0.732491, -2.321377, 0.652589, 0.621094
42, 0.506931, -2.261216, 0.435917, 0.408647
43, 0.357971, -2.175421, 0.102938, 0.306885
44, 0.374330, -2.077562, 0.623960, 0.769884
45, 0.899064, -2.320128, 1.088733, 1.020291
46, 1.330743, -2.464073, 0.575920, 0.697444
47, 1.088482, -2.151486, 0.998711, 0.946340
48, 0.947817, -2.398581, 0.941251, 0.727967
49, 0.009020, -2.308998, 0.501334, 0.183342
50, -0.435801, -2.160494, -0.568386, -0.577995
51, -0.018332, -1.833922, -0.394154, -0.498294
52, -1.266964, -2.044413, -0.510443, -0.695558
53, -1.076111, -1.966394, -0.883578, -1.060059
54, -1.130231, -1.839646, -1.269345, -1.403427
55, -1.522377, -1.761607, -1.310466, -1.574065
56, -2.079133, -1.783210, -2.009320, -2.093591
57, -1.679703, -1.534272, -1.968095, -2.091470
58, -1.759828, -1.674963, -2.105876, -2.179305
59, -2.234155, -1.616036, -2.201174, -2.159510
60, -1.994335, -1.607212, -2.102037, -1.864465
61, -1.483809, -1.652260, -1.377880, -1.158188
62, -0.259502, -1.894997, -0.667548, -0.563853
63, 0.386683, -2.072627, -0.222543, -0.124241
64, 0.519071, -2.142084, 0.146575, 0.149815
65, -0.057461, -2.209396, 0.226640, 0.165185
66, 0.205313, -2.174825, -0.040902, 0.006989
67, 0.113899, -2.030429, 0.109610, 0.133792
68, -0.266291, -2.156740, 0.091775, 0.197187
69, -0.064202, -2.119430, 0.459627, 0.428866
70, -0.239230, -2.264987, 0.265191, 0.309769
71, 0.138511, -2.144688, 0.414584, 0.383640
72, 0.244899, -2.223575, 0.443628, 0.287095
73, -0.662330, -2.213478, 0.031238, -0.090613
74, -0.391136, -2.069775, -0.273649, -0.385096
75, -0.528362, -1.994881, -0.536699, -0.626020
76, -0.475552, -1.967425, -0.704009, -0.715706
77, -0.405164, -1.929454, -0.436216, -0.682071
78, -1.426132, -2.042676, -0.950735, -1.219159
79, -1.812548, -1.824796, -1.527923, -1.730444
80, -2.259636, -1.690134, -1.972919, -1.967660
81, -1.602925, -1.602200, -1.881944, -1.766498
82, -1.399011, -1.710625, -1.396850, -1.327661
83, -1.445373, -1.868093, -1.403964, -1.005884
84, -0.224965, -1.787638, -0.269569, -0.022638
85, 0.492879, -2.193497, 0.279967, 0.560767
86, 1.232426, -2.249793, 1.110829, 1.205890
87, 1.355043, -2.490348, 1.110379, 1.312044
88, 1.769893, -2.361269, 1.576268, 1.693452
89, 1.908397, -2.514204, 1.769007, 1.831441
90, 2.130936, -2.527506, 1.847323, 1.785753
91, 1.525617, -2.528315, 1.468861, 1.490560
92, 1.310390, -2.381267, 1.334680, 1.420884
93, 1.210776, -2.390783, 1.542490, 1.533753
94, 0.895933, -2.490892, 1.407342, 1.365680
95, 1.101489, -2.406206, 0.859625, 1.143594
96, 2.061513, -2.203873, 1.532779, 1.665360
97, 2.330157, -2.574957, 2.022723, 1.908797
98, 2.116877, -2.645130, 1.407015, 1.407015
