0, -2.176962, -2.000000, -nan(ind), -nan(ind)
1, -1.697901, -1.673139, -nan(ind), -nan(ind)
2, -1.192287, -1.782319, -nan(ind), -nan(ind)
3, -0.636106, -1.907383, -nan(ind), -nan(ind)
4, -0.302280, -1.998246, -nan(ind), -nan(ind)
5, -0.038721, -1.877490, -nan(ind), -nan(ind)
6, 0.792906, -2.023963, -nan(ind), -nan(ind)
7, 0.710356, -2.217246, -nan(ind), -nan(ind)
8, 0.568542, -2.117853, -nan(ind), -nan(ind)
9, 1.011241, -2.238193, -nan(ind), -nan(ind)
10, 1.224438, -2.409313, -nan(ind), -nan(ind)
11, 0.950742, -2.254168, -nan(ind), -nan(ind)
12, 0.605689, -2.401715, -nan(ind), -nan(ind)
13, 0.811887, -2.313923, -nan(ind), -nan(ind)
14, -0.009794, -2.390898, -nan(ind), -nan(ind)
15, -0.213284, -1.938192, -nan(ind), -nan(ind)
16, -0.550000, -2.219467, -nan(ind), -nan(ind)
17, -0.604214, -1.867852, -nan(ind), -nan(ind)
18, 0.061125, -2.292747, -nan(ind), -nan(ind)
19, 0.143925, -2.189245, -nan(ind), -nan(ind)
20, 0.438463, -2.095300, -nan(ind), -nan(ind)
21, 1.067007, -2.167086, -nan(ind), -nan(ind)
22, 1.299550, -2.381897, -nan(ind), -nan(ind)
23, 0.901731, -2.441831, -nan(ind), -nan(ind)
24, 0.394186, -2.338766, -nan(ind), -nan(ind)
25, 0.365711, -2.188953, -nan(ind), -nan(ind)
26, 0.215933, -2.324212, -nan(ind), -nan(ind)
27, -0.059640, -2.125816, -nan(ind), -nan(ind)
28, -0.305075, -2.127726, -nan(ind), -nan(ind)
29, -0.381622, -1.776289, -nan(ind), -nan(ind)
30, 0.199953, -1.935259, -nan(ind), -nan(ind)
31, 0.201917, -2.005932, -nan(ind), -nan(ind)
32, 0.211647, -2.190378, -nan(ind), -nan(ind)
33, -0.016643, -1.997657, -nan(ind), -nan(ind)
34, 0.026523, -2.045551, -nan(ind), -nan(ind)
35, 0.864981, -2.036965, -nan(ind), -nan(ind)
36, -0.026791, -2.332757, -nan(ind), -nan(ind)
37, 0.450784, -2.084615, -nan(ind), -nan(ind)
38, 1.251910, -2.231402, -nan(ind), -nan(ind)
39, 1.288336, -2.103005, -nan(ind), -nan(ind)
40, 1.649710, -2.355297, -nan(ind), -nan(ind)
41, 1.667949, -2.537745, -nan(ind), -nan(ind)
42, 1.240239, -2.653790, -nan(ind), -nan(ind)
43, 0.855575, -2.556167, -nan(ind), -nan(ind)
44, 0.740324, -2.377880, -nan(ind), -nan(ind)
45, -0.868043, -2.274100, -nan(ind), -nan(ind)
46, -1.835060, -2.007414, -nan(ind), -nan(ind)
47, -1.355389, -1.726486, -nan(ind), -nan(ind)
48, -1.604973, -1.690652, -nan(ind), -nan(ind)
49, -1.569939, -1.919248, -nan(ind), -nan(ind)
50, -2.180497, -1.658260, -nan(ind), -nan(ind)
51, -1.995782, -1.386200, -nan(ind), -nan(ind)
52, -1.628979, -1.668200, -nan(ind), -nan(ind)
53, -2.244928, -1.768212, -nan(ind), -nan(ind)
54, -1.872592, -1.552465, -nan(ind), -nan(ind)
55, -1.336739, -1.717762, -nan(ind), -nan(ind)
56, -1.361793, -1.914882, -nan(ind), -nan(ind)
57, -1.692570, -1.707015, -nan(ind), -nan(ind)
58, -1.487677, -1.854597, -nan(ind), -nan(ind)
59, -1.035317, -1.742756, -nan(ind), -nan(ind)
60, -0.938912, -1.781071, -nan(ind), -nan(ind)
61, -0.614424, -1.903096, -nan(ind), -nan(ind)
62, -1.089061, -1.913163, -nan(ind), -nan(ind)
63, -1.264619, -2.035315, -nan(ind), -nan(ind)
64, -1.439671, -1.672120, -nan(ind), -nan(ind)
65, -0.941394, -1.705216, -nan(ind), -nan(ind)
66, -0.740737, -2.091284, -nan(ind), -nan(ind)
67, -1.813653, -2.059496, -nan(ind), -nan(ind)
68, -1.541212, -2.045764, -nan(ind), -nan(ind)
69, -1.188832, -1.781397, -nan(ind), -nan(ind)
70, -1.318434, -2.001137, -nan(ind), -nan(ind)
71, -2.529072, -1.738288, -nan(ind), -nan(ind)
72, -2.888511, -1.763573, -nan(ind), -nan(ind)
73, -3.017719, -1.557237, -nan(ind), -nan(ind)
74, -2.962295, -1.648666, -nan(ind), -nan(ind)
75, -3.004143, -1.514474, -nan(ind), -nan(ind)
76, -2.343247, -1.604635, -nan(ind), -nan(ind)
77, -1.971051, -1.652377, -nan(ind), -nan(ind)
78, -1.556336, -1.737422, -nan(ind), -nan(ind)
79, -1.659892, -1.873599, -nan(ind), -nan(ind)
80, -0.801686, -1.708928, -nan(ind), -nan(ind)
81, -0.621285, -1.819022, -nan(ind), -nan(ind)
82, 0.355349, -1.950499, -nan(ind), -nan(ind)
83, 0.458435, -2.069121, -nan(ind), -nan(ind)
84, 0.734681, -2.135651, -nan(ind), -nan(ind)
85, 1.076787, -2.366389, -nan(ind), -nan(ind)
86, 0.558148, -2.307519, -nan(ind), -nan(ind)
87, 0.439258, -2.298966, -nan(ind), -nan(ind)
88, 0.342060, -2.181910, -nan(ind), -nan(ind)
89, 0.367621, -2.197342, -nan(ind), -nan(ind)
90, 0.396644, -2.216279, -nan(ind), -nan(ind)
91, -0.035592, -2.260351, -nan(ind), -nan(ind)
92, -0.172690, -1.968901, -nan(ind), -nan(ind)
93, 0.583182, -2.088010, -nan(ind), -nan(ind)
94, 0.641050, -2.292278, -nan(ind), -nan(ind)
95, -0.205451, -2.325619, -nan(ind), -nan(ind)
96, 0.369309, -2.232712, -nan(ind), -nan(ind)
97, 0.088523, -2.301906, -nan(ind), -nan(ind)
98, -0.621497, -2.342679, -nan(ind), -nan(ind)
