0, -2.755292, -2.000000, -2.441981, -2.469943
1, -2.722393, -1.444748, -2.507191, -2.406428
2, -1.953639, -1.368861, -2.160001, -2.017683
3, -0.960562, -1.647890, -1.470415, -1.552663
4, -1.388304, -1.995521, -1.716400, -1.647337
5, -0.220759, -1.695461, -1.456009, -1.397899
6, -0.827047, -1.960602, -1.029160, -1.173465
7, -1.617773, -2.178418, -1.733117, -1.578827
8, -0.401877, -1.471939, -0.924208, -1.027055
9, -1.677765, -2.338464, -1.396714, -1.262471
10, -0.311795, -1.803191, -1.034050, -0.959214
11, 0.245084, -2.161455, -0.612647, -0.608716
12, 0.824665, -2.356084, -0.601158, -0.569295
13, 0.706268, -2.239389, -0.356848, -0.467110
14, 0.160886, -2.391017, -0.768118, -0.703417
15, 0.352856, -2.076793, -0.506294, -0.516973
16, 0.943475, -2.366739, -0.520873, -0.444121
17, 2.048038, -2.258146, -0.217987, -0.241169
18, 1.277970, -2.509278, -0.279316, -0.305350
19, 0.934496, -2.345598, -0.396702, -0.349016
20, 0.797657, -2.298205, -0.257585, -0.196660
21, 1.010276, -2.437337, 0.220340, -0.022757
22, 0.241094, -2.741086, -0.554167, -0.591121
23, -0.338615, -2.012428, -0.643619, -0.709191
24, -0.300915, -2.172622, -0.766124, -0.831991
25, -0.149166, -2.124184, -0.888617, -0.947219
26, -0.298562, -2.075621, -0.998001, -1.046948
27, 0.075489, -2.017028, -1.241119, -1.094669
28, -0.274743, -1.849224, -0.718085, -0.650482
29, 0.790825, -2.294812, -0.252070, -0.393739
30, 0.854418, -2.523620, -0.604725, -0.669009
31, -0.037583, -2.125757, -0.623919, -0.776858
32, -0.711839, -2.214880, -1.038360, -1.098585
33, -0.382156, -1.878956, -1.137718, -1.209216
34, -1.094157, -1.970979, -1.200185, -1.318731
35, -0.760970, -1.941081, -1.500586, -1.536347
36, -0.697677, -1.758513, -1.640695, -1.533615
37, -0.521677, -1.742349, -1.199363, -1.201107
38, -0.271430, -2.082549, -1.098553, -1.100759
39, -0.391517, -2.041469, -1.028717, -1.012147
40, -0.159552, -2.049435, -1.150639, -0.905209
41, 1.366256, -1.956828, -0.122897, -0.260789
42, 0.641251, -2.686377, -0.588920, -0.598665
43, 0.197057, -2.118688, -0.485237, -0.602214
44, -0.232130, -2.310749, -0.713231, -0.843861
45, -0.052593, -2.138979, -1.012581, -1.137151
46, -0.450336, -1.970149, -1.334079, -1.321501
47, -0.732640, -1.863342, -1.131946, -1.198896
48, -0.286875, -2.056432, -1.155166, -1.279652
49, -1.000521, -2.001130, -1.713777, -1.520209
50, -0.365441, -1.614041, -1.196705, -1.101607
51, -0.223948, -2.108970, -0.894343, -0.778139
52, 0.689977, -2.166290, -0.454716, -0.395179
53, 1.470392, -2.444251, -0.150247, -0.205569
54, 1.364469, -2.513231, -0.185057, -0.315203
55, 1.229773, -2.405535, -0.710110, -0.579553
56, 1.605160, -2.048548, -0.296000, -0.218257
57, 1.293802, -2.499651, 0.065357, -0.034924
58, 1.342497, -2.642941, -0.130244, -0.286379
59, 1.098949, -2.383447, -0.487890, -0.585073
60, 1.325085, -2.218281, -0.710592, -0.755214
61, 0.491482, -2.124184, -0.910575, -0.842091
62, 0.773085, -2.043968, -0.549504, -0.650819
63, 0.235503, -2.344422, -0.783488, -0.844875
64, 0.040302, -2.084009, -0.981770, -1.006578
65, -0.285973, -2.002109, -1.052158, -0.991989
66, -0.151306, -2.020312, -0.712103, -0.716340
67, -0.339559, -2.293137, -0.367792, -0.679887
68, -0.660738, -2.420790, -1.252711, -1.351588
69, -0.642701, -1.733586, -1.399381, -1.431627
70, -1.266133, -1.842949, -1.470229, -1.410530
71, -0.706681, -1.843063, -1.215602, -1.142238
72, -0.146033, -2.070224, -0.968477, -0.879076
73, -0.373121, -2.158039, -0.510581, -0.592994
74, -0.504735, -2.400408, -0.704636, -0.794736
75, -1.026900, -2.121523, -0.949607, -0.923447
76, 0.745803, -2.005594, -0.733486, -0.793071
77, 0.798731, -2.237149, -0.885521, -0.886099
78, -0.061349, -2.072262, -0.704697, -0.835534
79, 0.326102, -2.243634, -0.914504, -1.051139
80, -0.680552, -2.051509, -1.150940, -1.275907
81, -1.545076, -1.894323, -1.642824, -1.564871
82, -0.600577, -1.658573, -1.286474, -1.259477
83, -0.941956, -2.048724, -1.330452, -1.111075
84, -0.389068, -1.913495, -0.481496, -0.480949
85, -0.498803, -2.504333, -0.397459, -0.492508
86, -0.698817, -2.357079, -0.595766, -0.712661
87, -0.369319, -2.177202, -0.920842, -0.950209
88, -0.578242, -2.004614, -1.158932, -0.960826
89, 0.745841, -1.931285, -0.606592, -0.453061
90, 1.200844, -2.435508, 0.026383, -0.066125
91, 0.338688, -2.680055, -0.251512, -0.254949
92, -1.081827, -2.289544, -0.176803, -0.246141
93, -0.301369, -2.451471, -0.258829, -0.379792
94, 0.204761, -2.346705, -0.705475, -0.732034
95, 0.410479, -2.051382, -0.814560, -0.692302
96, 0.969672, -2.124816, -0.479705, -0.374295
97, 1.295401, -2.375566, -0.049704, -0.113415
98, 1.712343, -2.601814, -0.300596, -0.300596
