0, -1.455281, -2.000000, -1.660545, -1.604448
1, -1.094702, -1.840494, -1.353436, -1.210420
2, -0.851605, -1.775098, -0.806455, -0.700575
3, -0.599858, -1.941732, -0.560997, -0.333522
4, 0.294237, -1.936939, 0.186629, 0.216716
5, 0.615531, -2.144062, 0.411059, 0.288361
6, 0.723695, -2.152120, -0.163448, -0.050275
7, 0.823852, -1.900389, 0.154107, 0.233883
8, 0.595653, -2.114442, 0.323747, 0.424417
9, 0.091713, -2.104158, 0.707058, 0.623283
10, -0.130097, -2.248049, 0.579732, 0.328059
11, -0.636210, -2.146236, -0.373659, -0.356175
12, -1.247884, -1.773676, -0.108233, -0.250617
13, -0.437640, -2.042720, -0.403333, -0.537336
14, -1.370389, -1.895189, -0.952110, -0.819529
15, -0.715086, -1.725617, -0.629008, -0.409298
16, -0.660254, -1.924812, 0.401456, 0.230531
17, -1.302677, -2.251531, -0.083841, -0.338463
18, -1.066020, -1.949713, -0.858377, -0.899600
19, -1.450345, -1.712289, -0.858031, -0.927072
20, -1.739068, -1.829416, -1.185429, -0.969716
21, -0.855626, -1.697766, -0.498824, -0.347928
22, -0.687481, -2.041767, 0.105625, 0.160710
23, -0.289359, -2.126025, 0.216422, 0.267038
24, 0.218068, -2.096216, 0.221749, 0.360256
25, 0.285543, -2.090969, 0.653662, 0.791280
26, 0.772543, -2.230696, 1.056330, 1.026779
27, 0.668011, -2.298226, 0.804882, 0.790033
28, -0.074123, -2.147047, 0.675555, 0.638098
29, -0.207817, -2.153177, 0.564260, 0.460830
30, -0.276710, -2.134252, 0.186121, 0.159278
31, -0.489105, -1.999576, 0.063666, 0.089590
32, -0.426449, -2.050723, 0.195385, 0.137215
33, -0.443763, -2.084955, 0.047620, -0.032233
34, -0.414374, -1.999782, -0.183109, -0.226794
35, -0.262080, -1.952469, -0.707563, -0.303679
36, 0.189530, -1.802393, 0.563327, 0.574204
37, -0.629067, -2.350694, 0.714231, 0.507967
38, -0.481096, -2.196592, -0.069420, -0.082613
39, -1.120859, -1.910572, 0.043951, -0.093396
40, -1.129530, -2.049899, -0.237037, -0.395114
41, -1.606773, -1.922395, -0.733515, -0.785965
42, -1.454317, -1.761887, -0.589861, -0.786326
43, -1.692361, -1.905094, -1.256568, -1.146038
44, -1.511592, -1.642383, -0.786519, -0.796101
45, -0.616732, -1.912768, -0.963291, -0.753952
46, -0.118943, -1.770187, -0.522437, 0.001065
47, 1.323400, -1.974673, 0.825705, 1.113707
48, 0.943088, -2.437239, 1.379016, 1.478808
49, 1.387509, -2.403265, 1.672296, 1.539693
50, 0.649407, -2.423149, 0.978772, 1.046711
51, 0.781340, -2.127026, 1.057987, 1.039869
52, 0.468379, -2.259017, 0.728955, 0.801365
53, 0.740571, -2.153459, 0.791322, 0.897855
54, 0.624717, -2.187544, 0.961764, 0.972771
55, 1.178390, -2.270463, 0.991045, 0.865772
56, 0.448399, -2.239537, 0.423610, 0.429540
57, 0.194339, -2.036101, 0.407113, 0.410291
58, -0.196470, -2.100634, 0.172520, 0.371901
59, 0.684810, -2.037383, 0.742212, 0.871255
60, 1.079379, -2.315958, 1.000267, 1.292591
61, 1.828258, -2.285753, 1.374892, 1.650818
62, 1.795440, -2.378658, 1.826111, 1.990778
63, 1.721610, -2.498740, 2.028254, 2.144468
64, 2.030435, -2.498539, 2.062518, 2.255284
65, 2.451739, -2.485436, 2.618544, 2.436617
66, 1.448015, -2.667962, 1.733022, 1.717712
67, 1.387428, -2.281410, 1.555079, 1.473531
68, 0.704703, -2.357690, 1.230594, 1.097626
69, -0.528562, -2.278915, 0.804202, 0.635599
70, -0.600062, -2.123173, 0.635934, 0.297918
71, -0.645726, -2.136904, -0.262764, -0.459181
72, -0.955219, -1.840358, -0.866803, -0.872537
73, -0.682778, -1.705014, -0.920764, -0.789220
74, -0.627962, -1.794236, -0.527874, -0.368689
75, -0.117565, -1.938972, 0.049124, 0.078618
76, -0.318529, -2.122216, 0.057941, 0.156744
77, 0.413859, -2.028909, 0.353534, 0.359253
78, -0.000006, -2.157093, 0.309731, 0.318248
79, -0.148178, -2.077537, 0.182547, 0.317893
80, 0.204289, -2.030261, 0.806535, 0.749059
81, -0.005545, -2.313905, 0.294573, 0.513516
82, 0.548414, -2.040020, 0.663762, 0.951304
83, 1.123505, -2.229373, 1.346062, 1.549739
84, 1.616221, -2.406079, 1.715529, 1.732750
85, 1.243205, -2.464522, 1.568950, 1.555746
86, 0.704833, -2.351786, 1.419313, 1.344073
87, -0.056849, -2.316738, 0.907110, 0.975588
88, 0.205120, -2.156106, 1.072187, 1.048598
89, 0.787854, -2.283516, 0.826551, 0.867345
90, 0.154116, -2.173397, 0.803486, 0.832968
91, 0.464436, -2.211369, 0.912402, 0.788914
92, -0.147807, -2.230964, 0.382104, 0.431766
93, 0.615963, -2.040690, 0.493075, 0.498142
94, -0.631286, -2.142497, 0.544427, 0.445059
95, -0.120820, -2.153979, 0.282173, 0.157661
96, -0.602765, -2.048104, -0.431398, -0.166668
97, 0.489720, -1.812110, 0.426256, 0.657930
98, 0.486558, -2.224344, 1.153720, 1.153720
