0, -2.084356, -2.000000, -1.509283, -1.575055
1, -2.487714, -1.796029, -1.810715, -1.835325
2, -1.944892, -1.367476, -1.765301, -1.803040
3, -2.377943, -1.456256, -1.807095, -1.793341
4, -2.504068, -1.434120, -1.794668, -1.675635
5, -2.172703, -1.455808, -1.417688, -1.348717
6, -1.834230, -1.634601, -1.102040, -1.038973
7, -1.789811, -1.703321, -0.745267, -0.842006
8, -2.116944, -1.816519, -0.964560, -1.026686
9, -2.089756, -1.632617, -1.124641, -1.111744
10, -2.156827, -1.602454, -0.809772, -1.031484
11, -2.282393, -1.792184, -1.558930, -1.561948
12, -1.717013, -1.345540, -1.316032, -1.455891
13, -2.422591, -1.640413, -1.707854, -1.724084
14, -2.334056, -1.387770, -1.635587, -1.661289
15, -2.372706, -1.505231, -1.584977, -1.630952
16, -2.620604, -1.517957, -1.606493, -1.660086
17, -2.638517, -1.511947, -1.646754, -1.702105
18, -2.374681, -1.471343, -1.713683, -1.748531
19, -2.319296, -1.449165, -1.742969, -1.740906
20, -2.281973, -1.449702, -1.497140, -1.642210
21, -3.035110, -1.577432, -1.870366, -1.890961
22, -2.382220, -1.354505, -2.004601, -1.842741
23, -2.318513, -1.368122, -1.288326, -1.377934
24, -2.145255, -1.710178, -1.471500, -1.476254
25, -2.023336, -1.514995, -1.443063, -1.403549
26, -2.209416, -1.541803, -1.211529, -1.230743
27, -2.136822, -1.654424, -1.253745, -1.214142
28, -1.654954, -1.597500, -1.041796, -1.067739
29, -1.701542, -1.695991, -1.095890, -1.102852
30, -1.574446, -1.643060, -1.057210, -1.067116
31, -1.856458, -1.648184, -1.021180, -1.066116
32, -1.943386, -1.664968, -1.192936, -1.174276
33, -1.597753, -1.587449, -1.192309, -1.066829
34, -1.349779, -1.619708, -0.728781, -0.691598
35, -1.109152, -1.826716, -0.667771, -0.595729
36, -0.728174, -1.779987, -0.459436, -0.390501
37, -0.648368, -1.874887, -0.298820, -0.177529
38, -0.569260, -1.922926, 0.081710, 0.150223
39, -0.341051, -2.057957, 0.295448, 0.314346
40, -0.112832, -2.076831, 0.234136, 0.342663
41, 0.037416, -2.016871, 0.598427, 0.588343
42, 0.008974, -2.207707, 0.498625, 0.526286
43, -0.349373, -2.094112, 0.676183, 0.575216
44, -0.571775, -2.195790, 0.366480, 0.344174
45, -0.383668, -2.011335, 0.159475, 0.277563
46, -0.191725, -1.964956, 0.561073, 0.533852
47, 0.215718, -2.201490, 0.217796, 0.458390
48, 0.372709, -1.949368, 0.737503, 0.915969
49, 0.795382, -2.254175, 1.100867, 1.241965
50, 1.155648, -2.370608, 1.351741, 1.579081
51, 1.287597, -2.404825, 2.005722, 1.989097
52, 0.945335, -2.650280, 1.881248, 1.814598
53, 0.637047, -2.470533, 1.545877, 1.554609
54, 0.716084, -2.349440, 1.560924, 1.502738
55, 0.458091, -2.414401, 1.267391, 1.279021
56, 0.720715, -2.275502, 1.361789, 1.240668
57, 0.302603, -2.368167, 0.889064, 0.880000
58, 0.098198, -2.132456, 0.943818, 0.811652
59, -0.042437, -2.247507, 0.444937, 0.396059
60, -0.316833, -2.003615, 0.276496, 0.262287
61, -0.745901, -1.997102, 0.227021, 0.202799
62, -0.940833, -2.022551, 0.256676, 0.141695
63, -0.914547, -2.029051, -0.112904, -0.185903
64, -0.877277, -1.851564, -0.142731, -0.308196
65, -1.208847, -1.919108, -0.559922, -0.689704
66, -1.511574, -1.743294, -0.817386, -0.969723
67, -1.921231, -1.695704, -1.286427, -1.224230
68, -1.636848, -1.502107, -1.166515, -1.020462
69, -1.381347, -1.644629, -0.720633, -0.593999
70, -1.004809, -1.843397, -0.328780, -0.241623
71, -0.667586, -1.945425, -0.118905, -0.044362
72, -0.628069, -2.024952, 0.271871, 0.150646
73, -1.046470, -2.123254, -0.184166, -0.137955
74, -0.652977, -1.813457, -0.007369, -0.004120
75, -0.531905, -1.994221, 0.099386, 0.001428
76, -0.567783, -2.002064, -0.176291, -0.236799
77, -1.163963, -1.873295, -0.433932, -0.457994
78, -1.342135, -1.776814, -0.529804, -0.490343
79, -0.972272, -1.776880, -0.293263, -0.374183
80, -1.269847, -1.928181, -0.302961, -0.524415
81, -1.667812, -1.874958, -1.003877, -0.967203
82, -1.360644, -1.529629, -0.718404, -0.821881
83, -1.258785, -1.813883, -1.016743, -1.012619
84, -1.569047, -1.614142, -1.145863, -0.955013
85, -1.001606, -1.612579, -0.447912, -0.442557
86, -0.912674, -1.928630, -0.405361, -0.418704
87, -0.958988, -1.840449, -0.437278, -0.438709
88, -0.847475, -1.821731, -0.481487, -0.438308
89, -0.451414, -1.793776, -0.323142, -0.336736
90, -1.197748, -1.885239, -0.263838, -0.354934
91, -1.431456, -1.897870, -0.350743, -0.531090
92, -1.434022, -1.832170, -1.068569, -0.963439
93, -1.354104, -1.557730, -0.633861, -0.606086
94, -0.992689, -1.841879, -0.572548, -0.513729
95, -0.863085, -1.790597, -0.440834, -0.331226
96, -0.310904, -1.859139, -0.191654, -0.052765
97, -0.096857, -1.959154, 0.176817, 0.303565
98, -0.003452, -2.071957, 0.754411, 0.754411
