0, -2.454410, -2.000000, -2.403980, -nan(ind)
1, -2.488705, -1.503254, -2.397366, -nan(ind)
2, -2.754622, -1.501743, -2.992588, -nan(ind)
3, -2.674751, -1.218393, -3.044934, -nan(ind)
4, -2.229196, -1.303843, -2.546076, -nan(ind)
5, -1.802512, -1.555289, -2.200229, -nan(ind)
6, -1.463686, -1.629136, -1.639116, -nan(ind)
7, -1.636278, -1.834720, -2.033616, -nan(ind)
8, -1.708072, -1.503919, -1.754527, -nan(ind)
9, -1.190765, -1.736512, -1.257400, -nan(ind)
10, -0.793384, -1.915110, -1.126302, -nan(ind)
11, 0.296480, -1.887012, -0.396495, -nan(ind)
12, 0.042589, -2.160928, -0.511167, -nan(ind)
13, 0.218972, -1.992138, -0.515655, -nan(ind)
14, 0.380615, -2.046097, 0.095752, -nan(ind)
15, -0.073678, -2.313836, -0.087720, -nan(ind)
16, -0.039737, -2.132446, -0.066822, -nan(ind)
17, -0.162856, -2.166632, -0.562660, -nan(ind)
18, 0.022323, -1.926960, -0.194569, -nan(ind)
19, 0.388940, -2.192788, -0.104446, -nan(ind)
20, 0.153520, -2.163931, -0.336814, -nan(ind)
21, 0.465338, -2.044145, -0.246762, -nan(ind)
22, 1.092533, -2.137531, 0.531854, -nan(ind)
23, 0.966937, -2.514985, 0.870055, -nan(ind)
24, 1.028445, -2.505323, 1.414250, -nan(ind)
25, 1.097002, -2.687868, 0.775617, -nan(ind)
26, 1.163999, -2.268981, 0.920092, -nan(ind)
27, 1.347472, -2.462745, 1.144554, -nan(ind)
28, 1.709676, -2.536863, 1.359920, -nan(ind)
29, 1.548985, -2.624799, 1.601849, -nan(ind)
30, 0.694569, -2.681756, 1.150638, -nan(ind)
31, 0.188696, -2.432355, 0.599406, -nan(ind)
32, 0.215700, -2.239453, 0.400423, -nan(ind)
33, 0.273856, -2.263893, 0.213753, -nan(ind)
34, 0.197940, -2.196319, -0.207801, -nan(ind)
35, 0.025393, -2.057193, -0.118437, -nan(ind)
36, 0.033426, -2.167579, 0.218093, -nan(ind)
37, 0.347602, -2.299838, 0.622052, -nan(ind)
38, 0.143357, -2.425405, 0.215530, -nan(ind)
39, 0.374890, -2.180268, -0.102991, -nan(ind)
40, 0.401945, -2.097832, -0.016385, -nan(ind)
41, 0.898840, -2.195401, 0.077721, -nan(ind)
42, 1.244227, -2.210313, 0.550070, -nan(ind)
43, 0.652350, -2.445685, 0.186198, -nan(ind)
44, 1.208248, -2.144551, 0.526915, -nan(ind)
45, 1.149604, -2.391401, 0.797849, -nan(ind)
46, 1.182906, -2.451882, 0.822847, -nan(ind)
47, 0.695748, -2.406923, 0.747275, -nan(ind)
48, 1.246286, -2.390137, 0.834001, -nan(ind)
49, 1.176951, -2.414565, 1.410236, -nan(ind)
50, 1.295280, -2.673971, 1.154142, -nan(ind)
51, 0.977022, -2.475737, 1.011186, -nan(ind)
52, 1.271550, -2.436876, 0.895459, -nan(ind)
53, 1.262027, -2.406217, 1.306589, -nan(ind)
54, 2.008214, -2.619650, 1.607174, -nan(ind)
55, 1.765009, -2.695632, 1.646420, -nan(ind)
56, 1.731186, -2.635112, 1.885291, -nan(ind)
57, 1.176107, -2.770756, 1.245141, -nan(ind)
58, 1.451179, -2.409540, 1.214986, -nan(ind)
59, 1.463644, -2.508668, 1.027964, -nan(ind)
60, 1.424980, -2.415741, 0.834776, -nan(ind)
61, 1.111695, -2.385968, 0.872093, -nan(ind)
62, 0.658106, -2.428862, 0.696209, -nan(ind)
63, 0.486042, -2.348413, 0.917067, -nan(ind)
64, 0.587002, -2.476761, 0.271629, -nan(ind)
65, 0.968504, -2.140236, 0.551047, -nan(ind)
66, 0.910317, -2.378958, 0.772288, -nan(ind)
67, 1.305064, -2.438059, 1.159153, -nan(ind)
68, 1.354800, -2.584438, 1.186932, -nan(ind)
69, 1.465553, -2.518700, 1.352032, -nan(ind)
70, 0.988893, -2.572806, 1.220536, -nan(ind)
71, 0.826629, -2.509904, 0.718668, -nan(ind)
72, 0.841843, -2.301175, 0.627006, -nan(ind)
73, 0.383035, -2.349985, 0.761166, -nan(ind)
74, 0.337789, -2.421608, 0.675310, -nan(ind)
75, -0.022238, -2.355744, 0.015696, -nan(ind)
76, -0.222914, -2.078803, -0.109556, -nan(ind)
77, -1.430664, -2.117796, -1.041971, -nan(ind)
78, -1.661319, -1.747762, -1.244000, -nan(ind)
79, -2.079195, -1.798072, -1.473019, -nan(ind)
80, -1.447110, -1.733430, -1.156654, -nan(ind)
81, -2.049672, -1.933971, -1.834092, -nan(ind)
82, -2.077483, -1.510640, -2.088189, -nan(ind)
83, -1.845048, -1.542643, -2.141557, -nan(ind)
84, -2.119308, -1.574907, -1.893065, -nan(ind)
85, -2.262783, -1.683611, -2.071135, -nan(ind)
86, -2.132358, -1.570231, -2.195000, -nan(ind)
87, -1.978332, -1.560552, -2.026185, -nan(ind)
88, -2.009454, -1.654860, -nan(ind), -nan(ind)
89, -2.047400, -1.673134, -nan(ind), -nan(ind)
90, -1.532089, -1.646671, -nan(ind), -nan(ind)
91, -0.980611, -1.676788, -nan(ind), -nan(ind)
92, -0.325667, -2.015121, -0.563857, -0.587117
93, 0.094050, -2.150722, -0.695127, -0.620062
94, -0.532234, -1.962901, -0.513893, -0.403804
95, -0.382588, -2.061013, 0.071938, -0.106437
96, -0.829847, -2.326711, -0.395927, -0.490163
97, -0.366445, -1.976966, -0.707149, -0.728332
98, -0.262583, -1.918269, -0.725444, -0.725444
