0, -1.138885, -2.000000, -1.462469, -1.311573
1, -1.019142, -1.874457, -0.556654, -0.573580
2, -0.982392, -2.027552, -0.751210, -0.543602
3, -0.857981, -1.791673, 0.118122, 0.093019
4, -0.916775, -2.198675, 0.190434, 0.071845
5, -0.772793, -2.081827, -0.365502, -0.247705
6, -0.350003, -1.826389, 0.175442, 0.082523
7, -0.785591, -2.128345, -0.196716, -0.185145
8, -0.809280, -1.899277, -0.131806, -0.119500
9, -0.220088, -1.993177, -0.048906, -0.073458
10, -0.514862, -2.002005, -0.197459, -0.110422
11, 0.090588, -1.938179, -0.089745, 0.173889
12, 0.824689, -2.015840, 0.465674, 0.713606
13, 1.175128, -2.194675, 1.002372, 1.090324
14, 0.914455, -2.318585, 1.065327, 1.215569
15, 0.931930, -2.279184, 1.037664, 1.453213
16, 1.860453, -2.276864, 2.092876, 2.242398
17, 2.320615, -2.722013, 2.179522, 2.275015
18, 1.587170, -2.571701, 2.309471, 2.128180
19, 1.205685, -2.569637, 1.450202, 1.245611
20, 0.438624, -2.218132, 0.406604, 0.405752
21, 0.213441, -1.909289, 0.064944, 0.264957
22, 0.359609, -1.977800, 0.919381, 0.691848
23, -0.330049, -2.371132, -0.010620, 0.020470
24, -0.736982, -1.817078, 0.399187, 0.117355
25, -0.992023, -2.167194, -0.366554, -0.571156
26, -1.694201, -1.798292, -1.205193, -1.034420
27, -0.197115, -1.530125, -0.500295, -0.407580
28, -0.452628, -2.006706, -0.084847, -0.104819
29, -0.310281, -2.061927, -0.588022, -0.151154
30, 0.522662, -1.812051, 1.173975, 1.109998
31, 0.061789, -2.539225, 0.724284, 0.593890
32, -0.219102, -2.114986, 0.187521, 0.160028
33, -0.482372, -1.967682, -0.041910, 0.052329
34, -0.108598, -1.933710, 0.289436, 0.236093
35, -0.600404, -2.133726, 0.103802, 0.048860
36, -0.767998, -1.986823, -0.091334, -0.095697
37, -0.328462, -1.951279, 0.122323, -0.101986
38, -1.163488, -2.093576, -0.451355, -0.618222
39, -1.386294, -1.825878, -1.062078, -0.974284
40, -0.990359, -1.627996, -0.563139, -0.516433
41, -1.316442, -1.966594, -0.186329, -0.320339
42, -0.705031, -2.020106, -0.601056, -0.634366
43, -0.566436, -1.803748, -0.519760, -0.603935
44, -0.807041, -1.902529, -0.642458, -0.656135
45, -0.922239, -1.824917, -0.584280, -0.577106
46, -1.031945, -1.864392, -0.496806, -0.498238
47, -0.740512, -1.901052, -0.437601, -0.454030
48, -0.527536, -1.910348, -0.471817, -0.473572
49, -0.606663, -1.848363, -0.381576, -0.394377
50, -0.466566, -1.944707, -0.306347, -0.346415
51, -1.009378, -1.958341, -0.437498, -0.386492
52, -0.561205, -1.861345, -0.292968, -0.179464
53, 0.070105, -1.965620, 0.274850, 0.141510
54, -0.296601, -2.150296, -0.355536, -0.194171
55, -0.211949, -1.785029, 0.376347, 0.262182
56, -0.677370, -2.238771, -0.027394, -0.064287
57, -0.697920, -1.956508, -0.303961, -0.101611
58, -0.186785, -1.894129, 0.409548, 0.398084
59, -0.481673, -2.222809, 0.150141, 0.296269
60, -0.007435, -1.985259, 0.521664, 0.614611
61, 0.227801, -2.187849, 0.747837, 0.744789
62, -0.056898, -2.229880, 0.535198, 0.580156
63, -0.337413, -2.098666, 0.763646, 0.590202
64, -1.156047, -2.244950, 0.290451, 0.075721
65, -0.981774, -1.956318, -0.321449, -0.492201
66, -0.220982, -1.837210, -0.649726, -0.787882
67, -1.257110, -1.793348, -1.175071, -1.034375
68, -0.684772, -1.622438, -0.591342, -0.496615
69, -1.132731, -1.971805, -0.208818, -0.131829
70, -0.977452, -2.035475, 0.058534, 0.080856
71, -0.374517, -2.126548, 0.202817, 0.089578
72, -1.036040, -2.078429, -0.483586, -0.215178
73, -0.804077, -1.746100, 0.416995, 0.466695
74, -0.163872, -2.274885, 0.301519, 0.481142
75, 0.840014, -2.062172, 0.749264, 0.812965
76, 0.234493, -2.247390, 0.731264, 0.789051
77, -0.020367, -2.160850, 0.787276, 0.790119
78, 0.152328, -2.189352, 0.447854, 0.649042
79, 0.327156, -2.062183, 0.985044, 1.084401
80, 0.146423, -2.307423, 1.116016, 1.105130
81, 0.371468, -2.328412, 0.647307, 0.857188
82, -0.105352, -2.107007, 0.987185, 1.236216
83, 0.551419, -2.318821, 1.619340, 1.646852
84, 0.418110, -2.498310, 1.692632, 1.461721
85, -0.439374, -2.441382, 0.731680, 0.606413
86, -1.188712, -2.031792, 0.057269, 0.206485
87, -0.577594, -1.924153, 0.699431, 0.620334
88, -0.372323, -2.273559, 0.240989, 0.341071
89, 0.475520, -1.995291, 0.359900, 0.486071
90, 0.206818, -2.090811, 0.903376, 0.962827
91, 0.185823, -2.318442, 0.975018, 0.975115
92, 0.284985, -2.267992, 1.177025, 0.828103
93, -0.433096, -2.338577, -0.510967, -0.199598
94, 0.988366, -1.694151, 0.431448, 0.815675
95, 1.653337, -2.272851, 1.405471, 1.643207
96, 1.292462, -2.539702, 1.874179, 1.960272
97, 1.279147, -2.529941, 1.719734, 1.825625
98, 0.718972, -2.402232, 1.817421, 1.817421
