0, -2.712153, -2.000000, -nan(ind), -nan(ind)
1, -2.561637, -1.423986, -nan(ind), -nan(ind)
2, -2.071292, -1.690386, -nan(ind), -nan(ind)
3, -2.851019, -1.727203, -nan(ind), -nan(ind)
4, -2.940369, -1.441712, -nan(ind), -nan(ind)
5, -2.232464, -1.615759, -nan(ind), -nan(ind)
6, -1.163976, -1.666093, -nan(ind), -nan(ind)
7, -0.988087, -1.661280, -nan(ind), -nan(ind)
8, -0.003465, -1.731792, -nan(ind), -nan(ind)
9, -0.061637, -2.216299, -nan(ind), -nan(ind)
10, -0.209731, -2.279428, -nan(ind), -nan(ind)
11, -1.039660, -2.159314, -nan(ind), -nan(ind)
12, -0.604521, -1.774883, -nan(ind), -nan(ind)
13, -0.548605, -2.022548, -nan(ind), -nan(ind)
14, -0.281917, -1.812150, -nan(ind), -nan(ind)
15, -0.928634, -2.006609, -nan(ind), -nan(ind)
16, -0.962101, -1.859988, -nan(ind), -nan(ind)
17, -0.436068, -2.127720, -nan(ind), -nan(ind)
18, -0.069430, -1.836413, -nan(ind), -nan(ind)
19, -0.605099, -2.213403, -nan(ind), -nan(ind)
20, -0.946457, -1.967427, -nan(ind), -nan(ind)
21, -0.649131, -2.037933, -nan(ind), -nan(ind)
22, 0.318335, -1.798123, -nan(ind), -nan(ind)
23, 0.164335, -2.324249, -nan(ind), -nan(ind)
24, 0.752335, -2.146278, -nan(ind), -nan(ind)
25, -0.647573, -2.375208, -nan(ind), -nan(ind)
26, -0.714446, -2.011940, -nan(ind), -nan(ind)
27, -1.212380, -1.928045, -nan(ind), -nan(ind)
28, -0.010690, -1.700135, -nan(ind), -nan(ind)
29, -1.135302, -2.015459, -nan(ind), -nan(ind)
30, -0.863250, -1.959572, -nan(ind), -nan(ind)
31, -1.418299, -2.070387, -nan(ind), -nan(ind)
32, -0.464289, -1.632987, -nan(ind), -nan(ind)
33, 0.206837, -2.003059, -nan(ind), -nan(ind)
34, -0.039756, -2.071175, -nan(ind), -nan(ind)
35, -0.755137, -2.072983, -nan(ind), -nan(ind)
36, -0.041963, -2.096183, -nan(ind), -nan(ind)
37, -0.378849, -2.128846, -nan(ind), -nan(ind)
38, 0.413159, -2.078576, -nan(ind), -nan(ind)
39, 0.134585, -2.199329, -nan(ind), -nan(ind)
40, 0.320695, -2.018877, -nan(ind), -nan(ind)
41, 0.057495, -2.196385, -nan(ind), -nan(ind)
42, 0.808968, -2.031351, -nan(ind), -nan(ind)
43, 0.640733, -2.145329, -nan(ind), -nan(ind)
44, 1.149349, -2.263075, -nan(ind), -nan(ind)
45, 0.547214, -2.252052, -nan(ind), -nan(ind)
46, 0.095371, -2.123784, -nan(ind), -nan(ind)
47, 0.168366, -2.220173, -nan(ind), -nan(ind)
48, -0.203776, -1.978804, -nan(ind), -nan(ind)
49, -0.078748, -2.104457, -nan(ind), -nan(ind)
