0, -2.512239, -2.000000, -4.555559, -4.556611
1, -1.844363, -1.663326, -4.511123, -4.506773
2, -1.902505, -1.677779, -4.490738, -4.445758
3, -0.893636, -1.678689, -4.285136, -4.282212
4, -0.763873, -1.885137, -4.246321, -4.228915
5, -0.509725, -1.837680, -4.145557, -4.131108
6, -0.567808, -1.934121, -3.964315, -4.049051
7, -1.574117, -2.058959, -4.105109, -4.140128
8, -1.452316, -1.879253, -4.106313, -4.167657
9, -0.820414, -1.908623, -4.281983, -4.257275
10, -1.053911, -1.751942, -4.224244, -4.151270
11, -0.794839, -1.832672, -4.002131, -3.942895
12, -0.620263, -2.062823, -3.750167, -3.768580
13, -0.042070, -2.225412, -3.805096, -3.773929
14, 0.092309, -2.056807, -3.615092, -3.645257
15, 0.338817, -2.278868, -3.680352, -3.676008
16, 0.976554, -2.163936, -3.567719, -3.626929
17, 0.711145, -2.290083, -3.697464, -3.716505
18, 0.427682, -2.115005, -3.691199, -3.726122
19, 0.111018, -2.173303, -3.812722, -3.769197
20, 0.749719, -2.029390, -3.554625, -3.582662
21, 1.282132, -2.364515, -3.539854, -3.603274
22, 0.601310, -2.278816, -3.663894, -3.708566
23, -0.224581, -2.148660, -3.688124, -3.775620
24, -0.351601, -2.158791, -3.805225, -3.882158
25, -0.707631, -2.036031, -4.091494, -4.100571
26, -0.564252, -1.778201, -4.137894, -4.082505
27, -0.110360, -1.870579, -3.888765, -3.908359
28, -0.392865, -2.146656, -3.937321, -3.916274
29, -0.147992, -2.015736, -3.650046, -3.812378
30, -0.632438, -2.314907, -4.084883, -4.079470
31, -1.275523, -1.778098, -4.024223, -3.999556
32, -0.183680, -1.994655, -3.894339, -3.900326
33, 0.208103, -2.101353, -3.914962, -3.865324
34, 0.400826, -2.038262, -3.695170, -3.714536
35, 0.567059, -2.257387, -3.766336, -3.717714
36, 0.691020, -2.098994, -3.576235, -3.538967
37, 1.323029, -2.333803, -3.412308, -3.425711
38, 0.348997, -2.405530, -3.397393, -3.423786
39, 1.135608, -2.366611, -3.329561, -3.454042
40, 0.772696, -2.427699, -3.677687, -3.673630
41, 0.656595, -2.008572, -3.624757, -3.634879
42, 0.304486, -2.233595, -3.595504, -3.621352
43, 0.179193, -2.256029, -3.645731, -3.642557
44, 0.420778, -2.184892, -3.526321, -3.594693
45, -0.158280, -2.322244, -3.665661, -3.730588
46, -0.246981, -2.113996, -3.836146, -3.898450
47, -0.146572, -2.041834, -3.853334, -3.936989
48, 0.257959, -2.071466, -4.034109, -4.055313
49, -0.761795, -1.894857, -4.036953, -4.060304
50, -1.080166, -1.947316, -4.144491, -4.073448
51, -0.318381, -1.863330, -3.940243, -3.874657
52, 0.509678, -2.096041, -3.702125, -3.696519
53, 0.423813, -2.252404, -3.656204, -3.650041
54, 0.605600, -2.218488, -3.584873, -3.588090
55, 1.449459, -2.255487, -3.538914, -3.542591
56, 1.420999, -2.287507, -3.519932, -3.505917
57, 1.677441, -2.297506, -3.437430, -3.426729
58, 1.845506, -2.362654, -3.390421, -3.368032
59, 1.791592, -2.385499, -3.215947, -3.286325
60, 1.644428, -2.544796, -3.451571, -3.425996
61, 2.192173, -2.236514, -3.332185, -3.334269
62, 1.768896, -2.439190, -3.323268, -3.304675
63, 2.091617, -2.404678, -3.183388, -3.221283
64, 1.831357, -2.548830, -3.223069, -3.284913
65, 1.125557, -2.442359, -3.435583, -3.423774
66, 1.817050, -2.254936, -3.441792, -3.344354
67, 2.430144, -2.325382, -3.066328, -3.082590
68, 2.689930, -2.709401, -3.134815, -3.107896
69, 2.682973, -2.486077, -2.954209, -3.012031
70, 2.518609, -2.725196, -3.081393, -3.107640
71, 2.795752, -2.509552, -3.105913, -3.129318
72, 2.698452, -2.536546, -3.167548, -3.139403
73, 2.144599, -2.496392, -2.989803, -3.030078
74, 2.262539, -2.667440, -3.091447, -3.061614
75, 1.823980, -2.499497, -2.926011, -2.964318
76, 2.261946, -2.728510, -3.092988, -3.061087
77, 2.321807, -2.474029, -2.953252, -2.956286
78, 2.869061, -2.685683, -2.830947, -2.930259
79, 2.143948, -2.755544, -3.106315, -3.136875
80, 1.771421, -2.439207, -3.143523, -3.205109
81, 1.374961, -2.481885, -3.289875, -3.337820
82, 1.661601, -2.368828, -3.342915, -3.385844
83, 1.244359, -2.367055, -3.410366, -3.465619
84, 0.595296, -2.327460, -3.540210, -3.575790
85, 0.453007, -2.220830, -3.561547, -3.611950
86, 0.066659, -2.225792, -3.571696, -3.710456
87, -0.804176, -2.244124, -3.974956, -3.983230
88, -0.621405, -1.859172, -3.934712, -3.934708
89, 0.041849, -2.041224, -3.903487, -3.893599
90, 0.262265, -2.060779, -3.829374, -3.831852
91, -0.053321, -2.112561, -3.738685, -3.795001
92, -0.625485, -2.179368, -3.914984, -3.872926
93, -0.262527, -1.951739, -3.600207, -3.700122
94, -0.802564, -2.346341, -3.804498, -3.841188
95, 0.063336, -2.028593, -3.763752, -3.872742
96, -0.414500, -2.134057, -4.064410, -4.116542
97, -0.436826, -1.810404, -4.114531, -4.197760
98, -0.850095, -1.892172, -4.378335, -4.378335
