0, -2.285176, -2.000000, -2.379188, -2.310373
1, -1.822431, -1.428561, -1.978156, -1.841211
2, -1.740470, -1.631493, -1.709434, -1.284590
3, -0.483669, -1.685354, -0.269569, -0.141563
4, 0.212640, -2.294612, 0.221631, 0.224896
5, 0.204434, -2.275896, 0.246991, 0.201831
6, 0.271838, -2.199504, -0.108776, 0.103870
7, 0.680434, -1.993825, 0.817223, 0.733964
8, 0.210541, -2.537198, 0.520717, 0.440786
9, 0.443345, -2.216918, 0.336033, 0.203151
10, -0.035227, -2.169586, -0.089909, -0.157872
11, 0.564167, -2.001529, -0.455465, -0.304776
12, 0.775395, -1.943465, -0.033432, 0.145324
13, 0.489830, -2.190720, 0.595051, 0.549439
14, 1.603016, -2.451675, 0.387768, 0.369475
15, 0.871412, -2.198014, 0.290332, 0.280803
16, 0.467619, -2.204952, 0.488227, 0.237661
17, -0.337751, -2.313549, -0.151776, -0.438787
18, -0.934916, -1.970280, -1.002426, -1.171282
19, -0.822641, -1.663488, -1.487903, -1.538387
20, -0.814850, -1.584131, -1.464383, -1.480494
21, -0.480543, -1.694066, -1.472961, -1.329533
22, -0.419987, -1.700319, -0.804302, -0.775965
23, -0.412109, -2.024121, -0.375990, -0.579415
24, -0.748849, -2.050050, -0.992927, -0.974479
25, -1.083532, -1.707396, -0.770695, -0.817711
26, -0.694644, -1.932927, -0.964052, -0.846333
27, -0.588541, -1.813818, -0.701138, -0.454623
28, -0.000598, -1.977965, 0.334131, 0.247418
29, 0.191624, -2.320785, 0.071434, -0.022868
30, -0.177045, -2.093202, -0.291454, -0.233187
31, 0.567090, -1.952820, -0.204721, -0.066168
32, 0.244566, -2.082938, 0.210090, 0.250823
33, 0.183364, -2.255449, 0.409825, 0.329490
34, -0.411070, -2.287540, 0.226377, 0.141808
35, -0.324574, -2.120400, 0.016815, -0.068213
36, -0.734942, -2.123900, -0.161246, -0.260931
37, -0.538017, -2.062740, -0.331817, -0.450315
38, -0.575538, -2.006641, -0.498623, -0.671697
39, -1.561349, -1.972481, -0.899949, -0.993168
40, -1.832265, -1.770537, -1.145091, -1.147308
41, -0.703511, -1.738232, -1.021996, -1.051666
42, -0.525311, -1.855850, -1.045362, -1.039096
43, -0.763897, -1.820063, -0.939720, -0.979511
44, -0.431041, -1.866966, -1.098310, -0.987662
45, -0.106389, -1.774908, -0.811705, -0.617106
46, 0.069758, -1.946514, -0.134332, -0.073139
47, 0.266094, -2.213501, 0.010883, 0.085559
48, -0.087633, -2.152912, 0.273323, 0.272863
49, -0.199447, -2.256764, 0.185896, 0.262387
50, 0.006131, -2.146925, 0.627399, 0.409943
51, -0.574312, -2.388274, -0.340326, -0.146391
52, 0.137355, -1.838712, 0.152496, 0.359411
53, 0.483155, -2.278954, 0.630372, 0.785853
54, 1.352102, -2.385592, 1.225989, 1.233365
55, 1.752661, -2.615901, 0.824427, 1.121218
56, 1.634074, -2.267684, 1.832245, 1.801783
57, 1.364939, -2.873908, 1.639249, 1.406360
58, 0.357759, -2.543094, 0.846799, 0.623573
59, -0.901781, -2.213662, 0.226588, 0.087408
60, -1.271718, -2.075336, -0.235426, -0.377988
61, -1.426210, -1.951628, -0.818805, -0.738978
62, -0.806018, -1.763658, -0.759407, -0.445474
63, 0.398234, -1.916914, 0.265647, 0.348099
64, 0.947375, -2.461495, 0.721649, 0.664043
65, 0.368322, -2.423659, 0.786717, 0.428061
66, 0.100888, -2.356797, -0.469664, -0.522974
67, 0.473411, -1.818132, -0.547091, -0.503752
68, 0.278509, -1.956561, -0.322658, -0.334816
69, 0.113351, -2.068666, -0.450056, -0.337011
70, 0.298092, -1.973075, 0.007321, -0.033514
71, 0.399603, -2.206190, -0.150104, -0.121480
72, -0.041185, -2.066223, 0.007339, -0.019991
73, -0.650790, -2.150308, -0.169470, -0.084269
74, -0.218067, -2.047514, -0.050143, 0.128096
75, 0.707070, -2.119678, 0.684647, 0.680072
76, 0.097905, -2.419537, 0.415017, 0.543480
77, 0.654291, -2.182749, 0.651921, 0.749996
78, 0.352554, -2.341135, 0.896178, 0.895437
79, 1.230561, -2.421729, 0.787812, 0.799782
80, 0.851974, -2.334204, 0.809946, 0.752353
81, 0.322278, -2.347005, 0.552423, 0.526597
82, 0.580806, -2.238012, 0.303061, 0.387006
83, 0.590212, -2.116722, 0.540367, 0.518983
84, 0.415755, -2.305258, 0.481389, 0.383784
85, -0.456517, -2.220171, -0.141080, -0.051257
86, 0.335944, -1.947757, -0.024165, 0.184654
87, 0.268179, -2.151850, 0.835062, 0.725508
88, 0.171301, -2.525682, 0.496871, 0.413797
89, 0.101802, -2.201271, 0.319757, 0.182978
90, -0.200879, -2.177322, 0.129721, -0.155238
91, -0.324664, -2.112748, -0.812382, -0.765570
92, -1.251842, -1.736632, -0.703927, -0.613270
93, 0.088874, -1.933880, -0.370630, -0.316582
94, -0.395926, -2.084600, -0.088016, -0.154281
95, 0.057204, -2.146108, -0.271443, -0.287973
96, 0.161517, -2.001954, -0.186985, -0.319976
97, 0.194157, -2.091429, -0.420516, -0.643576
98, -0.977056, -1.964237, -1.122517, -1.122517
