0,-1.454085
1,-1.012625
2,-0.622897
3,-0.157935
4,-0.562999
5,-0.474824
6,-0.837264
7,-0.626668
8,-0.487161
9,-0.206015
10,-0.743967
11,-0.508174
12,0.063629
13,-0.680061
14,-0.702490
15,-0.418963
16,-0.212911
17,0.267458
18,0.455918
19,0.447625
20,0.140873
21,0.379686
22,0.942091
23,1.260229
24,0.622010
25,0.440947
26,0.052989
27,-0.335377
28,-0.550709
29,-0.160172
30,-0.286504
31,-0.729854
32,-0.566512
33,-1.162196
34,-1.369372
35,-0.912402
36,-1.303881
37,-0.709172
38,-0.553607
39,-0.267018
40,-0.518756
41,-0.497498
42,-0.583629
43,-0.142165
44,0.558518
45,0.818656
46,1.055025
47,1.907909
48,2.079917
49,1.480803
50,0.810920
51,0.320796
52,0.168047
53,0.092167
54,-0.661119
55,-0.282038
56,-0.024429
57,-0.222955
58,0.176877
59,0.601916
60,0.202415
61,0.051350
62,-0.267483
63,0.142507
64,0.174170
65,0.591909
66,0.484585
67,1.267424
68,1.925227
69,2.341334
70,1.622580
71,0.496001
72,0.939096
73,0.616012
74,0.539687
75,0.675080
76,0.701849
77,0.558333
78,-0.046990
79,-0.737003
80,-1.425018
81,-1.254723
82,-1.097175
83,0.370571
84,0.379457
85,0.329350
86,-1.022938
87,-0.808153
88,-1.053183
89,-1.474604
90,-2.450672
91,-1.101542
92,-0.576831
93,-1.371172
94,-1.504644
95,-1.620240
96,-1.143313
97,-0.681936
98,-1.201230
