0, -1.777516, -2.000000, -2.395529, -2.187302
1, -0.776642, -1.452421, -1.564951, -1.455502
2, -0.931333, -1.920922, -1.043335, -1.098413
3, -0.592449, -2.108011, -1.172990, -1.120308
4, -0.807228, -1.868245, -0.876867, -0.902475
5, -0.584575, -2.066740, -0.718143, -0.905391
6, -1.395559, -2.087440, -1.254462, -1.285369
7, -1.139356, -1.729976, -1.227595, -1.277029
8, -1.514321, -1.861877, -1.352854, -1.346678
9, -1.241630, -1.827964, -1.247261, -1.231811
10, -0.716619, -1.872781, -1.140255, -1.104962
11, -0.705357, -1.932600, -0.968564, -0.934814
12, -0.900175, -1.999996, -0.944191, -0.777607
13, -0.298858, -1.970927, -0.360920, -0.358499
14, -0.081986, -2.322793, -0.387029, -0.318844
15, 0.651779, -2.154997, -0.089846, -0.108975
16, 0.704124, -2.353372, -0.150991, -0.116557
17, 0.883791, -2.241847, -0.276981, -0.027916
18, 1.142783, -2.192718, 0.409734, 0.501861
19, 1.140444, -2.616801, 0.803830, 0.722928
20, 1.238898, -2.708146, 0.663382, 0.511382
21, 0.806842, -2.518157, 0.214968, 0.107884
22, 0.956703, -2.285474, 0.016489, -0.112661
23, 0.526060, -2.258775, -0.327914, -0.392793
24, -0.456819, -2.083739, -0.556247, -0.559443
25, 0.173580, -2.048693, -0.728695, -0.557193
26, 1.138242, -1.985912, -0.259358, -0.096683
27, 1.640756, -2.308496, 0.229753, 0.255006
28, 1.287669, -2.517555, 0.290520, 0.322135
29, 1.257409, -2.428664, 0.669446, 0.423134
30, 0.473299, -2.628607, -0.141202, -0.147085
31, 0.219767, -2.088922, 0.128853, -0.150789
32, -0.833681, -2.430791, -0.573044, -0.668209
33, -1.064128, -1.929810, -0.901343, -1.072875
34, -1.341920, -1.855336, -1.690787, -1.528089
35, -0.722301, -1.512287, -1.300991, -1.160297
36, -0.352230, -1.917351, -0.855236, -0.791997
37, -0.326374, -2.079392, -0.554215, -0.602306
38, 0.056036, -2.201507, -0.849677, -0.668494
39, 0.388384, -1.936344, -0.273426, -0.244074
40, 0.258925, -2.326432, 0.017885, -0.147455
41, -0.354334, -2.391219, -0.502420, -0.505564
42, -0.120653, -1.994372, -0.498436, -0.472645
43, -0.563203, -2.146947, -0.417831, -0.366487
44, -0.191332, -2.173998, -0.199263, -0.208249
45, -0.029402, -2.279068, -0.219002, -0.218737
46, -0.001268, -2.215588, -0.160789, -0.211069
47, -0.372747, -2.328810, -0.310417, -0.334540
48, -0.175712, -2.165298, -0.453444, -0.369222
49, 0.602679, -2.110671, -0.098085, -0.147943
50, 0.308983, -2.344483, -0.321105, -0.262624
51, 0.461648, -2.124174, -0.142438, -0.104507
52, 0.293337, -2.300687, -0.297237, -0.015303
53, 1.144697, -2.166543, 0.634836, 0.579928
54, 0.994918, -2.730898, 0.459739, 0.331918
55, 0.836515, -2.431775, 0.063767, 0.004289
56, 0.464682, -2.244401, -0.202216, -0.146799
57, 0.552953, -2.187565, 0.043045, 0.017898
58, 0.839926, -2.373706, 0.169943, -0.041129
59, 0.170989, -2.391529, -0.497099, -0.473011
60, 0.273846, -1.978328, -0.338454, -0.376036
61, 0.037546, -2.217243, -0.253403, -0.430942
62, -0.749001, -2.222203, -0.672922, -0.843129
63, -1.558928, -1.970639, -1.166141, -1.260707
64, -1.416348, -1.726870, -1.286719, -1.401475
65, -1.757540, -1.806989, -1.421593, -1.589623
66, -2.050253, -1.772330, -1.824718, -1.833259
67, -1.676777, -1.540521, -1.746191, -1.720175
68, -0.897470, -1.700310, -1.503307, -1.527472
69, -0.895644, -1.795948, -1.564145, -1.513249
70, -0.789238, -1.723627, -1.333315, -1.306678
71, -0.226555, -1.870387, -1.429680, -1.169520
72, 0.278213, -1.773977, -0.533338, -0.496252
73, 0.305732, -2.307373, -0.261972, -0.398356
74, -0.727057, -2.263916, -0.756060, -0.720566
75, -0.038351, -1.930476, -0.552467, -0.557207
76, 0.466963, -2.160690, -0.708585, -0.528091
77, 0.728543, -2.014685, -0.301195, -0.043460
78, 1.491004, -2.289471, 0.475788, 0.581949
79, 2.040339, -2.588636, 0.637825, 0.673679
80, 1.629340, -2.566547, 0.669002, 0.695928
81, 1.505423, -2.546336, 0.831063, 0.705115
82, 0.757695, -2.647922, 0.374654, 0.337309
83, 0.533642, -2.265684, 0.155822, 0.183806
84, 0.518875, -2.286616, 0.196229, 0.209139
85, 1.075841, -2.400740, 0.205889, 0.227227
86, 1.205326, -2.381258, 0.226104, 0.294177
87, 1.324845, -2.385201, 0.470076, 0.430471
88, 0.766280, -2.538815, 0.224426, 0.299319
89, 0.427726, -2.316017, 0.345113, 0.452467
90, 1.507536, -2.449901, 0.635532, 0.713989
91, 1.669726, -2.585345, 0.831316, 0.823013
92, 1.581251, -2.667549, 0.863631, 0.756436
93, 0.706169, -2.624584, 0.240264, 0.424889
94, 1.458051, -2.252274, 0.862444, 0.781121
95, 1.243881, -2.764151, 0.458168, 0.545798
96, 1.196776, -2.393272, 0.614243, 0.689866
97, 2.038663, -2.592655, 0.688360, 0.835693
98, 2.453293, -2.571745, 1.157850, 1.157850
