0, -2.517902, -2.000000, -nan(ind), -nan(ind)
1, -1.994817, -1.475213, -nan(ind), -nan(ind)
2, -2.580821, -1.735392, -nan(ind), -nan(ind)
3, -1.962613, -1.662728, -nan(ind), -nan(ind)
4, -1.834373, -1.820523, -nan(ind), -nan(ind)
5, -2.141153, -1.831221, -nan(ind), -nan(ind)
6, -2.667234, -1.623120, -nan(ind), -nan(ind)
7, -2.423745, -1.309261, -nan(ind), -nan(ind)
8, -1.750839, -1.418361, -nan(ind), -nan(ind)
9, -1.451032, -1.542610, -nan(ind), -nan(ind)
10, -1.256379, -1.769744, -nan(ind), -nan(ind)
11, -0.924463, -1.958071, -nan(ind), -nan(ind)
12, -0.938079, -1.833536, -nan(ind), -nan(ind)
13, -1.276662, -1.734204, -nan(ind), -nan(ind)
14, -0.840936, -2.022039, -nan(ind), -nan(ind)
15, -1.031508, -1.876103, -nan(ind), -nan(ind)
16, -0.179331, -1.860473, -nan(ind), -nan(ind)
17, -0.886707, -2.039187, -nan(ind), -nan(ind)
18, -1.174943, -2.003828, -nan(ind), -nan(ind)
19, -0.770486, -1.965980, -nan(ind), -nan(ind)
20, -1.126871, -1.845699, -nan(ind), -nan(ind)
21, -2.094026, -1.776602, -nan(ind), -nan(ind)
22, -1.047726, -1.689481, -nan(ind), -nan(ind)
23, -1.028984, -1.804630, -nan(ind), -nan(ind)
24, -1.531885, -1.868833, -nan(ind), -nan(ind)
25, -1.577389, -1.985459, -nan(ind), -nan(ind)
26, -1.492512, -1.810298, -nan(ind), -nan(ind)
27, -1.413344, -1.989064, -nan(ind), -nan(ind)
28, -1.966489, -1.833630, -nan(ind), -nan(ind)
29, -1.664388, -1.642446, -nan(ind), -nan(ind)
30, -1.282509, -1.526839, -nan(ind), -nan(ind)
31, -1.362541, -1.873737, -nan(ind), -nan(ind)
32, -0.975684, -1.984456, -nan(ind), -nan(ind)
33, -1.008362, -1.820465, -nan(ind), -nan(ind)
34, -0.621803, -1.811197, -nan(ind), -nan(ind)
35, -0.675006, -2.166734, -nan(ind), -nan(ind)
36, -1.512958, -1.967186, -nan(ind), -nan(ind)
37, -1.170569, -1.708618, -nan(ind), -nan(ind)
38, -1.744470, -1.632220, -nan(ind), -nan(ind)
39, -1.631509, -1.651698, -nan(ind), -nan(ind)
40, -1.384690, -1.803399, -nan(ind), -nan(ind)
41, -1.720784, -1.883700, -nan(ind), -nan(ind)
42, -0.931463, -1.668789, -nan(ind), -nan(ind)
43, -0.834782, -1.921305, -nan(ind), -nan(ind)
44, -1.152147, -1.759781, -nan(ind), -nan(ind)
45, -1.535182, -1.813385, -nan(ind), -nan(ind)
46, -2.079909, -1.792368, -nan(ind), -nan(ind)
47, -2.153862, -1.502818, -nan(ind), -nan(ind)
48, -1.599713, -1.596094, -nan(ind), -nan(ind)
49, -1.225860, -1.789093, -nan(ind), -nan(ind)
50, -2.465093, -1.996537, -nan(ind), -nan(ind)
51, -2.204187, -1.892214, -nan(ind), -nan(ind)
52, -2.672286, -1.629571, -nan(ind), -nan(ind)
53, -2.258914, -1.572878, -nan(ind), -nan(ind)
54, -2.716486, -1.526939, -nan(ind), -nan(ind)
55, -2.425546, -1.576903, -nan(ind), -nan(ind)
56, -2.465613, -1.535890, -nan(ind), -nan(ind)
57, -1.179619, -1.755314, -nan(ind), -nan(ind)
58, -1.377333, -1.950213, -nan(ind), -nan(ind)
59, -1.056710, -1.826884, -nan(ind), -nan(ind)
60, -1.458063, -1.991131, -nan(ind), -nan(ind)
61, -1.731995, -2.050157, -nan(ind), -nan(ind)
62, -1.582662, -1.711924, -nan(ind), -nan(ind)
63, -1.487838, -1.832047, -nan(ind), -nan(ind)
64, -1.371919, -1.654979, -nan(ind), -nan(ind)
65, -2.817222, -2.062177, -nan(ind), -nan(ind)
66, -3.196881, -1.757329, -nan(ind), -nan(ind)
67, -1.387945, -1.448139, -nan(ind), -nan(ind)
68, -0.892340, -1.863739, -nan(ind), -nan(ind)
69, -1.241058, -2.019613, -nan(ind), -nan(ind)
70, -1.905172, -1.946348, -nan(ind), -nan(ind)
71, -2.172812, -1.718123, -nan(ind), -nan(ind)
72, -2.678548, -1.664236, -nan(ind), -nan(ind)
73, -2.384606, -1.515432, -nan(ind), -nan(ind)
74, -2.654875, -1.759581, -nan(ind), -nan(ind)
75, -2.075098, -1.661542, -nan(ind), -nan(ind)
76, -1.837617, -1.541566, -nan(ind), -nan(ind)
77, -0.634286, -1.558197, -nan(ind), -nan(ind)
78, -0.739252, -2.169205, -nan(ind), -nan(ind)
79, -0.513307, -1.871827, -nan(ind), -nan(ind)
80, 0.255657, -2.124161, -nan(ind), -nan(ind)
81, -0.704813, -2.243188, -nan(ind), -nan(ind)
82, -1.132704, -1.881872, -nan(ind), -nan(ind)
83, -1.353392, -1.712268, -nan(ind), -nan(ind)
84, -2.038626, -2.019134, -nan(ind), -nan(ind)
85, -1.728286, -1.946975, -nan(ind), -nan(ind)
86, -1.957605, -1.634310, -nan(ind), -nan(ind)
87, -1.552993, -1.665016, -nan(ind), -nan(ind)
88, -2.200199, -1.750759, -nan(ind), -nan(ind)
89, -1.964384, -1.600448, -nan(ind), -nan(ind)
90, -1.780222, -1.846008, -nan(ind), -nan(ind)
91, -1.174123, -1.662786, -nan(ind), -nan(ind)
92, -0.859114, -1.642233, -nan(ind), -nan(ind)
93, -0.761530, -2.058521, -nan(ind), -nan(ind)
94, -0.176331, -1.881364, -nan(ind), -nan(ind)
95, 0.543692, -1.877310, -nan(ind), -nan(ind)
96, 0.779962, -2.017586, -nan(ind), -nan(ind)
97, 0.715017, -2.215347, -nan(ind), -nan(ind)
98, 0.254720, -2.182297, -nan(ind), -nan(ind)
