0,-1.887277
1,-0.471579
2,-0.659551
3,-0.282454
4,-0.420129
5,0.251406
6,0.388960
7,0.721539
8,0.220425
9,-0.510083
10,-0.393025
11,-0.721209
12,-0.349597
13,-1.023784
14,-0.679412
15,0.142820
16,0.195516
17,0.155895
18,0.552897
19,0.251957
20,0.190290
21,-0.198761
22,0.289853
23,-0.143084
24,0.363822
25,0.510003
26,1.506408
27,1.491337
28,1.247662
29,1.287394
30,1.159643
31,0.404910
32,-0.755650
33,0.344568
34,0.016309
35,0.685262
36,0.709182
37,1.697469
38,1.084366
39,0.729335
40,0.468035
41,0.922880
42,-0.053744
43,-0.027353
44,0.365588
45,0.420293
46,1.309993
47,1.489427
48,1.017979
49,1.030708
50,0.384426
51,0.472909
52,0.337972
53,0.124398
54,0.550528
55,0.439394
56,-0.309641
57,0.792962
58,0.874310
59,1.415757
60,1.116082
61,0.584422
62,1.048658
63,0.236713
64,0.657629
65,0.766076
66,0.272179
67,0.309238
68,0.072149
69,0.016674
70,0.281622
71,0.131202
72,-0.424083
73,-1.472575
74,-1.358261
75,-1.737262
76,-1.624298
77,-0.773715
78,-0.659622
79,-0.699864
80,-0.708589
81,-1.363306
82,-1.346499
83,-1.276866
84,-0.665409
85,-0.461673
86,-0.272067
87,1.018366
88,0.772964
89,0.420078
90,0.150972
91,0.996076
92,1.022260
93,0.830501
94,0.871418
95,0.719437
96,0.429352
97,0.177766
98,0.598444
