0, -1.969686, -2.000000, -2.381828, -2.410949
1, -2.504835, -1.568163, -2.454545, -2.386472
2, -1.596477, -1.464128, -2.116237, -2.113203
3, -1.145870, -1.787589, -2.070688, -1.987071
4, -1.212874, -1.701389, -1.848927, -1.709913
5, -0.181242, -1.886012, -1.532150, -1.336067
6, 0.206683, -2.060873, -0.976951, -0.885269
7, 1.470784, -2.477731, -0.575540, -0.609414
8, 1.875243, -2.647985, -0.648976, -0.649736
9, 2.625876, -2.459458, -0.680422, -0.623327
10, 2.933380, -2.468775, -0.392704, -0.456473
11, 1.910578, -2.732525, -0.585276, -0.601014
12, 1.922116, -2.437628, -0.513499, -0.617701
13, 0.827431, -2.588926, -0.936963, -0.883810
14, 1.675402, -2.131968, -0.821259, -0.765292
15, 1.332853, -2.420627, -0.565377, -0.615114
16, 1.449584, -2.604742, -0.597884, -0.711428
17, 1.441665, -2.492679, -0.987356, -0.968242
18, 1.928412, -2.161357, -0.733826, -0.880154
19, 0.057044, -2.531047, -1.050177, -1.182574
20, -0.353971, -2.122644, -1.401963, -1.358698
21, -0.358297, -1.942428, -1.288234, -1.177215
22, 0.611698, -2.178769, -0.815374, -0.851547
23, 1.247767, -2.545405, -0.949823, -0.868276
24, 0.855513, -2.248515, -0.664270, -0.611724
25, 1.216091, -2.540939, -0.362973, -0.481482
26, -0.782003, -2.678442, -0.628333, -0.831037
27, -0.353438, -2.401729, -1.148447, -1.183019
28, 0.916273, -1.937986, -1.205274, -1.214544
29, 1.140151, -2.144957, -0.977530, -1.176550
30, -0.389604, -2.414873, -1.388860, -1.594133
31, -0.846287, -1.934874, -2.147774, -2.055062
32, -0.378307, -1.421734, -1.713656, -1.800800
33, -1.116992, -2.047317, -1.834517, -1.930993
34, -1.292175, -1.790590, -2.071593, -2.071467
35, -1.095253, -1.622017, -1.968021, -1.969601
36, -0.719254, -1.786795, -1.963254, -1.892224
37, -0.330779, -1.746435, -1.648959, -1.654377
38, -0.841326, -1.940965, -1.612502, -1.596833
39, 0.170137, -1.961975, -1.482421, -1.495844
40, 0.204971, -2.048698, -1.478825, -1.470264
41, 0.632614, -2.009600, -1.409776, -1.395871
42, 0.319198, -2.090358, -1.226216, -1.309280
43, 0.037326, -2.200371, -1.446782, -1.458691
44, 0.203274, -1.939576, -1.434537, -1.396840
45, 0.428079, -2.050873, -1.082899, -1.168412
46, 0.010345, -2.364084, -1.169402, -1.296052
47, -0.413054, -2.156166, -1.428960, -1.505655
48, -1.135988, -1.935468, -1.334859, -1.628497
49, -2.050709, -2.123700, -2.185115, -2.187338
50, -2.514878, -1.240622, -2.148986, -2.132521
51, -1.662980, -1.654298, -2.103613, -1.994956
52, -0.874098, -1.709713, -1.820175, -1.652695
53, 0.409564, -1.923529, -1.095123, -1.210787
54, -0.390182, -2.404439, -1.455452, -1.423274
55, -0.763646, -1.912468, -1.087160, -1.253431
56, -0.266234, -2.358203, -1.609564, -1.567202
57, 0.207059, -1.714816, -1.442630, -1.399500
58, 0.745931, -2.105555, -1.334024, -1.224337
59, 0.827863, -2.118046, -1.010313, -0.933567
60, 1.042932, -2.377315, -0.766017, -0.685525
61, 2.272473, -2.485812, -0.413962, -0.491345
62, 1.207682, -2.738198, -0.577261, -0.688996
63, 1.677479, -2.424569, -1.026716, -0.904964
64, 2.070396, -2.107487, -0.378788, -0.520020
65, 1.371958, -2.850199, -0.694739, -0.850114
66, 0.491381, -2.341983, -1.118674, -1.166914
67, 0.592994, -2.041529, -1.186038, -1.218469
68, -0.013091, -2.139015, -1.256181, -1.244344
69, -0.468092, -2.098786, -1.277038, -1.178599
70, 0.332549, -2.151573, -1.048146, -0.894024
71, 0.629632, -2.328189, -0.595366, -0.544166
72, 1.249701, -2.660294, -0.235614, -0.403187
73, 0.756959, -2.826931, -0.849904, -0.855193
74, 1.275582, -2.138395, -0.647224, -0.792694
75, 0.317757, -2.544000, -0.990775, -1.064184
76, 0.489037, -2.155838, -1.157193, -1.231124
77, 0.548029, -2.125663, -1.243417, -1.355912
78, -0.496989, -2.132729, -1.620366, -1.550703
79, 0.004478, -1.853302, -1.053909, -1.193370
80, 0.580038, -2.451993, -1.394164, -1.445693
81, 0.200893, -1.921083, -1.663506, -1.499375
82, 1.040421, -1.864880, -1.126357, -1.033624
83, 0.722434, -2.400374, -0.779565, -0.830392
84, 0.448848, -2.512949, -0.875959, -0.896502
85, 1.254592, -2.321093, -0.899439, -0.896886
86, 0.728522, -2.329563, -0.837394, -0.843732
87, 1.699280, -2.398397, -0.874619, -0.820949
88, 2.007525, -2.364282, -0.515771, -0.665031
89, 2.018363, -2.674282, -1.045160, -1.015699
90, 2.084575, -2.012455, -0.856999, -0.940306
91, 1.417066, -2.416103, -1.087378, -1.102368
92, 0.622351, -2.144225, -1.135448, -1.080068
93, -0.052452, -2.191102, -0.930467, -0.893692
94, 1.013036, -2.393470, -0.741034, -0.756348
95, 0.919259, -2.484513, -0.892988, -0.780901
96, 1.291540, -2.266011, -0.469192, -0.514869
97, 1.540554, -2.685848, -0.500736, -0.530181
98, 2.055660, -2.541845, -0.584965, -0.584965
