0, -2.304069, -2.000000, -2.027181, -2.051679
1, -2.164872, -1.615160, -2.205222, -2.024446
2, -1.508021, -1.487162, -1.586228, -1.545802
3, -1.140377, -1.877079, -1.524800, -1.378933
4, -0.357877, -1.762959, -1.079463, -0.998582
5, -0.096503, -1.981702, -0.694127, -0.724103
6, -1.100608, -2.128420, -0.760759, -0.771725
7, -0.195851, -2.001540, -0.773330, -0.760995
8, -0.078647, -2.010747, -0.651167, -0.698700
9, -0.291212, -2.076813, -0.758766, -0.774315
10, -0.221885, -1.986503, -0.742878, -0.778587
11, -0.569908, -2.034509, -0.791365, -0.817563
12, -0.506620, -2.006131, -0.904339, -0.828668
13, 0.096661, -1.934973, -0.570208, -0.618403
14, -0.635135, -2.155513, -0.760811, -0.714196
15, 0.137576, -1.966311, -0.504970, -0.579128
16, -0.571188, -2.156542, -0.631556, -0.721648
17, -0.709195, -2.021028, -0.928963, -0.926786
18, -0.462558, -1.922795, -0.944228, -0.909855
19, -1.170995, -1.950922, -0.845211, -0.795253
20, -0.406510, -2.005112, -0.618914, -0.650873
21, -0.064296, -2.099933, -0.727407, -0.708025
22, 0.208780, -2.011351, -0.683253, -0.634969
23, -0.177802, -2.047697, -0.516622, -0.497387
24, 0.624159, -2.135046, -0.511245, -0.412135
25, 1.724436, -2.111062, -0.203693, -0.188785
26, 1.227851, -2.262118, -0.401151, -0.179603
27, 2.088234, -2.101691, 0.297785, 0.349574
28, 1.573212, -2.517942, 0.372874, 0.445487
29, 1.802158, -2.414078, 0.605560, 0.566642
30, 1.289489, -2.539008, 0.521274, 0.453153
31, 1.334774, -2.435890, 0.263851, 0.271906
32, 1.645802, -2.311076, 0.127643, 0.269520
33, 1.908025, -2.295451, 0.670095, 0.597817
34, 1.860216, -2.636037, 0.604088, 0.394014
35, 0.801449, -2.476420, -0.177575, -0.127296
36, 0.810140, -2.045760, -0.051883, 0.036610
37, 0.892395, -2.288604, 0.209857, 0.277617
38, 0.646034, -2.397428, 0.297810, 0.405156
39, 1.335951, -2.384792, 0.665948, 0.582097
40, 1.721674, -2.593498, 0.311196, 0.250416
41, 0.758110, -2.285663, 0.030476, 0.096763
42, 0.791242, -2.220929, 0.241134, 0.242176
43, 1.240154, -2.399778, 0.298186, 0.207656
44, 1.054048, -2.371925, 0.066470, -0.002252
45, 0.422721, -2.280494, -0.216137, -0.175848
46, 0.543484, -2.137848, -0.062431, -0.072498
47, 0.932950, -2.281627, -0.101239, -0.087584
48, 0.405225, -2.221867, 0.067901, -0.034305
49, 0.112946, -2.328825, -0.248563, -0.267998
50, 0.841362, -2.117722, -0.288563, -0.301286
51, 0.649703, -2.170178, -0.262939, -0.301905
52, 0.650870, -2.182831, -0.301055, -0.387172
53, 0.023286, -2.152854, -0.611699, -0.594499
54, 0.001429, -2.001087, -0.632260, -0.518137
55, 0.227046, -2.054997, -0.137964, -0.203534
56, -0.174690, -2.322887, -0.336667, -0.349077
57, 0.143319, -2.101380, -0.224086, -0.382598
58, -0.381217, -2.233667, -0.766646, -0.676308
59, 0.362364, -1.872122, -0.228247, -0.385233
60, 0.028909, -2.316429, -0.826634, -0.790588
61, -0.063075, -1.830297, -0.622036, -0.590377
62, -0.042854, -2.111135, -0.586402, -0.479806
63, 0.074708, -2.089743, -0.204404, -0.202707
64, 0.387260, -2.291430, -0.340394, -0.186142
65, 1.040949, -2.108390, 0.241843, 0.198036
66, 0.773968, -2.534791, 0.234984, 0.075962
67, 0.709713, -2.364684, -0.227906, -0.335568
68, 0.181634, -2.089362, -0.651099, -0.594285
69, 0.426951, -1.971498, -0.300136, -0.424522
70, -0.285654, -2.244542, -0.684430, -0.682457
71, -0.539911, -1.943437, -0.672356, -0.657273
72, -0.554677, -2.051292, -0.621725, -0.601733
73, -0.329559, -2.076731, -0.586980, -0.531530
74, 0.043037, -2.087466, -0.456845, -0.382930
75, 0.117850, -2.179693, -0.244637, -0.188618
76, 0.910178, -2.233960, 0.013583, -0.049683
77, 1.188762, -2.337518, -0.157240, -0.203902
78, 0.770277, -2.176558, -0.255741, -0.298562
79, 0.309173, -2.180350, -0.288556, -0.375955
80, -0.308051, -2.171582, -0.459627, -0.510079
81, -0.074547, -2.075579, -0.722376, -0.598358
82, 0.156831, -1.948482, -0.143513, -0.251328
83, -0.512135, -2.382944, -0.380903, -0.531200
84, -0.667187, -2.095669, -0.794593, -0.832333
85, -1.102686, -1.900338, -0.962735, -0.929939
86, -1.628655, -1.896260, -0.631074, -0.827606
87, -1.721997, -2.130194, -1.173191, -1.291425
88, -2.120578, -1.754456, -1.495850, -1.548600
89, -1.679204, -1.700259, -1.662063, -1.578616
90, -1.033368, -1.673880, -1.308028, -1.297271
91, -0.732991, -1.904096, -1.100624, -1.210023
92, -1.852937, -1.948604, -1.373006, -1.420612
93, -1.605070, -1.756828, -1.409596, -1.488952
94, -2.125161, -1.776629, -1.522882, -1.577226
95, -2.296088, -1.726906, -1.494088, -1.628087
96, -2.162478, -1.775822, -1.829449, -1.893238
97, -2.251592, -1.595042, -1.802414, -1.938715
98, -2.717402, -1.660558, -2.198886, -2.198886
