0, -2.832975, -2.000000, -3.517111, -nan(ind)
1, -2.077243, -1.333803, -3.858507, -nan(ind)
2, -1.538676, -1.852011, -4.015312, -nan(ind)
3, -0.692084, -2.029060, -4.301756, -nan(ind)
4, -0.661120, -1.853171, -4.218008, -nan(ind)
5, -1.201208, -2.043874, -4.360368, -nan(ind)
6, -1.406996, -1.894748, -4.307017, -nan(ind)
7, -1.715489, -1.989076, -4.548734, -nan(ind)
8, -1.494727, -1.805773, -4.467459, -nan(ind)
9, -1.250133, -1.907799, -4.780888, -nan(ind)
10, -0.643210, -1.654549, -4.337779, -nan(ind)
11, -1.434813, -2.090460, -4.476305, -nan(ind)
12, -0.479540, -1.839966, -4.298860, -nan(ind)
13, 0.179469, -2.022407, -3.919790, -nan(ind)
14, -0.351382, -2.268716, -4.066176, -nan(ind)
15, 0.216838, -2.025995, -4.095817, -nan(ind)
16, 0.281597, -2.065393, -4.088616, -nan(ind)
17, -0.409481, -2.075068, -3.974918, -nan(ind)
18, -0.463632, -2.156905, -4.030699, -nan(ind)
19, -0.671667, -2.079976, -4.091085, -nan(ind)
20, -0.858283, -2.042869, -4.169078, -nan(ind)
21, -1.641824, -2.019555, -4.399068, -nan(ind)
22, -1.876442, -1.824299, -4.841510, -nan(ind)
23, -1.057643, -1.596611, -4.914655, -nan(ind)
24, -0.588609, -1.660772, -4.597699, -nan(ind)
25, -0.286350, -1.920034, -4.321190, -nan(ind)
26, 0.131748, -2.043883, -4.042321, -nan(ind)
27, 0.012844, -2.204912, -3.758340, -nan(ind)
28, 1.682121, -2.310045, -3.381743, -nan(ind)
29, 2.155659, -2.528506, -3.135355, -nan(ind)
30, 1.876394, -2.591312, -2.949506, -nan(ind)
31, 1.483683, -2.677968, -2.962637, -nan(ind)
32, 1.929943, -2.608966, -2.992758, -nan(ind)
33, 0.631945, -2.589195, -3.695298, -nan(ind)
34, 0.249491, -2.034423, -3.970204, -nan(ind)
35, 0.318008, -2.007980, -3.892076, -nan(ind)
36, 0.899409, -2.188762, -3.865858, -nan(ind)
37, 1.283858, -2.184856, -3.541679, -nan(ind)
38, 0.041156, -2.395803, -3.800444, -nan(ind)
39, -0.128198, -2.124609, -3.963858, -nan(ind)
40, 0.380894, -2.089880, -3.694348, -nan(ind)
41, 0.280899, -2.349059, -3.838710, -nan(ind)
42, 0.620646, -2.166702, -3.959637, -nan(ind)
43, 0.001782, -2.063919, -3.860140, -nan(ind)
44, 0.336025, -2.221064, -3.876718, -nan(ind)
45, 0.216058, -2.164692, -4.125250, -nan(ind)
46, 0.356559, -1.965646, -4.036044, -nan(ind)
47, -0.335756, -2.124941, -4.146754, -nan(ind)
48, 0.200519, -2.021636, -4.002850, -nan(ind)
49, 0.031987, -2.159632, -3.899861, -nan(ind)
50, -0.525462, -2.198195, -4.130359, -nan(ind)
51, -0.235706, -1.986150, -4.149197, -nan(ind)
52, 0.502655, -2.027891, -3.908986, -nan(ind)
53, 0.481459, -2.226012, -3.672269, -nan(ind)
54, 0.167924, -2.344754, -3.915239, -nan(ind)
55, 0.679769, -2.091888, -4.029741, -nan(ind)
56, 1.054058, -2.040341, -3.856909, -nan(ind)
57, 0.422831, -2.227889, -3.761709, -nan(ind)
58, -0.185263, -2.251097, -3.844083, -nan(ind)
59, -0.019982, -2.162887, -4.091526, -nan(ind)
60, -0.295531, -1.975188, -4.032529, -nan(ind)
61, -0.192707, -2.103788, -4.128837, -nan(ind)
62, -0.281129, -2.025077, -4.091851, -nan(ind)
63, -0.397049, -2.088448, -4.153204, -nan(ind)
64, -0.243203, -2.018033, -4.233654, -nan(ind)
65, -0.304361, -1.974993, -3.995449, -nan(ind)
66, -0.548714, -2.191966, -4.193960, -nan(ind)
67, 0.019198, -1.946122, -4.356886, -nan(ind)
68, 0.043894, -1.905197, -4.204808, -nan(ind)
69, -0.183996, -2.085933, -4.020359, -nan(ind)
70, -1.322682, -2.162424, -4.431071, -nan(ind)
71, -2.058366, -1.776886, -4.880542, -nan(ind)
72, -2.728596, -1.641207, -4.966232, -nan(ind)
73, -2.199407, -1.628627, -5.048991, -nan(ind)
74, -1.794571, -1.582496, -4.782470, -nan(ind)
75, -1.301887, -1.806519, -4.591454, -nan(ind)
76, -1.277179, -1.882316, -4.750033, -nan(ind)
77, -1.499071, -1.703886, -4.727340, -nan(ind)
78, -1.157587, -1.761241, -4.434267, -nan(ind)
79, -0.483092, -1.996069, -4.153161, -nan(ind)
80, -0.188547, -2.126315, -4.357814, -nan(ind)
81, 0.192985, -1.881447, -4.220742, -nan(ind)
82, -0.161963, -2.046562, -4.406450, -nan(ind)
83, 0.027176, -1.879205, -4.090064, -nan(ind)
84, 0.328609, -2.162737, -4.037136, -nan(ind)
85, 0.048241, -2.118336, -3.950317, -nan(ind)
86, 0.769304, -2.166779, -3.651927, -nan(ind)
87, 0.964429, -2.363838, -3.506462, -nan(ind)
88, 1.220072, -2.394133, -3.578171, -nan(ind)
89, 1.073818, -2.291226, -3.708379, -nan(ind)
90, 0.512834, -2.218335, -3.747224, -nan(ind)
91, 1.330822, -2.237102, -3.634223, -nan(ind)
92, 1.794141, -2.328197, -3.355892, -nan(ind)
93, 2.478219, -2.519982, -3.188087, -nan(ind)
94, 2.493289, -2.554406, -2.997893, -nan(ind)
95, 1.937432, -2.656171, -3.030141, -nan(ind)
96, 0.807602, -2.574324, -3.309350, -nan(ind)
97, 1.827225, -2.388685, -3.612073, -nan(ind)
98, 2.117725, -2.218747, -3.528290, -nan(ind)
99, 2.448831, -2.373334, -3.272018, -nan(ind)
100, 2.273944, -2.542837, -3.407825, -nan(ind)
101, 1.103695, -2.372839, -3.375070, -nan(ind)
102, 0.615728, -2.414870, -3.768071, -nan(ind)
103, 0.666871, -2.137660, -3.794486, -nan(ind)
104, 1.111879, -2.200224, -3.595151, -nan(ind)
105, 0.706486, -2.387187, -3.748010, -nan(ind)
106, 1.793669, -2.189946, -3.699099, -nan(ind)
107, 0.954076, -2.254439, -3.800608, -nan(ind)
108, 1.281044, -2.179357, -3.509496, -nan(ind)
109, 1.749361, -2.466174, -3.442171, -nan(ind)
110, 2.446105, -2.399949, -3.288457, -nan(ind)
111, 1.499385, -2.508884, -3.282274, -nan(ind)
112, 1.207191, -2.457737, -3.235050, -nan(ind)
113, 0.515546, -2.491295, -3.497182, -nan(ind)
114, 0.773123, -2.267295, -3.430748, -nan(ind)
115, 0.505457, -2.411905, -3.673001, -nan(ind)
116, 0.888394, -2.197582, -3.694612, -nan(ind)
117, 1.212338, -2.247966, -3.552186, -nan(ind)
118, 0.935239, -2.357152, -3.687329, -nan(ind)
119, -0.021954, -2.227659, -3.786543, -nan(ind)
120, -0.773998, -2.192831, -4.049793, -nan(ind)
121, -0.129868, -2.028282, -4.156256, -nan(ind)
122, 0.481201, -1.975966, -3.913044, -nan(ind)
123, -0.304769, -2.216861, -3.944873, -nan(ind)
124, -0.489008, -2.120904, -4.076607, -nan(ind)
125, -0.033669, -2.028670, -4.060648, -nan(ind)
126, -0.367189, -2.100253, -4.003616, -nan(ind)
127, -0.786434, -2.124053, -4.413175, -nan(ind)
128, -0.393110, -1.780293, -4.237212, -nan(ind)
129, -0.606512, -2.042777, -4.168810, -nan(ind)
130, -0.739608, -2.044049, -4.245237, -nan(ind)
131, -0.719640, -1.976912, -4.221597, -nan(ind)
132, -0.307682, -2.008941, -3.900652, -nan(ind)
133, 0.164729, -2.254752, -3.938383, -nan(ind)
134, 0.101835, -2.124230, -3.846391, -nan(ind)
135, -0.277274, -2.203824, -4.163239, -nan(ind)
136, -0.608438, -1.927269, -4.371527, -nan(ind)
137, -0.659756, -1.913630, -4.286285, -nan(ind)
138, -0.062822, -1.998114, -4.162659, -nan(ind)
139, -0.984051, -2.080510, -4.323287, -nan(ind)
140, 0.401426, -1.897035, -4.094331, -nan(ind)
141, 1.314452, -2.151240, -3.677209, -nan(ind)
142, 1.690807, -2.394626, -3.326570, -nan(ind)
143, 1.249799, -2.557311, -3.393625, -nan(ind)
144, 0.970235, -2.394548, -3.426766, -nan(ind)
145, 1.048367, -2.396519, -3.545730, -nan(ind)
146, -0.057857, -2.308217, -4.001687, -nan(ind)
147, 0.259847, -2.047336, -4.009133, -nan(ind)
148, 0.187377, -2.098706, -3.979822, -nan(ind)
149, -0.390139, -2.135446, -4.408408, -nan(ind)
150, -0.387172, -1.823457, -4.224317, -nan(ind)
151, 0.638241, -2.063747, -4.201290, -nan(ind)
152, -0.454738, -2.036620, -4.279918, -nan(ind)
153, -0.375724, -1.957351, -4.052214, -nan(ind)
154, -0.086841, -2.148891, -4.217563, -nan(ind)
155, -0.891862, -1.964021, -4.084236, -nan(ind)
156, -0.976671, -2.127362, -4.245253, -nan(ind)
157, -0.459662, -1.951064, -4.025016, -nan(ind)
158, -0.405926, -2.163360, -4.206909, -nan(ind)
159, -0.912007, -1.979012, -4.170885, -nan(ind)
160, -1.735887, -2.035371, -4.691520, -nan(ind)
161, -1.387276, -1.691710, -4.666903, -nan(ind)
162, -1.202741, -1.789142, -4.438640, -nan(ind)
163, -0.198928, -1.971429, -4.096751, -nan(ind)
164, -0.839466, -2.170738, -4.094808, -nan(ind)
165, -0.654674, -2.062676, -4.397003, -nan(ind)
166, -1.007448, -1.855494, -4.274844, -nan(ind)
167, -1.075797, -2.008430, -4.731615, -nan(ind)
168, -0.840178, -1.626259, -4.568671, -nan(ind)
169, -1.816311, -1.889339, -4.550519, -nan(ind)
170, -1.671313, -1.836674, -4.848051, -nan(ind)
171, -1.467221, -1.627763, -4.815708, -nan(ind)
172, -0.449256, -1.729305, -4.429815, -nan(ind)
173, 0.109807, -2.006546, -4.167398, -nan(ind)
174, 0.479327, -2.119974, -3.877708, -nan(ind)
175, 0.422290, -2.273778, -4.015543, -nan(ind)
176, 0.350393, -2.073074, -3.769115, -nan(ind)
177, 0.072942, -2.304652, -3.889799, -nan(ind)
178, -0.138161, -2.167464, -4.159927, -nan(ind)
179, -0.109873, -1.958047, -4.163223, -nan(ind)
180, 0.970445, -2.042094, -3.601933, -nan(ind)
181, 1.856159, -2.464223, -3.604959, -nan(ind)
182, 1.552218, -2.303936, -3.599697, -nan(ind)
183, 1.679065, -2.317467, -3.531538, -nan(ind)
184, 1.274323, -2.348680, -3.326252, -nan(ind)
185, 0.562322, -2.513004, -3.528711, -nan(ind)
186, 0.713837, -2.280062, -3.574032, -nan(ind)
187, 0.993229, -2.322918, -3.482293, -nan(ind)
188, 0.653306, -2.399261, -3.641424, -nan(ind)
189, 1.846490, -2.240874, -3.576893, -nan(ind)
190, 2.123355, -2.340317, -3.376211, -nan(ind)
191, 0.458787, -2.473263, -3.665459, -nan(ind)
192, 1.184685, -2.204136, -3.433387, -nan(ind)
193, 0.921897, -2.450807, -3.482101, -nan(ind)
194, 1.292478, -2.348592, -3.450424, -nan(ind)
195, 1.367749, -2.397444, -3.353915, -nan(ind)
196, 1.878942, -2.458135, -3.159332, -nan(ind)
197, 0.427032, -2.584789, -3.699038, -nan(ind)
198, 0.658598, -2.068921, -3.862563, -nan(ind)
199, 0.545367, -2.122914, -3.749968, -nan(ind)
200, 0.665016, -2.271634, -3.633905, -nan(ind)
201, 1.421419, -2.330507, -3.496556, -nan(ind)
202, 1.924892, -2.398512, -3.166981, -nan(ind)
203, 1.742107, -2.627584, -3.201769, -nan(ind)
204, 0.663617, -2.485909, -3.566989, -nan(ind)
205, 0.704553, -2.160174, -3.641091, -nan(ind)
206, 0.913473, -2.259612, -3.703047, -nan(ind)
207, 1.637550, -2.218623, -3.669947, -nan(ind)
208, 1.442084, -2.289455, -3.711957, -nan(ind)
209, 1.134219, -2.245316, -3.764592, -nan(ind)
210, 1.339032, -2.195512, -3.568569, -nan(ind)
211, 1.278690, -2.381093, -3.406415, -nan(ind)
212, 1.301880, -2.455700, -3.281142, -nan(ind)
213, 0.900396, -2.505387, -3.515105, -nan(ind)
214, 0.429338, -2.271386, -3.327570, -nan(ind)
215, 0.880887, -2.495505, -3.381951, -nan(ind)
216, 1.274868, -2.380907, -3.647885, -nan(ind)
217, 0.890197, -2.199887, -3.868985, -nan(ind)
218, 0.853375, -2.086558, -3.934215, -nan(ind)
219, -0.332502, -2.116744, -4.088837, -nan(ind)
220, -0.947586, -2.027522, -4.111059, -nan(ind)
221, -1.720829, -2.053445, -4.413890, -nan(ind)
222, -0.779015, -1.745935, -4.259516, -nan(ind)
223, -0.959041, -2.041163, -4.313223, -nan(ind)
224, -1.201449, -1.935782, -4.416527, -nan(ind)
225, -1.350590, -1.881111, -4.269737, -nan(ind)
226, -1.255716, -2.021961, -4.424000, -nan(ind)
227, -1.232776, -1.827963, -4.689442, -nan(ind)
228, -1.353436, -1.710954, -4.504666, -nan(ind)
229, -0.714994, -1.915185, -4.476016, -nan(ind)
230, -0.222428, -1.891592, -4.187564, -nan(ind)
231, -0.321453, -2.112732, -4.055381, -nan(ind)
232, -0.190110, -2.125413, -4.031393, -nan(ind)
233, 0.377563, -2.102668, -4.081212, -nan(ind)
234, 0.111838, -2.040860, -3.899263, -nan(ind)
235, -0.073442, -2.222561, -4.079623, -nan(ind)
236, 0.442291, -2.033427, -3.970876, -nan(ind)
237, 0.092032, -2.170821, -4.024649, -nan(ind)
238, 0.353449, -2.111936, -3.916422, -nan(ind)
239, 0.708427, -2.171895, -3.693611, -nan(ind)
240, 0.676842, -2.332770, -3.795418, -nan(ind)
241, 1.186556, -2.185630, -3.464823, -nan(ind)
242, 1.146785, -2.469208, -3.293662, -nan(ind)
243, 0.930216, -2.484874, -3.541774, -nan(ind)
244, 0.096716, -2.224778, -4.122637, -nan(ind)
245, -0.345574, -1.864625, -4.133960, -nan(ind)
246, -0.270084, -2.039520, -4.011690, -nan(ind)
247, -0.785333, -2.127044, -3.795895, -nan(ind)
248, 0.052896, -2.268100, -3.801925, -nan(ind)
249, 0.262854, -2.209617, -3.799838, -nan(ind)
250, 0.362267, -2.215923, -3.779760, -nan(ind)
251, 0.388320, -2.220632, -3.649086, -nan(ind)
252, 0.199079, -2.343594, -3.482430, -nan(ind)
253, 0.274990, -2.422904, -3.617745, -nan(ind)
254, -0.317362, -2.238134, -4.019242, -nan(ind)
255, -0.305369, -1.901555, -4.238044, -nan(ind)
256, 0.649740, -1.911288, -3.859449, -nan(ind)
257, 0.589744, -2.295827, -3.655123, -nan(ind)
258, 0.646473, -2.351864, -3.719519, -nan(ind)
259, 1.163845, -2.218764, -3.559277, -nan(ind)
260, 0.975678, -2.382985, -3.439396, -nan(ind)
261, 0.504409, -2.425868, -3.641486, -nan(ind)
262, 0.037090, -2.203641, -3.810212, -nan(ind)
263, -0.222970, -2.131811, -3.981442, -nan(ind)
264, 0.261007, -2.086383, -4.040898, -nan(ind)
265, 0.802873, -2.074799, -3.753059, -nan(ind)
266, 1.491855, -2.326932, -3.697816, -nan(ind)
267, 1.638850, -2.250120, -3.445673, -nan(ind)
268, 1.087086, -2.469010, -3.634237, -nan(ind)
269, 0.720478, -2.241105, -3.624842, -nan(ind)
270, 0.208170, -2.297265, -4.001359, -nan(ind)
271, -0.337115, -1.976189, -4.123759, -nan(ind)
272, -0.870451, -2.021898, -4.177131, -nan(ind)
273, -1.005204, -1.993731, -4.306270, -nan(ind)
274, -0.906116, -1.931318, -4.343317, -nan(ind)
275, -1.053993, -1.929027, -4.449133, -nan(ind)
276, -2.245977, -1.864474, -4.586735, -nan(ind)
277, -2.101150, -1.795376, -4.865721, -nan(ind)
278, -2.225111, -1.626509, -4.962691, -nan(ind)
279, -1.865490, -1.627511, -4.793529, -nan(ind)
280, -1.992999, -1.774570, -4.703032, -nan(ind)
281, -1.786484, -1.793372, -4.734142, -nan(ind)
282, -1.674635, -1.752355, -4.774155, -nan(ind)
283, -0.017155, -1.710342, -4.190562, -nan(ind)
284, 0.107353, -2.228287, -3.885417, -nan(ind)
285, 0.625391, -2.273032, -3.791573, -nan(ind)
286, 0.492780, -2.249819, -3.664078, -nan(ind)
287, 0.363455, -2.313168, -3.753500, -nan(ind)
288, 0.169764, -2.198083, -3.794935, -nan(ind)
289, -0.050195, -2.189273, -3.868908, -nan(ind)
290, 0.097534, -2.133398, -4.094002, -nan(ind)
291, -0.199582, -2.005917, -4.148149, -nan(ind)
292, -0.516926, -2.021258, -4.435057, -nan(ind)
293, 0.463525, -1.813392, -4.117353, -nan(ind)
294, -0.466553, -2.166726, -4.395792, -nan(ind)
295, 0.117094, -1.826022, -4.212675, -nan(ind)
296, 0.601959, -2.072708, -3.738206, -nan(ind)
297, 0.853646, -2.426272, -3.563050, -nan(ind)
298, -0.040003, -2.367362, -3.802217, -nan(ind)
299, 0.206853, -2.146104, -4.033665, -nan(ind)
300, -0.281398, -2.065051, -4.257857, -nan(ind)
301, -0.795597, -1.886743, -4.385508, -nan(ind)
302, -0.687750, -1.898077, -4.544099, -nan(ind)
303, -0.940741, -1.819913, -4.456721, -nan(ind)
304, -0.329224, -1.934039, -4.337814, -nan(ind)
305, -0.216051, -1.990322, -4.127109, -nan(ind)
306, -0.379658, -2.087711, -4.262763, -nan(ind)
307, -0.473882, -1.949769, -4.029057, -nan(ind)
308, -0.245355, -2.167085, -3.843253, -nan(ind)
309, -0.001926, -2.245154, -3.772499, -nan(ind)
310, -0.287193, -2.238963, -4.053807, -nan(ind)
311, -1.286546, -2.041707, -4.211602, -nan(ind)
312, -0.791005, -1.944689, -4.152578, -nan(ind)
313, -0.867926, -2.036760, -4.491759, -nan(ind)
314, -1.453629, -1.723990, -4.518894, -nan(ind)
315, -2.232234, -1.847371, -4.723960, -nan(ind)
316, -1.570724, -1.696230, -4.740046, -nan(ind)
317, -1.621108, -1.744897, -4.549691, -nan(ind)
318, -1.334161, -1.916414, -4.383391, -nan(ind)
319, -1.356635, -1.949568, -4.519251, -nan(ind)
320, -1.981579, -1.820966, -4.545518, -nan(ind)
321, -1.831759, -1.836483, -4.472255, -nan(ind)
322, -0.917442, -1.906593, -4.460187, -nan(ind)
323, -0.536722, -1.900285, -4.241778, -nan(ind)
324, -0.906503, -2.087767, -4.374066, -nan(ind)
325, -1.180546, -1.896765, -4.215769, -nan(ind)
326, -1.355915, -2.057833, -4.327807, -nan(ind)
327, -1.169974, -1.906951, -4.385086, -nan(ind)
328, -1.242511, -1.887301, -4.572112, -nan(ind)
329, -0.236567, -1.810719, -4.169605, -nan(ind)
330, -0.135544, -2.138071, -4.336490, -nan(ind)
331, -0.907152, -1.899554, -4.347363, -nan(ind)
332, -0.449650, -1.953740, -4.088373, -nan(ind)
333, -0.372247, -2.127348, -4.249214, -nan(ind)
334, -0.670872, -1.940804, -nan(ind), -nan(ind)
335, -0.315331, -2.120050, -nan(ind), -nan(ind)
336, -0.270757, -2.127923, -nan(ind), -nan(ind)
337, -0.728075, -2.242411, -4.199359, -4.268835
338, -0.485697, -1.900443, -4.207036, -4.354262
339, -1.618096, -2.012047, -4.607644, -4.592859
340, -1.484412, -1.702847, -4.527239, -4.484296
341, -0.104480, -1.884838, -4.333630, -4.286584
342, 0.146019, -2.006365, -4.094613, -4.094135
343, 0.316806, -2.150199, -3.952924, -4.006795
344, 0.003587, -2.184262, -3.993519, -4.038980
345, -0.092755, -2.097081, -4.022189, -4.072578
346, -0.321519, -2.119064, -4.082357, -4.090975
347, -0.217605, -2.020109, -4.011674, -4.002660
348, 0.330675, -2.133177, -3.854862, -3.890723
349, 0.194929, -2.238702, -3.804889, -3.890491
350, 0.640829, -2.221519, -4.004490, -4.028386
351, 0.041597, -2.055440, -3.868934, -4.002595
352, 0.133434, -2.226659, -4.133026, -4.178910
353, -0.440466, -1.962869, -4.208029, -4.168615
354, -0.000063, -1.984122, -3.916415, -3.992094
355, -0.192913, -2.247344, -4.105769, -4.105780
356, 0.014842, -2.010612, -3.908676, -4.021332
357, 0.198368, -2.222537, -4.142854, -4.149986
358, 0.541482, -1.989864, -4.053713, -4.047485
359, 0.508940, -2.122274, -3.905449, -3.941137
360, 0.510845, -2.204893, -4.009872, -3.944808
361, 0.642625, -2.072854, -3.678502, -3.730010
362, 0.844730, -2.367625, -3.686588, -3.778255
363, 0.156325, -2.265684, -3.782359, -3.886758
364, -0.127935, -2.203764, -4.166002, -4.058667
365, 0.875177, -1.899545, -3.736082, -3.781799
366, 1.408757, -2.369296, -3.736295, -3.835912
367, 0.897973, -2.231484, -3.982756, -4.007831
368, 0.598241, -2.046507, -4.010683, -3.972299
369, 0.673324, -2.093602, -3.685236, -3.775850
370, 0.135498, -2.363428, -3.825985, -3.901089
371, 0.265503, -2.156324, -3.956864, -3.996251
372, -0.049255, -2.104287, -3.999653, -3.998130
373, 0.267014, -2.117715, -3.879402, -3.901352
374, 0.025110, -2.212756, -3.751052, -3.871670
375, -0.354099, -2.271776, -4.024245, -4.076866
376, -0.121336, -2.020062, -4.145248, -4.103671
377, 0.119601, -1.998634, -3.801142, -3.890148
378, -0.387258, -2.312367, -3.995775, -4.037680
379, -0.701450, -2.056700, -3.976900, -4.052142
380, -0.901460, -2.120942, -4.152221, -4.139519
381, -0.286653, -1.970173, -3.940008, -4.030303
382, -0.400075, -2.206946, -4.195850, -4.164533
383, 0.353879, -1.923455, -4.005103, -3.993947
384, 0.034326, -2.172013, -3.809411, -3.877664
385, 0.634038, -2.261429, -3.869923, -3.935551
386, 0.668019, -2.157752, -3.991469, -4.000050
387, 0.947646, -2.070441, -3.877015, -3.926023
388, 0.592302, -2.202132, -3.873815, -3.951876
389, -0.257886, -2.193840, -3.947409, -4.030753
390, -0.073307, -2.116257, -4.145304, -4.182258
391, -0.089579, -1.949688, -4.122577, -4.168075
392, -1.043200, -2.065991, -4.144727, -4.189431
393, -0.616225, -2.033109, -4.187656, -4.205568
394, -0.454958, -2.004105, -4.119963, -4.154828
395, -0.387604, -2.074737, -4.195362, -4.149410
396, -0.028964, -1.995987, -3.906179, -3.958022
397, 0.462255, -2.256421, -3.989329, -3.983835
398, 0.787679, -2.102474, -3.839001, -3.898767
399, 0.436523, -2.229842, -3.976930, -3.952508
400, 0.513712, -2.080585, -3.767712, -3.809415
401, 0.709956, -2.283270, -3.785280, -3.835415
402, 0.136838, -2.203940, -3.749464, -3.894133
403, 0.029436, -2.256690, -4.038718, -4.111388
404, -0.711527, -2.026577, -4.175845, -4.207280
405, -0.928831, -1.978579, -4.175390, -4.185836
406, -0.979390, -2.060024, -4.084280, -4.090471
407, 0.134093, -2.102477, -3.972042, -4.024149
408, -0.301819, -2.155501, -3.935026, -4.062575
409, -0.499539, -2.167698, -4.243097, -4.280870
410, -0.658781, -1.897948, -4.180328, -4.290134
411, -1.033622, -2.045763, -4.359859, -4.456309
412, -1.683620, -1.857894, -4.596862, -4.630888
413, -1.561342, -1.759192, -4.782401, -4.648959
414, -0.702103, -1.691203, -4.316212, -4.283468
415, -0.209620, -2.097203, -4.109450, -4.113898
416, -0.565380, -2.141848, -4.017247, -4.028156
417, 0.385521, -2.136501, -3.905845, -3.973733
418, 0.081087, -2.195815, -4.047711, -4.060549
419, 0.454183, -2.052973, -3.984022, -4.004682
420, 0.032946, -2.130880, -3.855383, -3.966660
421, 0.036577, -2.216300, -4.061031, -4.110168
422, -0.319639, -2.013094, -4.116519, -4.160279
423, -0.060047, -2.013987, -3.995549, -4.188745
424, -0.877721, -2.141063, -4.335756, -4.519862
425, -1.442803, -1.858100, -4.846153, -4.854450
426, -1.248991, -1.539432, -4.657121, -4.744426
427, -1.297236, -1.858553, -4.918557, -4.842021
428, -0.752536, -1.606038, -4.550876, -4.559886
429, -0.879634, -1.955561, -4.470953, -4.483013
430, -0.938541, -1.910776, -4.368657, -4.410895
431, -1.557791, -1.947216, -4.350368, -4.464353
432, -1.659876, -1.937577, -4.723918, -4.675210
433, -1.197175, -1.635897, -4.435576, -4.452590
434, -0.925313, -1.981309, -4.450858, -4.399726
435, -1.011557, -1.881980, -4.039822, -4.187977
436, -1.443105, -2.215298, -4.403284, -4.394406
437, -0.123291, -1.810872, -4.250214, -4.235452
438, -0.019976, -2.068774, -4.068374, -4.107142
439, -0.366527, -2.146303, -4.198275, -4.127852
440, 0.322572, -1.984944, -3.794346, -3.897963
441, 0.241092, -2.341967, -3.974509, -4.055907
442, -0.165119, -2.114494, -4.184507, -4.170461
