0, -2.079421, -2.000000, -1.911094, -2.028820
1, -2.101259, -1.710012, -2.238887, -2.096613
2, -1.544990, -1.460656, -1.619043, -1.476259
3, -1.040988, -1.726916, -0.998271, -0.933775
4, -0.241895, -1.860113, -0.781564, -0.657205
5, -0.154270, -1.853902, -0.379915, -0.209265
6, -0.210481, -1.976458, -0.052850, 0.228919
7, -0.452796, -2.016894, 1.161672, 1.083091
8, -0.067250, -2.497672, 0.710007, 0.663548
9, 0.088327, -2.094544, 0.720150, 0.478373
10, -0.756220, -2.161669, -0.317746, -0.253873
11, -0.930234, -1.739334, -0.386246, -0.095102
12, -0.111984, -1.917437, 0.745523, 0.645146
13, -0.047251, -2.364681, 0.449905, 0.333669
14, -0.666502, -2.063193, 0.056103, 0.045405
15, -0.406881, -1.940780, 0.163136, -0.011724
16, -0.983253, -2.061197, -0.335917, -0.378591
17, -0.708836, -1.876453, -0.653171, -0.424315
18, -0.277188, -1.824270, 0.259074, 0.205966
19, -0.101040, -2.186905, 0.305997, 0.102255
20, -0.740849, -2.074180, -0.408696, -0.401912
21, -0.255476, -1.796553, -0.168711, -0.266181
22, -0.422958, -2.008404, -0.313926, -0.474245
23, -0.354488, -1.911558, -0.738327, -0.780366
24, -0.344868, -1.770497, -0.953034, -0.789584
25, -0.207098, -1.765358, -0.321794, -0.319290
26, -0.813436, -2.031654, -0.171856, -0.293725
27, -1.075851, -1.991693, -0.711881, -0.620298
28, -0.715010, -1.763540, -0.100225, -0.135525
29, -0.767130, -2.081622, -0.247222, -0.212690
30, -0.500081, -1.939939, -0.130976, -0.087179
31, -0.278668, -1.998899, -0.014972, 0.074285
32, -0.272942, -2.026604, 0.394531, 0.305408
33, -0.283194, -2.189691, -0.072032, -0.019615
34, 0.134303, -1.932069, 0.122548, 0.110831
35, 0.055247, -2.046333, 0.036295, 0.044048
36, -0.162658, -2.003316, -0.033934, 0.032244
37, 0.422283, -1.972797, 0.304359, 0.198989
38, -0.020875, -2.110664, -0.050698, -0.065432
39, 0.098701, -1.948554, -0.213935, -0.099209
40, -0.233121, -1.942415, 0.278029, 0.229054
41, -1.010869, -2.152269, 0.278327, 0.108207
42, -0.849595, -2.073477, -0.567358, -0.391880
43, -0.217724, -1.732309, -0.230000, 0.029996
44, 0.635028, -2.003280, 0.556131, 0.690827
45, 0.296306, -2.233720, 0.904483, 0.902325
46, 0.044183, -2.243775, 0.721971, 0.726974
47, -0.446478, -2.121163, 0.726255, 0.653099
48, -0.515934, -2.180484, 0.626744, 0.348464
49, -0.878910, -2.116039, -0.237188, -0.433461
50, -2.228444, -1.790587, -0.617971, -0.955676
51, -2.398188, -1.816501, -1.444388, -1.768428
52, -2.544190, -1.536765, -2.086540, -2.029132
53, -2.191742, -1.454749, -1.721406, -1.654121
54, -2.164172, -1.666125, -1.230544, -1.238695
55, -1.344297, -1.797903, -1.374269, -1.112487
56, -1.416914, -1.677940, -0.614756, -0.369468
57, -0.027884, -1.949833, 0.045403, 0.253023
58, 0.386220, -2.106327, 0.882702, 0.724971
59, -0.046214, -2.291206, 0.449812, 0.330493
60, -0.423724, -2.066928, -0.031572, 0.001604
61, -0.869044, -1.924636, 0.136549, 0.046776
62, -0.599613, -2.067869, -0.151657, -0.166463
63, -0.739909, -1.924703, -0.152459, -0.168791
64, -0.851843, -1.976805, -0.123138, -0.185581
65, -1.047097, -1.973946, -0.376499, -0.311368
66, -0.415571, -1.869342, -0.169154, -0.066475
67, -0.334758, -2.000591, 0.301780, 0.239564
68, -0.513935, -2.157905, 0.264452, 0.057642
69, -1.359909, -2.057845, -0.345708, -0.381009
70, -1.189842, -1.845161, -0.480500, -0.348541
71, -0.698328, -1.874539, 0.060139, 0.036769
72, -0.774090, -2.095036, 0.029074, -0.053717
73, -1.032726, -2.009444, -0.155290, -0.234512
74, -0.637070, -1.952786, -0.322177, -0.423980
75, -0.826432, -1.898946, -0.589155, -0.653800
76, -1.043990, -1.825987, -0.829463, -0.754560
77, -0.831627, -1.782890, -0.739087, -0.557135
78, -0.973644, -1.818104, -0.317113, -0.103906
79, -0.076630, -1.990377, 0.345979, 0.406198
80, -0.258613, -2.177111, 0.619959, 0.495740
81, -0.627465, -2.178069, 0.168017, 0.114204
82, -1.250217, -1.948299, -0.163197, -0.107386
83, -0.601611, -1.928054, 0.071188, -0.005578
84, -0.243503, -2.065493, -0.162986, -0.190181
85, -0.224997, -1.930535, -0.228634, -0.234854
86, -0.889516, -1.939046, -0.387926, -0.239740
87, -0.447025, -1.884158, -0.032001, 0.123149
88, -0.510726, -2.054079, 0.430855, 0.531748
89, 0.096450, -2.176221, 0.729191, 0.731170
90, 0.493434, -2.226050, 0.630119, 0.682358
91, 0.435904, -2.126780, 0.632325, 0.731263
92, 0.574482, -2.148481, 1.005237, 0.894715
93, -0.180984, -2.284837, 0.708078, 0.511762
94, -0.659409, -2.120747, 0.006629, -0.075611
95, -1.266422, -1.920180, -0.563132, -0.257997
96, -0.070651, -1.802554, 0.074085, 0.394326
97, 0.923552, -2.111122, 0.950930, 1.202031
98, 1.245717, -2.336681, 1.716447, 1.716447
