0, -2.375744, -2.000000, -3.664630, -nan(ind)
1, -1.702216, -1.413600, -3.269009, -nan(ind)
2, -1.414516, -1.582571, -2.587230, -nan(ind)
3, -1.191075, -1.795230, -2.196001, -nan(ind)
4, -1.110414, -1.862062, -2.225636, -nan(ind)
5, -1.261994, -1.763337, -2.154423, -nan(ind)
6, -0.348459, -1.786625, -1.637101, -nan(ind)
7, -0.054623, -2.013864, -0.948004, -nan(ind)
8, -0.885052, -2.235397, -1.513430, -nan(ind)
9, -0.869337, -1.850433, -1.758999, -nan(ind)
10, -0.829053, -1.841141, -1.390539, -nan(ind)
11, -0.399712, -2.053686, -1.364303, -nan(ind)
12, -0.499932, -1.998708, -1.391329, -nan(ind)
13, -0.442878, -1.995190, -1.291549, -nan(ind)
14, -0.195286, -2.023100, -0.684533, -nan(ind)
15, 0.234470, -2.243574, -1.035115, -nan(ind)
16, -0.466403, -2.042917, -1.235574, -nan(ind)
17, -0.958026, -1.994041, -1.468937, -nan(ind)
18, -0.327634, -1.910418, -1.377368, -nan(ind)
19, 0.053734, -1.999986, -0.705374, -nan(ind)
20, -0.165751, -2.270814, -0.895817, -nan(ind)
21, 0.378610, -2.103131, -0.454326, -nan(ind)
22, 0.627508, -2.306084, -0.555326, -nan(ind)
23, 0.925107, -2.194475, -0.338809, -nan(ind)
24, 0.748301, -2.313687, -0.672577, -nan(ind)
25, 0.894545, -2.092819, -0.154345, -nan(ind)
26, 0.540161, -2.434358, -0.832248, -nan(ind)
27, 0.787046, -2.040114, -0.670520, -nan(ind)
28, 0.105457, -2.223235, -1.165826, -nan(ind)
29, 0.204196, -1.975494, -0.469103, -nan(ind)
30, 0.565854, -2.354531, -0.442105, -nan(ind)
31, 0.387538, -2.258047, -0.362722, -nan(ind)
32, -0.007344, -2.268421, -0.825327, -nan(ind)
33, -0.074213, -2.071152, -1.278923, -nan(ind)
34, 0.366746, -1.951858, -1.001629, -nan(ind)
35, -0.594672, -2.147826, -0.998965, -nan(ind)
36, -0.486602, -2.109653, -1.726779, -nan(ind)
37, -0.708104, -1.793755, -1.676975, -nan(ind)
38, -0.461025, -1.919870, -1.417289, -nan(ind)
39, -0.713776, -2.027254, -1.180645, -nan(ind)
40, -0.191150, -2.081775, -1.253946, -nan(ind)
41, -0.779033, -2.017722, -1.521320, -nan(ind)
42, -0.573967, -1.911626, -1.487814, -nan(ind)
43, -0.445012, -1.968257, -1.311748, -nan(ind)
44, 0.000197, -2.035405, -1.065575, -nan(ind)
45, -0.135619, -2.123481, -0.960255, -nan(ind)
46, -0.290356, -2.121290, -0.781697, -nan(ind)
47, -1.083513, -2.179549, -1.496593, -nan(ind)
48, -0.773850, -1.842522, -1.684593, -nan(ind)
49, -0.485601, -1.914184, -1.325381, -nan(ind)
50, -1.051731, -2.076568, -1.520339, -nan(ind)
51, -1.354564, -1.931435, -1.589032, -nan(ind)
52, -1.072018, -1.929687, -2.428713, -nan(ind)
53, -0.702172, -1.624291, -2.256108, -nan(ind)
54, 0.085299, -1.794423, -1.249795, -nan(ind)
55, 0.117461, -2.196885, -0.845956, -nan(ind)
56, 1.238920, -2.277612, -0.196046, -nan(ind)
57, 1.877950, -2.414840, 0.123029, -nan(ind)
58, 1.800729, -2.447878, 0.548116, -nan(ind)
59, 2.857352, -2.590823, -nan(ind), -nan(ind)
60, 2.733907, -2.745911, -nan(ind), -nan(ind)
61, 2.537227, -2.745887, 1.348978, 1.110016
62, 2.133539, -2.695334, 0.466635, 0.569395
63, 2.257632, -2.353101, 0.812051, 0.787886
64, 2.122074, -2.628029, 0.600756, 0.672554
65, 2.129407, -2.490533, 0.634539, 0.768872
66, 2.153226, -2.531914, 0.880318, 1.000891
67, 2.168902, -2.619096, 1.141052, 1.244947
68, 2.403837, -2.704189, 1.198472, 1.385104
69, 2.714686, -2.682512, 1.707389, 1.714611
70, 2.574708, -2.855556, 1.730675, 1.527451
71, 2.261957, -2.816345, 0.898946, 0.894158
72, 2.277209, -2.463646, 0.805713, 0.827480
73, 2.222566, -2.554070, 0.905209, 0.816107
74, 1.721444, -2.618644, 0.643084, 0.598832
75, 2.179029, -2.496328, 0.397968, 0.420049
76, 1.933602, -2.417418, 0.492517, 0.446767
77, 0.902166, -2.497157, 0.170851, 0.303018
78, 1.222938, -2.343861, 0.525614, 0.580708
79, 1.468430, -2.551535, 0.896473, 0.674572
80, 0.795241, -2.646114, 0.220205, 0.098945
81, 0.640269, -2.307390, -0.082205, -0.153541
82, 0.535580, -2.283944, -0.333961, -0.318764
83, 0.937174, -2.226710, -0.162631, -0.259639
84, 0.237228, -2.335217, -0.390510, -0.504782
85, -0.094322, -2.201948, -0.589965, -0.724983
86, -0.583406, -2.174315, -0.818315, -1.038216
87, -0.777190, -2.107628, -1.482504, -1.437814
88, -0.392927, -1.850916, -1.225638, -1.235509
89, -0.258552, -2.087920, -1.203381, -1.173860
90, -0.086033, -2.034413, -1.060742, -1.044065
91, 0.628327, -2.144331, -0.957028, -0.939384
92, -0.052191, -2.135711, -0.811774, -0.821358
93, -0.196790, -2.158450, -0.795288, -0.798713
94, 0.399562, -2.154961, -0.653841, -0.755532
95, -0.489289, -2.192105, -0.925536, -1.003508
96, 0.039183, -2.084978, -1.096121, -1.117562
97, -0.012565, -2.031083, -1.060446, -1.126805
98, -0.012569, -2.074213, -1.267168, -1.267168
