0, -2.679185, -2.000000, -2.214971, -2.354288
1, -3.148903, -1.651239, -2.550951, -2.540076
2, -1.877211, -1.500220, -2.359279, -2.199963
3, -0.975776, -1.622782, -1.676843, -1.512124
4, -1.120325, -1.833622, -1.123752, -0.967091
5, -0.310117, -1.931974, -0.614262, -0.512728
6, -0.102898, -2.080914, -0.236845, -0.161466
7, -0.191543, -2.113832, 0.014275, 0.029685
8, 0.565034, -2.149851, 0.243564, 0.076081
9, 0.110389, -2.200428, -0.469401, -0.284140
10, 0.063870, -1.894964, 0.151101, 0.228618
11, 0.816534, -2.231851, 0.228888, 0.383772
12, 1.160374, -2.128432, 0.959386, 0.902439
13, 0.982188, -2.461491, 0.592770, 0.615060
14, 0.995544, -2.182559, 0.745010, 0.614338
15, 0.201379, -2.302662, 0.649279, 0.301098
16, -0.901093, -2.242592, -0.412908, -0.519286
17, -0.538825, -1.852745, -0.593844, -0.807135
18, -0.245054, -1.935302, -1.210877, -1.220945
19, -0.897600, -1.746352, -1.161544, -1.120878
20, -0.367088, -1.858324, -1.042550, -0.904403
21, -0.394718, -1.875451, -0.439184, -0.474522
22, -0.355177, -2.097431, -0.527865, -0.541655
23, -0.475461, -1.986151, -0.599064, -0.516085
24, -1.286845, -1.968862, -0.260396, -0.272776
25, -0.522738, -2.100236, -0.299911, -0.268258
26, -0.255026, -2.028415, -0.243416, -0.168384
27, 0.289826, -2.068076, 0.021529, 0.021278
28, -0.018671, -2.166708, 0.193802, 0.033091
29, -0.704686, -2.172595, -0.244439, -0.349264
30, -0.294706, -2.008138, -0.257023, -0.590527
31, -1.281878, -2.050424, -1.249675, -1.322570
32, -0.556911, -1.657950, -1.509944, -1.418482
33, -0.833197, -1.728909, -1.135974, -1.052297
34, -0.169514, -1.909853, -0.797180, -0.739797
35, -0.519954, -1.980776, -0.598965, -0.503631
36, 0.558514, -2.008940, -0.384866, -0.193608
37, 0.743297, -2.048551, 0.032951, 0.281062
38, 0.763247, -2.173923, 0.918161, 1.019228
39, 1.051695, -2.397086, 0.826670, 1.080946
40, 1.060742, -2.275281, 1.616067, 1.538318
41, 1.389416, -2.566512, 1.126875, 1.183749
42, 1.810605, -2.280311, 1.324139, 1.213559
43, 1.197175, -2.436563, 1.003792, 0.821195
44, 0.748470, -2.296000, 0.506510, 0.512841
45, 0.988298, -2.152206, 0.544345, 0.494337
46, 0.281844, -2.229404, 0.322046, 0.325247
47, -0.363775, -2.161546, 0.417621, 0.304474
48, -1.270796, -2.216407, 0.022027, 0.005010
49, -1.282232, -2.060397, -0.155100, -0.047797
50, -0.149342, -2.029723, 0.365829, 0.167799
51, -0.926966, -2.238300, -0.544538, -0.435384
52, -0.483565, -1.824594, 0.024662, -0.067474
53, -0.040271, -2.208633, -0.154948, -0.293186
54, -1.038332, -2.042032, -0.470075, -0.701957
55, -0.852201, -1.949145, -0.779583, -1.091863
56, -1.890270, -1.906191, -1.653980, -1.702949
57, -1.906501, -1.616612, -1.939612, -1.700785
58, -0.864865, -1.658864, -1.188742, -1.219081
59, -0.880810, -1.941299, -1.401368, -1.183454
60, 0.557033, -1.750758, -0.730712, -0.482771
61, 0.315397, -2.061457, 0.040893, 0.304808
62, 0.362110, -2.281695, 1.030151, 0.945811
63, 0.296799, -2.469166, 0.806425, 0.653802
64, 0.093484, -2.271291, 0.287280, 0.191035
65, -0.601917, -2.118263, 0.057933, -0.065494
66, -0.486534, -2.072863, -0.414579, -0.387932
67, -0.212454, -1.933384, -0.233297, -0.280620
68, -0.112229, -2.083100, -0.494804, -0.331847
69, 0.077826, -1.950692, -0.051910, 0.167900
70, 0.648878, -2.164890, 0.612583, 0.618884
71, 0.619883, -2.364136, 0.823420, 0.585891
72, 0.261772, -2.316842, -0.045239, -0.013692
73, 0.178494, -1.956145, 0.081252, 0.083767
74, 0.082776, -2.137613, 0.267982, 0.084489
75, -0.023563, -2.185566, -0.611136, -0.496158
76, 0.458330, -1.856402, -0.403991, -0.236182
77, 0.463814, -2.047611, 0.180558, 0.175705
78, 0.139738, -2.228360, -0.020234, 0.138940
79, 0.329905, -2.089220, 0.288428, 0.504204
80, 1.378452, -2.197592, 0.928213, 1.019865
81, 1.131469, -2.371280, 1.084008, 1.153454
82, 1.531289, -2.375591, 1.306409, 1.194450
83, 0.238167, -2.437822, 0.985252, 0.765205
84, 0.170258, -2.271265, 0.190681, 0.125643
85, 0.232396, -2.037325, 0.061736, -0.026889
86, 0.007712, -2.105267, -0.350143, -0.184828
87, 0.325983, -1.999897, 0.141955, 0.203385
88, 0.150614, -2.203334, 0.472755, 0.314493
89, 0.116418, -2.263385, -0.196019, -0.065295
90, 0.991338, -1.974725, -0.008356, 0.297309
91, 0.862935, -2.146773, 0.902805, 0.853069
92, 0.682490, -2.477238, 0.616879, 0.672973
93, 0.762284, -2.199799, 0.636655, 0.746793
94, 1.410859, -2.252435, 0.727462, 0.931123
95, 1.269024, -2.284490, 1.093746, 1.298693
96, 1.766311, -2.409205, 1.560455, 1.736593
97, 1.891827, -2.534283, 1.899147, 1.998204
98, 2.220540, -2.577209, 2.026649, 2.026649
