0, -2.321675, -2.000000, -nan(ind), -nan(ind)
1, -1.558856, -1.540019, -nan(ind), -nan(ind)
2, -1.776031, -1.766494, -nan(ind), -nan(ind)
3, -0.990481, -1.735822, -nan(ind), -nan(ind)
4, -1.199371, -1.927488, -nan(ind), -nan(ind)
5, -0.383693, -1.995105, -nan(ind), -nan(ind)
6, 0.774777, -1.959073, -nan(ind), -nan(ind)
7, 0.583880, -2.238685, -nan(ind), -nan(ind)
8, 0.150647, -2.402827, -nan(ind), -nan(ind)
9, 0.214845, -2.281944, -nan(ind), -nan(ind)
10, 0.114285, -2.092332, -nan(ind), -nan(ind)
11, 0.023532, -2.215775, -nan(ind), -nan(ind)
12, -0.704661, -2.085932, -nan(ind), -nan(ind)
13, -0.330603, -1.961774, -nan(ind), -nan(ind)
14, 0.033805, -2.053513, -nan(ind), -nan(ind)
15, 0.167860, -2.116285, -nan(ind), -nan(ind)
16, 0.329638, -1.989105, -nan(ind), -nan(ind)
17, 0.465619, -2.152097, -nan(ind), -nan(ind)
18, 1.022693, -2.233357, -nan(ind), -nan(ind)
19, 1.286929, -2.436232, -nan(ind), -nan(ind)
20, 0.732450, -2.157992, -nan(ind), -nan(ind)
21, 0.999903, -2.430384, -nan(ind), -nan(ind)
22, 1.559238, -2.279411, -nan(ind), -nan(ind)
23, 1.337518, -2.422755, -nan(ind), -nan(ind)
24, 1.576883, -2.343846, -nan(ind), -nan(ind)
25, 1.331901, -2.342736, -nan(ind), -nan(ind)
26, 2.431083, -2.369531, -nan(ind), -nan(ind)
27, 2.783756, -2.597819, -nan(ind), -nan(ind)
28, 2.288313, -2.595228, -nan(ind), -nan(ind)
29, 2.210971, -2.438650, -nan(ind), -nan(ind)
30, 2.400341, -2.443727, -nan(ind), -nan(ind)
31, 2.681523, -2.465637, -nan(ind), -nan(ind)
32, 1.384405, -2.469535, -nan(ind), -nan(ind)
33, 1.808897, -2.331863, -nan(ind), -nan(ind)
34, 0.894245, -2.617814, -nan(ind), -nan(ind)
35, 0.673658, -2.406954, -nan(ind), -nan(ind)
36, 1.163806, -2.127912, -nan(ind), -nan(ind)
37, 1.031373, -2.333243, -nan(ind), -nan(ind)
38, 1.239052, -2.295098, -nan(ind), -nan(ind)
39, 1.389685, -2.255785, -nan(ind), -nan(ind)
40, 0.375355, -2.448091, -nan(ind), -nan(ind)
41, 0.681168, -2.288357, -nan(ind), -nan(ind)
42, 0.543028, -2.215432, -nan(ind), -nan(ind)
43, -0.297189, -2.321169, -nan(ind), -nan(ind)
44, -0.496087, -2.149216, -nan(ind), -nan(ind)
45, -0.476866, -2.115234, -nan(ind), -nan(ind)
46, -0.405826, -2.119442, -nan(ind), -nan(ind)
47, -0.169317, -2.167803, -nan(ind), -nan(ind)
48, -0.345642, -1.935462, -nan(ind), -nan(ind)
49, 0.318946, -2.028748, -nan(ind), -nan(ind)
50, -0.000593, -2.066394, -nan(ind), -nan(ind)
51, 0.538873, -2.111587, -nan(ind), -nan(ind)
52, 0.035907, -2.137080, -nan(ind), -nan(ind)
53, -1.140076, -2.154285, -nan(ind), -nan(ind)
54, -0.566025, -1.934289, -nan(ind), -nan(ind)
55, -0.849220, -2.237423, -nan(ind), -nan(ind)
56, -1.474416, -1.993937, -nan(ind), -nan(ind)
57, -0.042697, -1.875773, -nan(ind), -nan(ind)
58, -0.060012, -2.201393, -nan(ind), -nan(ind)
59, -0.010031, -2.091450, -nan(ind), -nan(ind)
60, -0.185323, -2.132891, -nan(ind), -nan(ind)
61, -0.238746, -2.014957, -nan(ind), -nan(ind)
62, 0.050417, -2.035740, -nan(ind), -nan(ind)
63, 0.866266, -2.130332, -nan(ind), -nan(ind)
64, 1.225964, -2.600946, -nan(ind), -nan(ind)
65, 0.947827, -2.397219, -nan(ind), -nan(ind)
66, -0.003477, -2.246956, -nan(ind), -nan(ind)
67, 0.565340, -2.152976, -nan(ind), -nan(ind)
68, 0.125529, -1.889681, -nan(ind), -nan(ind)
69, 0.341616, -2.306905, -nan(ind), -nan(ind)
70, 0.137346, -2.110210, -nan(ind), -nan(ind)
71, 0.155319, -2.057235, -nan(ind), -nan(ind)
72, 0.069531, -2.172282, -nan(ind), -nan(ind)
73, -0.788352, -2.232891, -nan(ind), -nan(ind)
74, -0.858756, -1.930323, -nan(ind), -nan(ind)
75, -0.444319, -1.861007, -nan(ind), -nan(ind)
76, -0.701812, -1.893005, -nan(ind), -nan(ind)
77, -1.386560, -1.927707, -nan(ind), -nan(ind)
78, -1.391702, -1.835595, -nan(ind), -nan(ind)
79, -0.913444, -1.792824, -nan(ind), -nan(ind)
80, -0.219408, -1.953631, -nan(ind), -nan(ind)
81, -1.135265, -2.002638, -nan(ind), -nan(ind)
82, -1.409125, -1.956438, -nan(ind), -nan(ind)
83, -0.845376, -1.880770, -nan(ind), -nan(ind)
84, -0.946390, -2.030887, -nan(ind), -nan(ind)
85, -1.837339, -1.705507, -nan(ind), -nan(ind)
86, -1.504681, -1.680180, -nan(ind), -nan(ind)
87, -1.173949, -1.822724, -nan(ind), -nan(ind)
88, -0.975881, -2.000650, -nan(ind), -nan(ind)
89, -1.881443, -1.822096, -nan(ind), -nan(ind)
90, -2.125611, -1.565522, -nan(ind), -nan(ind)
91, -1.141356, -1.759142, -nan(ind), -nan(ind)
92, -1.266427, -1.843168, -nan(ind), -nan(ind)
93, -1.180995, -1.622225, -nan(ind), -nan(ind)
94, -0.760245, -1.752461, -nan(ind), -nan(ind)
95, -0.692656, -1.877481, -nan(ind), -nan(ind)
96, -0.191032, -1.763134, -nan(ind), -nan(ind)
97, -0.349634, -2.248959, -nan(ind), -nan(ind)
98, 0.348475, -2.145256, -nan(ind), -nan(ind)
