0, -1.942695, -2.000000, -1.989264, -nan(ind)
1, -2.276440, -1.554778, -1.662968, -nan(ind)
2, -2.935145, -1.572590, -1.479385, -nan(ind)
3, -2.150333, -1.630026, -0.840674, -nan(ind)
4, -1.999706, -1.952585, -0.890526, -nan(ind)
5, -1.094873, -1.744213, -0.440024, -nan(ind)
6, -0.788353, -2.031844, -0.548347, -nan(ind)
7, -0.133688, -1.886928, -0.317019, -nan(ind)
8, 0.273956, -2.016512, 0.505376, -nan(ind)
9, -0.961070, -2.430587, 0.074014, -nan(ind)
10, -0.323286, -2.006982, -0.359794, -nan(ind)
11, 0.791746, -1.908324, 0.629594, -nan(ind)
12, 0.991611, -2.489493, 0.098499, -nan(ind)
13, 1.292563, -2.003663, 0.980699, -nan(ind)
14, 0.809342, -2.635127, 1.473793, -nan(ind)
15, 0.642996, -2.718581, 0.765151, -nan(ind)
16, -0.343230, -2.161121, 0.709019, -nan(ind)
17, -0.531474, -2.317031, -0.096591, -nan(ind)
18, -1.033892, -1.864063, 0.217196, -nan(ind)
19, -0.478944, -2.220332, -0.293702, -nan(ind)
20, -0.410797, -1.837054, 0.261584, -nan(ind)
21, 0.121833, -2.303082, -0.074280, -nan(ind)
22, -0.702795, -1.969339, -0.125743, -nan(ind)
23, -1.144538, -2.025435, -0.860373, -nan(ind)
24, -0.140130, -1.627593, -0.590726, -nan(ind)
25, -0.020776, -1.962423, 0.076344, -nan(ind)
26, 0.198070, -2.269225, 0.143074, -nan(ind)
27, 0.435884, -2.146423, 0.238871, -nan(ind)
28, -0.319097, -2.168624, 0.014276, -nan(ind)
29, 0.004683, -2.018724, 0.160228, -nan(ind)
30, 0.802422, -2.174387, 0.012873, -nan(ind)
31, 1.599847, -2.047902, 0.876390, -nan(ind)
32, 2.217984, -2.596964, 1.503357, -nan(ind)
33, 1.548508, -2.770253, 1.389603, -nan(ind)
34, 0.428723, -2.538257, 0.500933, -nan(ind)
35, -0.163260, -2.024729, -0.043553, -nan(ind)
36, 0.036179, -1.972990, 0.136804, -nan(ind)
37, 0.940560, -2.203772, 0.815508, -nan(ind)
38, 0.848212, -2.550055, 0.862764, -nan(ind)
39, -0.790016, -2.394896, 0.051750, -nan(ind)
40, -1.349362, -1.918176, -0.634838, -nan(ind)
41, -1.194150, -1.712854, -0.056809, -nan(ind)
42, -0.916017, -2.242460, -0.396235, -nan(ind)
43, -0.005138, -1.870006, 0.131889, -nan(ind)
44, 0.147264, -2.249808, -0.338377, -nan(ind)
45, 0.754777, -1.847453, 0.769508, -nan(ind)
46, 2.647877, -2.594849, 1.478344, -nan(ind)
47, 1.971197, -2.781771, 1.272609, -nan(ind)
48, 3.190644, -2.506717, 1.627706, -nan(ind)
49, 2.270567, -2.733598, 2.115197, -nan(ind)
50, 1.772779, -2.971512, 1.893390, -nan(ind)
51, 2.040475, -2.757116, 2.033700, -nan(ind)
52, 2.081498, -2.819934, 1.734437, -nan(ind)
53, 1.622563, -2.607512, 1.225743, -nan(ind)
54, 2.235832, -2.402383, 1.347207, -nan(ind)
55, 1.842642, -2.557963, 1.447875, -nan(ind)
56, 1.029760, -2.624525, 1.406981, -nan(ind)
57, 0.378214, -2.587183, 0.350412, -nan(ind)
58, 0.259854, -2.023893, -0.069297, -nan(ind)
59, -0.513248, -1.953676, -0.142111, -nan(ind)
60, -0.648116, -1.999906, 0.144204, -nan(ind)
61, 0.172900, -2.197086, 0.636739, -nan(ind)
62, -0.050292, -2.426822, 1.014230, -nan(ind)
63, -0.868636, -2.557435, 0.370512, -nan(ind)
64, -0.412256, -2.021239, -0.033271, -nan(ind)
65, 0.158063, -1.974132, -0.253432, -nan(ind)
66, -0.233013, -1.929470, 0.244508, -nan(ind)
67, -0.937063, -2.292714, -0.456912, -nan(ind)
68, -0.202215, -1.764985, 0.415892, -nan(ind)
69, -0.150214, -2.459074, 0.441267, -nan(ind)
70, -0.630415, -2.243677, -0.491200, -nan(ind)
71, -0.038137, -1.719580, -0.435562, -nan(ind)
72, 0.606415, -1.931635, 0.503116, -nan(ind)
73, -0.357518, -2.456252, 0.003702, -nan(ind)
74, 0.169074, -1.943096, 0.259335, -nan(ind)
75, 1.041574, -2.246717, 0.680643, -nan(ind)
76, 1.395650, -2.451469, 0.567643, -nan(ind)
77, -0.239649, -2.275666, 0.661072, -nan(ind)
78, -0.566015, -2.324604, 0.311913, -nan(ind)
79, 0.872153, -2.111809, 0.964359, -nan(ind)
80, 0.332411, -2.547349, 1.359003, -nan(ind)
81, 0.827457, -2.673245, 1.145089, -nan(ind)
82, 0.956089, -2.420515, 1.142011, -nan(ind)
83, 0.114382, -2.484605, 0.523059, -nan(ind)
84, -0.358454, -2.122239, -0.021026, -nan(ind)
85, 0.931794, -1.909678, 0.936966, -nan(ind)
86, 0.324728, -2.657045, -nan(ind), -nan(ind)
87, -1.092704, -1.994316, -nan(ind), -nan(ind)
88, -1.794069, -1.954632, -nan(ind), -nan(ind)
89, -0.497448, -1.703068, -0.748855, -0.700163
90, -1.066149, -1.800358, -0.302497, -0.549616
91, -1.656218, -2.047631, -1.087984, -1.018703
92, -1.151298, -1.503884, -0.623048, -0.655366
93, -0.834770, -1.978853, -0.684298, -0.633566
94, -0.794403, -1.829946, -0.406912, -0.426902
95, -0.012881, -2.008133, -0.509205, -0.429603
96, -0.478343, -1.889807, -0.296367, -0.194923
97, -0.502784, -2.053530, -0.141859, 0.069576
98, 0.293459, -2.049840, 0.476955, 0.476955
