0, -2.394947, -2.000000, -nan(ind), -nan(ind)
1, -0.442204, -1.656372, -nan(ind), -nan(ind)
2, -0.541688, -2.065479, -nan(ind), -nan(ind)
3, -1.280176, -2.083282, -nan(ind), -nan(ind)
4, -0.653556, -1.824073, -nan(ind), -nan(ind)
5, -0.862081, -1.911395, -nan(ind), -nan(ind)
6, -0.067062, -1.765434, -nan(ind), -nan(ind)
7, 0.269994, -2.109726, -nan(ind), -nan(ind)
8, 0.034004, -2.154828, -nan(ind), -nan(ind)
9, 1.290558, -1.929961, -nan(ind), -nan(ind)
10, 1.427283, -2.504166, -nan(ind), -nan(ind)
11, 1.472994, -2.283108, -nan(ind), -nan(ind)
12, 1.841213, -2.418944, -nan(ind), -nan(ind)
13, 1.829238, -2.594732, -nan(ind), -nan(ind)
14, 0.977015, -2.506924, -nan(ind), -nan(ind)
15, 1.073182, -2.352973, -nan(ind), -nan(ind)
16, 0.597466, -2.191419, -nan(ind), -nan(ind)
17, -0.555039, -2.059697, -nan(ind), -nan(ind)
18, -0.493995, -2.044249, -nan(ind), -nan(ind)
19, -0.864743, -1.884337, -nan(ind), -nan(ind)
20, -0.391482, -2.075790, -nan(ind), -nan(ind)
21, 0.150027, -1.973489, -nan(ind), -nan(ind)
22, 0.545126, -2.103438, -nan(ind), -nan(ind)
23, 0.227449, -1.945322, -nan(ind), -nan(ind)
24, 0.620005, -2.249191, -nan(ind), -nan(ind)
25, -0.610812, -2.153608, -nan(ind), -nan(ind)
26, -0.354657, -1.978876, -nan(ind), -nan(ind)
27, 0.038544, -2.051138, -nan(ind), -nan(ind)
28, 0.446400, -2.136248, -nan(ind), -nan(ind)
29, 0.654897, -2.185506, -nan(ind), -nan(ind)
30, 0.005774, -2.403106, -nan(ind), -nan(ind)
31, -0.188500, -2.009065, -nan(ind), -nan(ind)
32, -0.663713, -1.987564, -nan(ind), -nan(ind)
33, -0.327381, -1.896087, -nan(ind), -nan(ind)
34, -0.431255, -1.842658, -nan(ind), -nan(ind)
35, 0.024235, -2.011982, -nan(ind), -nan(ind)
36, 0.142737, -1.985943, -nan(ind), -nan(ind)
37, 0.441126, -2.056894, -nan(ind), -nan(ind)
38, 0.007294, -2.131029, -nan(ind), -nan(ind)
39, -0.663598, -1.947277, -nan(ind), -nan(ind)
40, -0.061861, -1.946031, -nan(ind), -nan(ind)
41, 0.004123, -2.244188, -nan(ind), -nan(ind)
42, -0.090544, -2.025761, -nan(ind), -nan(ind)
43, -0.625440, -2.259058, -nan(ind), -nan(ind)
44, -0.736545, -2.030915, -nan(ind), -nan(ind)
45, -0.729133, -1.898363, -nan(ind), -nan(ind)
46, -0.756391, -2.055133, -nan(ind), -nan(ind)
47, -0.300472, -2.004288, -nan(ind), -nan(ind)
48, -1.410905, -2.009180, -nan(ind), -nan(ind)
49, -1.119219, -2.042150, -nan(ind), -nan(ind)
50, -0.857550, -1.980804, -nan(ind), -nan(ind)
51, -0.823926, -1.892861, -nan(ind), -nan(ind)
52, -0.073546, -1.914611, -nan(ind), -nan(ind)
53, 0.291555, -2.052847, -nan(ind), -nan(ind)
54, -0.501378, -2.268410, -nan(ind), -nan(ind)
55, 0.146249, -1.862316, -nan(ind), -nan(ind)
56, 1.070317, -1.834467, -nan(ind), -nan(ind)
57, 0.812279, -2.236096, -nan(ind), -nan(ind)
58, 0.819669, -2.352817, -nan(ind), -nan(ind)
59, 0.329541, -2.008047, -nan(ind), -nan(ind)
60, 0.118997, -1.993790, -nan(ind), -nan(ind)
61, 0.982485, -2.177548, -nan(ind), -nan(ind)
62, 0.498399, -2.339804, -nan(ind), -nan(ind)
63, -0.859274, -2.185936, -nan(ind), -nan(ind)
64, -1.290047, -2.133484, -nan(ind), -nan(ind)
65, -1.358480, -1.986717, -nan(ind), -nan(ind)
66, -0.526071, -1.818981, -nan(ind), -nan(ind)
67, -0.281411, -2.165752, -nan(ind), -nan(ind)
68, -0.617890, -2.052340, -nan(ind), -nan(ind)
69, -0.167658, -1.955792, -nan(ind), -nan(ind)
