0, -2.885408, -2.000000, -2.085245, -nan(ind)
1, -2.977242, -1.509191, -2.245129, -nan(ind)
2, -2.626081, -1.302667, -2.175415, -nan(ind)
3, -2.144908, -1.380904, -1.913567, -nan(ind)
4, -0.994232, -1.488081, -1.214944, -nan(ind)
5, -0.929230, -1.776381, -0.725332, -nan(ind)
6, -1.034879, -1.906242, -0.752142, -nan(ind)
7, -0.466734, -1.758049, -0.377532, -nan(ind)
8, -0.605322, -1.940910, 0.333620, -nan(ind)
9, -0.136153, -2.204745, 0.317372, -nan(ind)
10, 0.521767, -2.061747, 0.395765, -nan(ind)
11, -0.468021, -2.100614, 0.720321, -nan(ind)
12, -0.132633, -2.244911, 0.401667, -nan(ind)
13, 0.205479, -2.021390, -nan(ind), -nan(ind)
14, 0.060637, -2.232101, -nan(ind), -nan(ind)
15, 0.363971, -2.027302, -nan(ind), -nan(ind)
16, -0.189908, -2.236820, -nan(ind), -nan(ind)
17, -0.650770, -2.170207, 0.547299, 0.453019
18, -0.456218, -2.119703, 0.364612, 0.144886
19, -0.452682, -2.035537, -0.352799, -0.385579
20, -0.525193, -1.738739, -0.414061, -0.421642
21, -0.453560, -1.846445, -0.270400, -0.411939
22, -1.261958, -1.916982, -0.788310, -0.833552
23, -1.623335, -1.655821, -0.721853, -0.832573
24, -1.813775, -1.789925, -0.725282, -1.024821
25, -2.304362, -1.780462, -1.471195, -1.660984
26, -2.106790, -1.457353, -2.042892, -1.917027
27, -2.236782, -1.332938, -1.423419, -1.437599
28, -2.656923, -1.674751, -1.222516, -1.374378
29, -2.204696, -1.662116, -1.638204, -1.662061
30, -2.635394, -1.450540, -1.661371, -1.565200
31, -2.143147, -1.492887, -0.830894, -1.113856
32, -2.292125, -1.877311, -1.426111, -1.521936
33, -2.199488, -1.469303, -1.412412, -1.619078
34, -2.260019, -1.588262, -2.063972, -1.993724
35, -1.361060, -1.302784, -1.895314, -1.626228
36, -1.707159, -1.480359, -0.743167, -0.780065
37, -2.093041, -1.978457, -0.606693, -0.812189
38, -2.356134, -1.820054, -1.135025, -1.241476
39, -2.454232, -1.560340, -1.493484, -1.426674
40, -1.609705, -1.506721, -0.972900, -1.150669
41, -2.060986, -1.774996, -1.546580, -1.521431
42, -1.595346, -1.419888, -1.314247, -1.308670
43, -2.024717, -1.656880, -1.144478, -1.162552
44, -1.584242, -1.691706, -1.094671, -1.107604
45, -1.411154, -1.679543, -1.020847, -1.039956
46, -1.398808, -1.709766, -1.121900, -1.007263
47, -1.410766, -1.654902, -0.764112, -0.633355
48, -1.313798, -1.809194, -0.356707, -0.343492
49, -1.330793, -1.957151, -0.422565, -0.311191
50, -0.619387, -1.834315, 0.060764, -0.028899
51, -0.608025, -2.090990, -0.340041, -0.241623
52, -0.855198, -1.812935, -0.096543, 0.059313
53, -0.249084, -2.002436, 0.320651, 0.419875
54, 0.244767, -2.159391, 0.618266, 0.626441
55, 0.084546, -2.162043, 0.484722, 0.524067
56, -0.268674, -2.072638, 0.502866, 0.577823
57, 0.289922, -2.131670, 0.784384, 0.717445
58, -0.109259, -2.242544, 0.496583, 0.487869
59, 0.063599, -2.061052, 0.731855, 0.435107
60, -0.451808, -2.209994, 0.056047, -0.318074
61, -1.385304, -1.877367, -0.938904, -0.892488
62, -0.895876, -1.542303, -0.798878, -0.671336
63, -0.919213, -1.777957, -0.531598, -0.308273
64, -1.061449, -1.869893, 0.316772, 0.295714
65, -0.979563, -2.215930, 0.313616, 0.228090
66, -0.466134, -2.073582, -0.057038, -0.008056
67, -0.652544, -1.898332, -0.058398, 0.104844
68, -0.019301, -1.949492, 0.510119, 0.493475
69, -0.205148, -2.220988, 0.647375, 0.435156
70, -1.406278, -2.169225, -0.263705, -0.135421
71, -0.430318, -1.753729, 0.065076, 0.182338
72, 0.114411, -2.051412, 0.405782, 0.448334
73, -0.022121, -2.144279, 0.683370, 0.524882
74, 0.043654, -2.202009, 0.173622, 0.177254
75, -0.032921, -1.951495, 0.137965, 0.185840
76, -0.133809, -1.997422, 0.327408, 0.303850
77, -0.247261, -2.081850, 0.167208, 0.255608
78, 0.268398, -1.988828, 0.312849, 0.441047
79, 0.496557, -2.093139, 0.600289, 0.747237
80, 0.428191, -2.198975, 0.853671, 1.026960
81, 1.226430, -2.245009, 1.097427, 1.294362
82, 1.333673, -2.303974, 1.470463, 1.562246
83, 1.131413, -2.444481, 1.570224, 1.626309
84, 1.103727, -2.432556, 1.756391, 1.629512
85, 0.169504, -2.501119, 1.100205, 1.240222
86, 0.517916, -2.175607, 1.258074, 1.465352
87, 1.255463, -2.362238, 1.920761, 1.900301
88, 1.316211, -2.639691, 1.496353, 1.690872
89, 1.008110, -2.310660, 2.019641, 2.002643
90, 0.907640, -2.660458, 1.735185, 1.789504
91, 0.787541, -2.388334, 1.954683, 1.770702
92, 1.090935, -2.554096, 1.178966, 1.244130
93, 1.067658, -2.186298, 1.265841, 1.317917
94, 0.245023, -2.341205, 1.406986, 1.346152
95, 0.634955, -2.389836, 1.218224, 1.103532
96, 0.463761, -2.283965, 0.861048, 0.741380
97, 0.088426, -2.158702, 0.332201, 0.394569
98, -0.639477, -1.982774, 0.523467, 0.523467
