0, -1.922875, -2.000000, -1.644346, -1.563107
1, -1.437243, -1.898655, -1.173138, -1.152340
2, -1.306948, -1.898034, -1.210516, -1.054422
3, -0.502767, -1.741855, -0.706308, -0.603660
4, 0.325577, -2.048814, -0.364528, -0.363719
5, -0.083737, -2.090061, -0.450643, -0.409362
6, -0.198972, -2.002746, -0.159399, -0.284229
7, -0.997267, -2.189114, -0.407612, -0.575153
8, -1.313076, -1.983883, -0.767732, -0.903706
9, -1.200973, -1.821481, -1.297638, -1.237501
10, -1.264847, -1.689912, -1.084365, -1.011555
11, -1.153397, -1.845688, -0.873801, -0.787759
12, -0.413527, -1.919385, -0.642491, -0.544111
13, 0.102870, -2.007388, -0.428417, -0.253798
14, 0.299104, -2.087816, 0.222967, 0.138229
15, -0.256671, -2.428818, 0.086800, -0.077634
16, -0.359920, -2.185399, -0.443875, -0.467461
17, -0.695399, -1.923947, -0.433716, -0.472569
18, -0.920196, -2.042875, -0.375191, -0.525353
19, -1.574060, -2.060113, -0.764714, -0.855004
20, -1.504421, -1.810822, -1.105698, -1.041909
21, -1.032436, -1.732289, -0.840277, -0.850411
22, -0.708877, -1.954000, -0.674100, -0.824995
23, -0.737027, -1.973705, -1.089274, -1.115052
24, -1.332363, -1.700082, -1.064715, -1.130406
25, -1.564552, -1.801501, -1.096905, -1.245779
26, -2.560517, -1.765684, -1.533951, -1.598718
27, -2.508835, -1.536568, -1.705799, -1.683394
28, -2.651051, -1.561205, -1.554362, -1.508929
29, -2.158741, -1.673971, -1.448585, -1.337152
30, -1.692380, -1.699508, -1.078660, -1.010762
31, -0.652691, -1.869358, -1.029489, -0.934570
32, 0.135833, -1.828125, -0.830790, -0.676189
33, 0.330779, -1.925583, -0.196176, -0.283174
34, -0.372935, -2.259680, -0.603138, -0.484609
35, -0.231423, -1.860325, -0.308330, -0.244452
36, -0.069903, -2.134541, 0.040886, -0.013521
37, 0.268837, -2.289448, -0.041244, -0.156233
38, -0.843095, -2.145270, -0.407829, -0.428105
39, -0.359104, -1.948695, -0.320419, -0.459494
40, -1.076369, -2.099961, -0.841115, -0.803531
41, -0.002141, -1.804911, -0.753709, -0.706789
42, -0.407584, -1.936039, -0.508319, -0.556215
43, -0.451975, -2.049800, -0.660633, -0.659631
44, -1.013334, -1.916809, -0.590902, -0.617797
45, -0.780384, -2.002365, -0.407087, -0.643609
46, -1.199644, -2.071424, -1.190856, -1.214912
47, -1.985744, -1.588250, -1.168043, -1.200632
48, -1.544500, -1.768747, -1.103025, -1.223928
49, -1.999094, -1.809365, -1.516283, -1.468695
50, -2.284317, -1.544901, -1.244728, -1.269595
51, -2.247457, -1.813185, -1.249053, -1.279576
52, -2.244242, -1.743294, -1.379886, -1.286762
53, -1.626817, -1.685324, -1.083617, -0.968885
54, -0.680301, -1.871327, -0.667634, -0.647644
55, -1.289667, -2.042246, -0.637331, -0.576962
56, -0.154033, -1.958791, -0.493955, -0.410067
57, -0.015104, -2.040035, -0.280444, -0.179302
58, 0.088521, -2.115876, 0.074414, 0.073553
59, 0.050233, -2.286218, -0.035414, -0.023436
60, 0.197323, -2.139659, 0.005821, -0.007293
61, -0.054415, -2.184139, -0.056980, -0.043612
62, -0.588856, -2.167500, 0.117936, -0.006114
63, -0.370589, -2.267512, -0.290106, -0.307296
64, -0.463440, -1.955535, -0.436069, -0.332040
65, 0.106437, -1.949210, -0.053302, -0.191394
66, -0.225005, -2.243263, -0.533212, -0.510959
67, 0.193805, -1.888657, -0.469505, -0.443659
68, -0.189143, -2.026687, -0.382876, -0.358207
69, -0.858100, -2.075295, -0.268296, -0.276333
70, -0.196240, -2.115081, -0.305166, -0.260565
71, 0.386979, -2.075519, -0.265461, -0.146207
72, 0.457863, -2.113569, 0.220791, 0.148406
73, 0.930772, -2.365267, 0.223124, -0.026325
74, 0.000319, -2.257579, -0.592390, -0.615060
75, -0.304436, -1.790130, -0.581527, -0.567515
76, -0.447238, -1.977079, -0.540291, -0.522928
77, -1.059866, -1.986642, -0.461647, -0.467662
78, -0.804386, -2.044939, -0.407836, -0.444909
79, -0.562694, -2.034544, -0.454740, -0.511756
80, -0.420274, -2.018575, -0.752691, -0.650487
81, 0.101252, -1.848769, -0.253941, -0.409372
82, -0.929216, -2.187086, -0.790066, -0.712502
83, -0.306624, -1.798522, -0.369718, -0.486980
84, -0.752451, -2.145468, -0.700815, -0.701232
85, -0.718285, -1.873763, -0.695785, -0.651963
86, -0.626849, -1.936960, -0.461307, -0.505271
87, -0.304086, -2.086091, -0.504096, -0.545278
88, -0.609290, -1.986112, -0.750566, -0.636904
89, -0.035665, -1.860509, -0.394768, -0.331196
90, 0.277577, -2.129631, -0.139455, -0.166425
91, -0.135973, -2.196263, -0.240559, -0.243021
92, -0.078709, -2.094342, 0.086973, -0.208455
93, -0.959037, -2.271002, -0.586031, -0.678987
94, -1.040579, -1.805009, -0.891003, -0.967295
95, -0.990831, -1.793675, -1.047513, -1.118678
96, -1.873969, -1.776830, -1.322017, -1.235238
97, -0.372944, -1.664041, -0.974238, -0.979727
98, -0.476864, -1.931044, -0.949088, -0.949088
