0, -2.400345, -2.000000, -nan(ind), -nan(ind)
1, -1.587344, -1.427829, -nan(ind), -nan(ind)
2, -0.285745, -1.786584, -nan(ind), -nan(ind)
3, -1.575589, -2.173978, -nan(ind), -nan(ind)
4, -2.138092, -1.614579, -nan(ind), -nan(ind)
5, -1.832247, -1.688512, -nan(ind), -nan(ind)
6, -0.559950, -1.754006, -nan(ind), -nan(ind)
7, -0.272067, -2.167313, -nan(ind), -nan(ind)
8, -0.026736, -1.976291, -nan(ind), -nan(ind)
9, 0.181919, -1.938184, -nan(ind), -nan(ind)
10, 0.060346, -2.233571, -nan(ind), -nan(ind)
11, 1.419790, -2.167711, -nan(ind), -nan(ind)
12, 1.915958, -2.465076, -nan(ind), -nan(ind)
13, 2.413225, -2.574791, -nan(ind), -nan(ind)
14, 1.489124, -2.601373, -nan(ind), -nan(ind)
15, 1.252051, -2.321960, -nan(ind), -nan(ind)
16, 0.886396, -2.342753, -nan(ind), -nan(ind)
17, -0.094290, -2.310632, -nan(ind), -nan(ind)
18, -0.315126, -1.866725, -nan(ind), -nan(ind)
19, -0.504137, -1.973696, -nan(ind), -nan(ind)
20, 0.307838, -2.130567, -nan(ind), -nan(ind)
21, 1.144582, -2.074196, -nan(ind), -nan(ind)
22, 0.622868, -2.167123, -nan(ind), -nan(ind)
23, -0.327275, -1.990772, -nan(ind), -nan(ind)
24, 0.509387, -2.202749, -nan(ind), -nan(ind)
25, 0.551442, -2.128684, -nan(ind), -nan(ind)
26, 0.005710, -1.986537, -nan(ind), -nan(ind)
27, -0.037473, -2.174747, -nan(ind), -nan(ind)
28, -0.400899, -2.344601, -nan(ind), -nan(ind)
29, -0.152539, -2.153068, -nan(ind), -nan(ind)
30, -0.589856, -2.034384, -nan(ind), -nan(ind)
31, -0.405545, -2.008613, -nan(ind), -nan(ind)
32, 0.313897, -2.124269, -nan(ind), -nan(ind)
33, 0.070240, -2.068459, -nan(ind), -nan(ind)
34, 0.003667, -1.889823, -nan(ind), -nan(ind)
