0, -2.467554, -2.000000, -2.502629, -2.575398
1, -2.343968, -1.534086, -2.398690, -2.420496
2, -1.989924, -1.587273, -2.205009, -2.180235
3, -2.320428, -1.643635, -1.739590, -1.856570
4, -2.167210, -1.785973, -1.682086, -1.906219
5, -1.958138, -1.758664, -2.129217, -2.163708
6, -2.121071, -1.563731, -1.922812, -1.978879
7, -1.680050, -1.735593, -1.825419, -1.797871
8, -1.508932, -1.725501, -1.262786, -1.408261
9, -2.671786, -1.931125, -1.462824, -1.649408
10, -2.558344, -1.747122, -1.589256, -1.879031
11, -2.860306, -1.745817, -2.212610, -2.341714
12, -2.578326, -1.543609, -2.447224, -2.345175
13, -2.063215, -1.554091, -1.604551, -1.736540
14, -2.313612, -1.897711, -1.893988, -1.890802
15, -1.969575, -1.639536, -1.624638, -1.671453
16, -1.265745, -1.775213, -1.358749, -1.610823
17, -1.429154, -1.846654, -1.857090, -1.983746
18, -2.137314, -1.611669, -2.232922, -2.118139
19, -2.106564, -1.555668, -1.806505, -1.530411
20, -1.136224, -1.770416, -0.829538, -0.700588
21, -0.333076, -2.046128, -0.492078, -0.329921
22, -0.227156, -2.075814, -0.050782, 0.063019
23, 0.161629, -2.162925, 0.155783, 0.368055
24, 0.450549, -2.173216, 0.657670, 0.824959
25, 1.138789, -2.326511, 1.329571, 1.162375
26, 0.759548, -2.483075, 1.043199, 0.614890
27, 0.077908, -2.293072, -0.453326, -0.329222
28, 0.410163, -1.794947, -0.051323, 0.056090
29, 0.191224, -2.160934, 0.165972, 0.312707
30, 0.720055, -2.201449, 0.696021, 0.686079
31, 0.783130, -2.356614, 0.444931, 0.574598
32, 1.505591, -2.183372, 0.694589, 0.779992
33, 1.723413, -2.280363, 0.804593, 0.840451
34, 0.790133, -2.304838, 0.589033, 0.830406
35, 1.728418, -2.207866, 1.132236, 1.249370
36, 2.120151, -2.439344, 1.296455, 1.387995
37, 1.857592, -2.432364, 1.261177, 1.463679
38, 2.253653, -2.393873, 1.589719, 1.658631
39, 1.870634, -2.515666, 1.499099, 1.667368
40, 2.196983, -2.425720, 1.994130, 1.972369
41, 1.270043, -2.631130, 1.842520, 1.692917
42, 1.173851, -2.496704, 1.165853, 1.154589
43, 1.850150, -2.272327, 0.922604, 0.995822
44, 1.725776, -2.260048, 1.158573, 1.130101
45, 1.332285, -2.387414, 1.092042, 0.923262
46, 0.708827, -2.331167, 0.416607, 0.385846
47, 0.523450, -2.103806, 0.243815, 0.247611
48, 1.370359, -2.129723, -0.013757, 0.185607
49, 1.051812, -2.061341, 0.601671, 0.602686
50, 0.848049, -2.321304, 0.737917, 0.505739
51, 0.658040, -2.305126, -0.027773, -0.100139
52, -0.476757, -1.990741, -0.369592, -0.268197
53, 0.069666, -1.973145, 0.254110, -0.018071
54, -0.746996, -2.244525, -1.006589, -0.697817
55, 0.135649, -1.746497, -0.044597, -0.102699
56, -0.196717, -2.245055, -0.189758, -0.237862
57, -0.790466, -2.034203, 0.012384, -0.305601
58, -1.631802, -2.137569, -1.284066, -1.027499
59, -1.003685, -1.658869, -0.826237, -0.736969
60, -0.427704, -1.972209, -0.777571, -0.458541
61, 1.059064, -1.938765, 0.311669, 0.408172
62, 1.091804, -2.327634, 0.347014, 0.568398
63, -0.143852, -2.232036, 0.975452, 0.955763
64, -0.146285, -2.392826, 1.077243, 0.754948
65, -0.194814, -2.361037, -0.079279, -0.147486
66, -0.590770, -1.880028, -0.182842, -0.312809
67, -0.776293, -2.055222, -0.748639, -0.589094
68, 0.217641, -1.867366, -0.404290, -0.121798
69, 1.270433, -2.067587, 0.243353, 0.542956
70, 1.460684, -2.243579, 0.891743, 1.233653
71, 2.253575, -2.395554, 1.777582, 1.786414
72, 2.780152, -2.679919, 1.552636, 1.551829
73, 1.717685, -2.398411, 1.488606, 1.381980
74, 0.510188, -2.385327, 0.883810, 0.886156
75, 0.264188, -2.211829, 0.909849, 0.789226
76, -0.141721, -2.314363, 0.359404, 0.397424
77, 0.649346, -2.100289, 0.572465, 0.422590
78, 0.198472, -2.262958, -0.030972, -0.033187
79, 0.017350, -2.003376, 0.147469, -0.014851
80, -0.444247, -2.151863, -0.339102, -0.348306
81, -0.755594, -1.954464, -0.273443, -0.342540
82, -0.610900, -2.058857, -0.652071, -0.447166
83, 0.639513, -1.912873, -0.065400, 0.157375
84, 0.895566, -2.200189, 0.635102, 0.820638
85, 1.403082, -2.360853, 1.314576, 1.188486
86, 1.126750, -2.481398, 0.956863, 0.749590
87, 0.079772, -2.255283, 0.197174, 0.143354
88, -0.378545, -2.009023, 0.125764, -0.041471
89, -0.346772, -2.131856, -0.466115, -0.468241
90, -0.102047, -1.920409, -0.341082, -0.338068
91, -0.424280, -2.049782, -0.169142, -0.291201
92, -0.691586, -2.089358, -0.756662, -0.597953
93, 0.071504, -1.836323, -0.307717, -0.232246
94, 0.135308, -2.098264, -0.076225, -0.014141
95, 0.346552, -2.122593, 0.045988, 0.137686
96, 0.513800, -2.128221, 0.100128, 0.352800
97, 0.674938, -2.151552, 0.806728, 0.835575
98, 0.484355, -2.351422, 0.714756, 0.714756
