0, -2.081403, -2.000000, -1.298796, -nan(ind)
1, -2.062778, -1.670880, -0.893207, -nan(ind)
2, -2.129191, -1.630681, -0.451616, -nan(ind)
3, -2.196535, -1.925915, -0.879023, -nan(ind)
4, -1.998362, -1.475363, -0.530171, -nan(ind)
5, -1.886510, -1.895570, -0.881099, -nan(ind)
6, -1.489490, -1.528947, -0.507335, -nan(ind)
7, -1.852085, -1.829993, -0.781377, -nan(ind)
8, -1.684834, -1.618183, -0.878518, -nan(ind)
9, -1.102468, -1.573160, -0.762093, -nan(ind)
10, -1.442817, -1.659249, -1.007475, -nan(ind)
11, -1.823479, -1.506647, -0.706648, -nan(ind)
12, -1.990257, -1.834364, -0.961087, -nan(ind)
13, -1.609382, -1.519941, -0.562458, -nan(ind)
14, -1.308611, -1.830367, -0.503844, -nan(ind)
15, -1.577783, -1.840817, -0.615689, -nan(ind)
16, -1.258829, -1.678603, -0.445522, -nan(ind)
17, 0.193288, -1.943087, 0.099741, -nan(ind)
18, -0.410065, -2.502055, -0.080368, -nan(ind)
19, -0.567199, -2.007810, -nan(ind), -nan(ind)
20, -1.528117, -1.854834, -nan(ind), -nan(ind)
21, 0.023937, -1.885373, -nan(ind), -nan(ind)
22, 0.630420, -2.073677, -nan(ind), -nan(ind)
23, 0.754977, -2.666280, 0.542811, 0.650741
24, 1.001137, -2.389255, 0.488874, 0.604223
25, 1.841854, -2.367435, 0.819438, 0.809316
26, 0.561055, -2.663895, 0.173983, 0.129204
27, 0.353127, -2.017281, -0.194177, -0.202948
28, 0.330250, -1.910471, -0.202662, -0.067845
29, 1.334038, -1.959155, 0.772273, 0.872943
30, 0.958271, -2.702553, 0.735866, 0.787399
31, 1.083581, -2.441594, 0.352704, 0.427629
32, 0.923400, -2.292829, 0.478272, 0.534128
33, 1.602207, -2.450226, 0.353260, 0.450789
34, 1.733086, -2.358071, 0.507626, 0.530212
35, 0.409148, -2.505504, 0.105480, 0.204597
36, 0.927421, -2.108966, 0.743474, 0.778527
37, 0.300511, -2.680626, 0.534608, 0.551479
38, 0.048282, -2.403817, 0.311730, 0.353269
39, 0.389990, -2.243413, 0.262017, 0.370558
40, 0.600533, -2.230281, 0.601945, 0.677038
41, 0.798446, -2.467597, 0.659950, 0.621622
42, 0.142562, -2.422652, -0.107201, -0.031331
43, 0.252747, -1.826815, 0.286789, 0.395312
44, 0.688944, -2.191925, 0.694143, 0.743871
45, 0.841323, -2.554020, 0.415413, 0.490217
46, 0.414397, -2.322444, 0.491804, 0.470973
47, 0.024760, -2.455666, 0.009302, -0.121000
48, -0.777199, -2.012673, -0.621850, -0.706336
49, -0.727597, -1.709314, -0.635617, -0.727894
50, -0.753005, -1.855080, -0.646078, -0.686993
51, -1.155735, -1.731154, -0.475826, -0.486823
52, -0.595436, -2.015148, -0.289614, -0.254354
53, -0.233868, -2.000847, 0.010592, 0.093034
54, -0.016135, -2.084411, 0.294999, 0.373877
55, 0.743225, -2.366599, 0.529318, 0.602547
56, 1.320617, -2.307487, 0.685340, 0.757132
57, 0.969206, -2.412868, 0.541896, 0.554066
58, -0.493769, -2.297381, 0.156158, 0.175665
59, 0.086922, -1.993813, 0.158923, 0.171448
60, 0.011013, -2.190796, 0.065658, 0.120465
61, 0.085736, -2.073930, 0.272533, 0.313451
62, 0.260039, -2.299155, 0.291466, 0.278067
63, -0.451637, -2.255685, -0.040725, -0.026074
64, -0.783202, -2.068691, 0.175514, 0.130622
65, -0.175337, -2.233744, -0.009022, -0.112008
66, -0.711814, -2.095818, -0.369474, -0.405877
67, 0.001682, -1.724938, -0.367572, -0.320127
68, 0.812451, -1.974851, 0.080253, 0.157606
69, 0.988766, -2.188249, 0.387368, 0.396913
70, 0.769358, -2.352937, 0.157868, 0.168955
71, 0.994459, -2.217818, 0.153062, 0.198161
72, -0.037108, -2.229784, 0.243473, 0.273259
73, 0.399230, -2.217695, 0.330716, 0.370805
74, 0.485637, -2.239297, 0.270668, 0.282041
75, 0.062020, -2.242483, 0.056664, 0.084395
76, -0.467672, -1.907295, 0.054301, 0.101616
77, 0.351073, -2.109250, 0.189160, 0.301306
78, 0.685621, -2.276315, 0.675996, 0.716244
79, 0.059124, -2.449390, 0.564161, 0.476001
80, -0.160427, -2.346396, -0.254990, -0.320351
81, 0.433784, -1.746299, -0.587576, -0.482648
82, -0.005153, -1.766832, 0.239359, 0.298435
83, 0.797976, -2.513771, 0.507686, 0.560442
84, 0.614188, -2.503333, 0.590275, 0.568464
85, 0.281845, -2.419491, 0.097647, 0.065927
86, -0.350424, -2.010122, -0.156350, -0.158868
87, -0.365811, -2.049713, 0.029085, -0.011461
88, -0.525544, -2.152484, -0.204899, -0.189699
89, -0.347858, -2.015663, 0.124708, 0.057331
90, -0.939449, -2.228374, -0.223882, -0.323247
91, -1.276765, -1.927451, -0.532224, -0.551463
92, -0.840147, -1.766493, -0.274098, -0.361753
93, -1.139752, -1.880827, -0.569675, -0.622005
94, -0.393046, -1.686068, -0.438277, -0.461759
95, -0.581449, -1.868617, -0.189971, -0.227450
96, -0.880673, -2.008322, -0.254240, -0.233267
97, -0.617887, -1.987022, 0.043421, 0.018408
98, -1.183438, -2.083697, -0.172904, -0.172904
