0,-1.569570
1,-0.904367
2,0.189038
3,0.251676
4,0.462070
5,1.859937
6,1.457144
7,1.466380
8,0.993985
9,1.134150
10,1.128193
11,0.364788
12,0.522228
13,0.221050
14,-0.575520
15,-0.758580
16,-1.831397
17,-1.244455
18,-0.936629
19,-1.147912
20,-0.951569
21,-0.887852
22,-1.162858
23,-1.619150
24,-1.462726
25,-1.284192
26,-2.275051
27,-1.884213
28,-2.134926
29,-2.110205
30,-1.327256
31,-1.360517
32,-2.264690
33,-2.445892
34,-1.661660
35,-0.814509
36,-1.341917
37,-1.703180
38,-1.185463
39,-1.380255
40,-0.477799
41,-0.591457
42,-0.687573
43,-0.816534
44,-1.176723
45,-1.170748
46,-1.983592
47,-0.929698
48,-0.687507
49,-1.015917
50,-0.775322
51,-0.262968
52,-0.603708
53,-0.130203
54,-0.277541
55,-0.135252
56,0.110579
57,0.236952
58,0.439976
59,0.200417
60,0.175382
61,-0.169236
62,-0.705224
63,0.258037
64,0.222485
65,0.067426
66,0.599513
67,0.908528
68,1.409328
69,1.474213
70,0.667298
71,0.577304
72,0.994550
73,1.361322
74,1.319659
75,1.198178
76,1.180360
77,0.795250
78,1.003957
79,1.174329
80,1.116866
81,1.311975
82,0.809706
83,0.644348
84,0.737466
85,0.799015
86,1.666274
87,1.948050
88,1.126163
89,0.207788
90,0.385336
91,0.446167
92,0.600981
93,0.077769
94,-0.569666
95,-0.065167
96,0.525543
97,0.712413
98,0.305047
