0, -2.364636, -2.000000, -2.711579, -2.726001
1, -2.262884, -1.364485, -2.617581, -2.576830
2, -2.179151, -1.485998, -2.366095, -2.296508
3, -1.587353, -1.592655, -1.875109, -1.997463
4, -1.275064, -1.776071, -2.151234, -2.173319
5, -1.213800, -1.574121, -2.202520, -2.075538
6, -0.776106, -1.574537, -1.704589, -1.502731
7, -0.149015, -1.849352, -0.909063, -0.913176
8, -0.331531, -2.176164, -0.917085, -0.898001
9, -0.833059, -1.968826, -0.807808, -0.790601
10, -0.902348, -2.014925, -0.539222, -0.697904
11, -0.633612, -2.144737, -1.036815, -1.034311
12, -0.808634, -1.819159, -1.133100, -0.971782
13, -0.276480, -1.890082, -0.561598, -0.443034
14, -0.141264, -2.183691, -0.293436, -0.189123
15, 0.453138, -2.193842, 0.035287, 0.049250
16, 0.223758, -2.316504, 0.271551, 0.076739
17, -0.486609, -2.356514, -0.382419, -0.394349
18, 0.147835, -1.993682, -0.337843, -0.379796
19, -0.159773, -2.145187, -0.447589, -0.466309
20, 0.186416, -2.083963, -0.414297, -0.469929
21, 0.126792, -2.127515, -0.481004, -0.559372
22, 0.197858, -2.075460, -0.665572, -0.698750
23, -0.552941, -2.012599, -0.671552, -0.725736
24, -0.307640, -2.036979, -0.572404, -0.794957
25, -0.612163, -2.082728, -1.341294, -1.252870
26, -0.261324, -1.689888, -1.019785, -0.912085
27, 0.143447, -2.006233, -0.712022, -0.587867
28, 0.543137, -2.087323, -0.144213, -0.236269
29, -0.324956, -2.337973, -0.483108, -0.472897
30, -0.124196, -2.025091, -0.415241, -0.436455
31, 0.033818, -2.120552, -0.470222, -0.456001
32, 0.127651, -2.087708, -0.569426, -0.367911
33, 0.575676, -2.072864, 0.024404, 0.120235
34, 0.865111, -2.409583, 0.300401, 0.335011
35, 0.933971, -2.379136, 0.622748, 0.393519
36, 0.495506, -2.474443, -0.321328, -0.194840
37, 0.065026, -1.916832, 0.090689, 0.150645
38, 0.434630, -2.350700, 0.435627, 0.286925
39, 0.568160, -2.438585, -0.058795, -0.127206
40, 0.336922, -2.105739, -0.405694, -0.321253
41, 0.733455, -2.014922, -0.108681, -0.078702
42, 0.573139, -2.267050, -0.005462, 0.015947
43, 0.605419, -2.252362, 0.147414, 0.060612
44, 0.141231, -2.317498, -0.156571, -0.134556
45, 0.336755, -2.147936, -0.157037, -0.051580
46, 0.240480, -2.191491, 0.168676, 0.169688
47, 0.653945, -2.340468, 0.235478, 0.143938
48, 0.493190, -2.299587, -0.067729, -0.020047
49, 0.663744, -2.160024, 0.013058, 0.084534
50, 0.628836, -2.256735, 0.322763, 0.261839
51, 0.346338, -2.385741, 0.142250, 0.113054
52, 0.126597, -2.236656, -0.019266, 0.001101
53, 0.047530, -2.174399, -0.207373, -0.050876
54, 0.209562, -2.121105, 0.218988, 0.224701
55, 0.501796, -2.361954, 0.391859, 0.280970
56, 0.039412, -2.386510, 0.067704, 0.007373
57, 0.566875, -2.187252, -0.171620, -0.150586
58, 0.470466, -2.141167, -0.052061, -0.090299
59, 0.443609, -2.250894, -0.159805, -0.205640
60, 0.084213, -2.173236, -0.320071, -0.305207
61, 0.441601, -2.110152, -0.039518, -0.222454
62, 0.072822, -2.268378, -0.370597, -0.483354
63, -0.052486, -2.074868, -0.570485, -0.711944
64, -0.859818, -2.049576, -1.057273, -0.970651
65, -0.608206, -1.828361, -0.688548, -0.669691
66, -0.457701, -2.102366, -0.531900, -0.565171
67, -0.178994, -2.109437, -0.567892, -0.590225
68, -0.172412, -2.074173, -0.889142, -0.590937
69, -0.115585, -1.914567, 0.110689, 0.165111
70, 0.486097, -2.449781, 0.190837, 0.290680
71, 0.909131, -2.311833, 0.585464, 0.532915
72, 0.987265, -2.472491, 0.483092, 0.405080
73, 0.584570, -2.365037, 0.317281, 0.185862
74, 0.184154, -2.323298, -0.152873, -0.125229
75, 0.209813, -2.085034, 0.059698, -0.025566
76, -0.001505, -2.273733, -0.064441, -0.254840
77, -0.601574, -2.195693, -0.530657, -0.752057
78, -0.603453, -1.997570, -1.032693, -1.229278
79, -1.055523, -1.870602, -1.555634, -1.478139
80, -0.403845, -1.718341, -1.263750, -1.197348
81, -0.290205, -1.915729, -1.049888, -0.969878
82, -0.091266, -1.986837, -0.876795, -0.697253
83, -0.056988, -2.010971, -0.515673, -0.252849
84, 0.705244, -2.168158, 0.259972, 0.263312
85, 0.420907, -2.446446, 0.135900, 0.230126
86, 0.331089, -2.240761, 0.427258, 0.394026
87, 0.152025, -2.391801, 0.141776, 0.268075
88, 0.670317, -2.239272, 0.461377, 0.514880
89, 0.872660, -2.432418, 0.642419, 0.591878
90, 1.021090, -2.447352, 0.349000, 0.422439
91, 1.309090, -2.295336, 0.503549, 0.592998
92, 1.086397, -2.430164, 0.915031, 0.773360
93, 0.238074, -2.562120, 0.384497, 0.362632
94, 0.519149, -2.258152, 0.208682, 0.298385
95, 0.789139, -2.267994, 0.501607, 0.544228
96, 1.189149, -2.445803, 0.630474, 0.616336
97, 1.108343, -2.449458, 0.480027, 0.563523
98, 1.520018, -2.395705, 0.784103, 0.784103
