0, -2.580390, -2.000000, -1.857017, -1.959463
1, -2.744433, -1.780312, -2.183264, -2.125458
2, -2.088798, -1.462688, -1.848219, -1.823842
3, -2.171915, -1.690305, -1.362287, -1.612371
4, -2.971160, -1.853077, -1.749292, -2.094260
5, -3.575417, -1.578525, -2.485054, -2.539141
6, -3.666672, -1.277231, -2.369361, -2.486545
7, -3.610704, -1.500780, -2.819440, -2.618136
8, -2.803640, -1.271542, -1.977411, -1.966525
9, -1.862662, -1.756380, -1.810293, -1.778480
10, -1.899043, -1.645791, -1.773887, -1.558063
11, -0.519578, -1.643492, -1.043204, -0.903774
12, -0.209918, -2.001032, -0.569654, -0.496830
13, -0.441018, -2.079088, -0.391391, -0.259422
14, 0.432709, -2.105352, 0.179869, 0.102344
15, 0.157801, -2.331404, 0.005684, -0.129404
16, -0.417950, -2.116023, -0.480941, -0.431570
17, 0.105281, -1.930329, -0.352661, -0.257823
18, 0.471870, -2.043153, -0.137124, -0.068162
19, 0.551323, -2.149047, -0.007378, 0.082678
20, -0.020064, -2.162209, 0.317167, 0.286902
21, 0.294647, -2.328460, 0.144667, 0.193099
22, 0.159448, -2.176225, 0.372017, 0.303330
23, 0.891113, -2.291251, 0.021015, 0.103129
24, 0.501769, -2.087699, 0.000790, 0.260373
25, 0.676046, -2.148402, 0.681320, 0.833319
26, 1.654255, -2.478136, 1.183469, 1.165850
27, 1.143535, -2.613749, 0.902355, 1.016973
28, 1.464370, -2.368568, 1.200704, 1.243098
29, 1.679556, -2.551422, 1.398892, 1.239531
30, 1.204917, -2.599719, 0.955254, 0.775649
31, 0.388930, -2.340236, 0.132105, 0.157713
32, 0.316824, -2.040666, 0.164164, 0.191531
33, -0.006860, -2.211505, 0.149012, 0.248647
34, -0.359518, -2.190966, 0.400183, 0.450619
35, 0.253901, -2.304455, 0.597992, 0.532729
36, 0.381044, -2.354224, 0.432814, 0.319043
37, -0.404992, -2.249320, 0.103277, 0.025539
38, -0.225753, -2.126205, -0.190272, -0.118796
39, 0.216264, -2.047028, -0.066599, 0.139384
40, 1.338081, -2.168168, 0.580796, 0.625388
41, 0.828517, -2.461375, 0.814058, 0.710014
42, 1.081215, -2.444834, 0.537235, 0.443297
43, 0.394009, -2.245229, 0.428290, 0.161687
44, -0.757800, -2.250644, -0.221475, -0.539603
45, -1.624802, -1.978138, -1.132087, -1.181122
46, -1.422239, -1.701139, -1.243219, -1.103352
47, -0.717612, -1.770204, -0.657788, -0.666349
48, -0.878320, -2.089798, -0.610458, -0.630221
49, -0.270107, -1.995413, -0.665497, -0.608714
50, 0.422381, -1.962100, -0.462158, -0.399624
51, 0.058367, -2.045139, -0.254408, -0.212924
52, 0.045575, -2.132908, -0.030132, -0.037510
53, -0.074403, -2.222920, 0.090939, -0.032254
54, -0.196047, -2.195462, -0.390298, -0.340641
55, -0.013395, -1.942525, -0.238105, -0.214251
56, 0.658836, -2.123912, -0.087278, -0.126264
57, -0.537513, -2.165740, -0.191278, -0.212007
58, -0.183249, -2.087162, -0.230450, -0.237499
59, -0.172815, -2.088819, -0.240981, -0.201655
60, -1.034078, -2.076969, -0.054489, -0.057346
61, -0.515324, -2.179507, 0.007106, -0.044866
62, -0.532100, -2.168909, -0.227586, -0.160154
63, -0.077591, -2.038687, -0.230920, 0.017739
64, 0.608421, -2.090203, 0.673746, 0.665286
65, 0.439804, -2.494006, 0.627525, 0.616921
66, 0.531942, -2.327752, 0.473550, 0.543874
67, 0.726163, -2.260645, 0.805654, 0.684484
68, 0.240113, -2.440678, 0.668198, 0.365756
69, -0.607604, -2.336090, -0.113509, -0.328302
70, -0.927430, -1.940532, -0.723780, -0.812164
71, -0.932850, -1.838849, -0.940539, -0.964083
72, -1.317121, -1.840737, -0.801126, -0.946599
73, -1.708730, -1.944381, -1.260099, -1.195444
74, -1.345534, -1.681224, -0.772374, -0.860912
75, -1.546107, -2.034138, -0.999137, -1.031881
76, -1.574846, -1.806073, -1.108515, -1.046310
77, -0.147121, -1.827848, -0.699910, -0.836374
78, -1.026304, -2.036077, -1.005215, -1.097562
79, -1.506570, -1.816102, -1.166306, -1.262394
80, -1.210928, -1.807371, -1.349731, -1.346060
81, -1.509588, -1.735560, -1.085258, -1.227857
82, -1.620415, -1.894006, -1.590324, -1.483038
83, -1.557828, -1.617262, -1.093563, -1.083245
84, -1.683361, -1.921777, -1.191982, -0.978978
85, -1.037347, -1.800551, -0.294793, -0.428712
86, -0.729351, -2.225988, -0.649157, -0.693559
87, -0.690875, -1.908821, -0.687548, -0.736623
88, -1.286078, -1.965589, -0.887582, -0.807337
89, -0.895930, -1.868045, -0.440446, -0.546373
90, -1.435647, -2.104536, -0.684091, -0.770174
91, -1.742996, -1.919331, -0.845456, -0.905724
92, -0.940446, -1.879590, -1.041499, -0.968250
93, -0.477801, -1.819810, -0.720039, -0.746664
94, -0.365327, -2.004941, -0.874985, -0.762962
95, -0.175891, -1.876517, -0.357741, -0.431452
96, 0.117739, -2.134322, -0.744114, -0.594774
97, 0.554489, -1.876925, -0.064691, -0.087977
98, -0.858765, -2.273495, -0.195363, -0.195363
