0, -2.459311, -2.000000, -2.629835, -nan(ind)
1, -2.783574, -1.313717, -2.710468, -nan(ind)
2, -2.060496, -1.293902, -2.103855, -nan(ind)
3, -1.302006, -1.628734, -1.540005, -nan(ind)
4, -1.636803, -1.807426, -1.327413, -nan(ind)
5, -2.052018, -1.805777, -1.805169, -nan(ind)
6, -2.233090, -1.484033, -2.262139, -nan(ind)
7, -2.619147, -1.358760, -2.351251, -nan(ind)
8, -2.669653, -1.424811, -2.275547, -nan(ind)
9, -2.382350, -1.471889, -2.312513, -nan(ind)
10, -2.575663, -1.424327, -2.650860, -nan(ind)
11, -2.521158, -1.273577, -2.359947, -nan(ind)
12, -1.731530, -1.493954, -1.973738, -nan(ind)
13, -1.618635, -1.616327, -1.608433, -nan(ind)
14, -0.597589, -1.748198, -1.329652, -nan(ind)
15, -0.267430, -1.815216, -0.997354, -nan(ind)
16, -0.147223, -1.911792, -0.266813, -nan(ind)
17, 0.274653, -2.265265, 0.055294, -nan(ind)
18, -0.473415, -2.275533, -0.310346, -nan(ind)
19, -0.260602, -2.006983, -0.189890, -nan(ind)
20, -0.914650, -2.139960, -0.624804, -nan(ind)
21, -0.673789, -1.891688, -0.589646, -nan(ind)
22, -1.412464, -2.008416, -1.270638, -nan(ind)
23, -1.090827, -1.612679, -0.838822, -nan(ind)
24, -0.767727, -1.999170, -1.005635, -nan(ind)
25, -0.583784, -1.829101, -0.800082, -nan(ind)
26, -1.013214, -1.959778, -0.773965, -nan(ind)
27, -0.722172, -1.940264, -0.798876, -nan(ind)
28, -0.494428, -1.924650, -0.630480, -nan(ind)
29, -0.505647, -2.040717, -0.411456, -nan(ind)
30, -0.568061, -2.090948, -0.304248, -nan(ind)
31, -1.280037, -2.095100, -1.029502, -nan(ind)
32, -0.892653, -1.695310, -1.232257, -nan(ind)
33, -0.892318, -1.744664, -1.043420, -nan(ind)
34, -0.765216, -1.894905, -0.934055, -nan(ind)
35, -0.624064, -1.901956, -0.791701, -nan(ind)
36, -0.707058, -1.956009, -0.742935, -nan(ind)
37, -0.877473, -1.959652, -0.763179, -nan(ind)
38, -0.617454, -1.915963, -0.611415, -nan(ind)
39, -0.474748, -2.017036, -0.642296, -nan(ind)
40, 0.208705, -1.974229, -0.246368, -nan(ind)
41, 0.225442, -2.179776, -0.236557, -nan(ind)
42, 0.935442, -2.109584, 0.165777, -nan(ind)
43, 1.545720, -2.343978, 0.790490, -nan(ind)
44, 0.550513, -2.540614, 0.711295, -nan(ind)
45, 0.981727, -2.387000, 0.605047, -nan(ind)
46, 0.965120, -2.340977, 0.592390, -nan(ind)
47, 1.078210, -2.357173, 0.602721, -nan(ind)
48, 0.756689, -2.365569, 0.406860, -nan(ind)
49, 0.797801, -2.278305, 0.536160, -nan(ind)
50, 0.479895, -2.366426, 0.458671, -nan(ind)
51, 0.764243, -2.302242, 0.392129, -nan(ind)
52, 0.578886, -2.284801, 0.436501, -nan(ind)
53, 0.509202, -2.320219, 0.050282, -nan(ind)
54, 0.491061, -2.121051, 0.061209, -nan(ind)
55, 1.008529, -2.190788, 0.556033, -nan(ind)
56, 1.587238, -2.455853, 0.895825, -nan(ind)
57, 1.488204, -2.523912, 0.960664, -nan(ind)
58, 1.132876, -2.482839, 1.080979, -nan(ind)
59, 1.037205, -2.552283, 0.835133, -nan(ind)
60, 1.115294, -2.359112, 0.888255, -nan(ind)
61, 0.941228, -2.469514, 0.852980, -nan(ind)
62, 1.021222, -2.435553, 0.780872, -nan(ind)
63, 1.196648, -2.416820, 0.980500, -nan(ind)
64, 0.907203, -2.528365, 0.898958, -nan(ind)
65, 1.582334, -2.449765, 1.170844, -nan(ind)
66, 1.596018, -2.603989, 1.193474, -nan(ind)
67, 1.140431, -2.530779, 1.191780, -nan(ind)
68, 0.923939, -2.545274, 0.665573, -nan(ind)
69, 0.519699, -2.281176, 0.360200, -nan(ind)
70, 0.100352, -2.241304, 0.260401, -nan(ind)
71, -0.199935, -2.242692, 0.020312, -nan(ind)
72, 0.332911, -2.139788, 0.246687, -nan(ind)
73, 0.550543, -2.294591, 0.563869, -nan(ind)
74, 1.049485, -2.424899, 0.759771, -nan(ind)
75, 1.210235, -2.441824, 0.730346, -nan(ind)
76, 1.051761, -2.400488, 0.794266, -nan(ind)
77, 1.379803, -2.442911, 0.879414, -nan(ind)
78, 1.636509, -2.468335, 1.137011, -nan(ind)
79, 1.931786, -2.581485, 1.223657, -nan(ind)
80, 2.339192, -2.585149, 1.737887, -nan(ind)
81, 2.079449, -2.829353, 1.736699, -nan(ind)
82, 1.815847, -2.725626, 1.558819, -nan(ind)
83, 1.323878, -2.627388, 1.129717, -nan(ind)
84, 1.623637, -2.467073, 1.012647, -nan(ind)
85, 1.852618, -2.477007, 1.350994, -nan(ind)
86, 1.632937, -2.684880, 1.449509, -nan(ind)
87, 1.512350, -2.655850, 1.343866, -nan(ind)
88, 2.386246, -2.583499, 1.601817, -nan(ind)
89, 2.185347, -2.738325, 1.645600, -nan(ind)
90, 1.725394, -2.700495, 1.651706, -nan(ind)
91, 2.423907, -2.695737, 1.949343, -nan(ind)
92, 2.146154, -2.845643, -nan(ind), -nan(ind)
93, 2.129651, -2.575115, -nan(ind), -nan(ind)
94, 1.546060, -2.685871, -nan(ind), -nan(ind)
95, 1.779811, -2.633282, -nan(ind), -nan(ind)
96, 1.919783, -2.684075, -nan(ind), -nan(ind)
97, 1.108381, -2.558674, 1.239729, 1.238340
98, 0.901936, -2.544725, 1.182920, 1.182920
