0, -1.534198, -2.000000, -1.058995, -nan(ind)
1, -2.936823, -2.140558, -1.533027, -nan(ind)
2, -2.001499, -1.354237, -1.518752, -nan(ind)
3, -1.296352, -1.531729, -0.985681, -nan(ind)
4, -1.315222, -1.772566, -1.177059, -nan(ind)
5, -0.806564, -1.562805, -0.390442, -nan(ind)
6, -1.377293, -2.096675, -0.771982, -nan(ind)
7, -1.646016, -1.669499, -0.714583, -nan(ind)
8, -1.851693, -1.818715, -1.230290, -nan(ind)
9, -0.355976, -1.493268, -0.594960, -nan(ind)
10, -0.373351, -1.970653, 0.336288, -nan(ind)
11, -0.381980, -2.293438, -0.055345, -nan(ind)
12, 0.213206, -1.918027, 0.511798, -nan(ind)
13, 1.707481, -2.313436, 1.407892, -nan(ind)
14, -0.364492, -2.704007, 0.835561, -nan(ind)
15, -2.279747, -2.144955, -0.248671, -nan(ind)
16, -1.879117, -1.781597, -0.710865, -nan(ind)
17, -0.790686, -1.674578, -0.786413, -nan(ind)
18, -1.305318, -1.740637, -0.785555, -nan(ind)
19, -0.312357, -1.742858, 0.020208, -nan(ind)
20, -0.821818, -2.195895, -0.182480, -nan(ind)
21, -1.105501, -1.913381, 0.128344, -nan(ind)
22, 0.156276, -2.140450, 0.188862, -nan(ind)
23, -2.131753, -2.138835, -0.086747, -nan(ind)
24, -1.807066, -1.917413, 0.155596, -nan(ind)
25, -1.068786, -2.111134, -0.474765, -nan(ind)
26, -1.079096, -1.728969, -0.571993, -nan(ind)
27, -0.549125, -1.838638, -0.032346, -nan(ind)
28, -0.221993, -2.155065, 0.328718, -nan(ind)
29, 0.586711, -2.221730, 0.156425, -nan(ind)
30, 1.068150, -2.029020, 0.477975, -nan(ind)
31, 0.508156, -2.247991, 0.591368, -nan(ind)
32, -0.043051, -2.258081, 0.002418, -nan(ind)
33, -0.970642, -1.870734, 0.066296, -nan(ind)
34, -0.759436, -2.049613, 0.163059, -nan(ind)
35, 0.092078, -2.100713, 0.445137, -nan(ind)
36, 1.970202, -2.174330, 1.141556, -nan(ind)
37, 2.352913, -2.630709, 1.202461, -nan(ind)
38, 1.325582, -2.479494, 1.629385, -nan(ind)
39, 2.083551, -2.660868, 2.038427, -nan(ind)
40, 0.982390, -2.901876, 1.651216, -nan(ind)
41, 1.007606, -2.489904, 0.736208, -nan(ind)
42, 0.388773, -2.076917, 0.988579, -nan(ind)
43, 0.508059, -2.414596, 0.992435, -nan(ind)
44, 0.375321, -2.333425, 0.502115, -nan(ind)
45, -1.242584, -2.117717, -0.430961, -nan(ind)
46, -0.106958, -1.585768, 0.047699, -nan(ind)
47, -0.052743, -2.171231, 0.171948, -nan(ind)
48, -0.196753, -2.127909, 0.066392, -nan(ind)
49, -0.427667, -2.021005, -0.636319, -nan(ind)
50, 0.003122, -1.639136, 0.060458, -nan(ind)
51, -0.157531, -2.212314, 0.035252, -nan(ind)
52, -1.736267, -2.027618, -0.204448, -nan(ind)
53, -0.472756, -1.903743, 0.176260, -nan(ind)
54, -1.570435, -2.186114, -0.723754, -nan(ind)
55, -2.447905, -1.562598, -0.639997, -nan(ind)
56, -3.005281, -1.841490, -1.812218, -nan(ind)
57, -1.143058, -1.030870, -1.243096, -nan(ind)
58, -1.338401, -1.774547, -0.966916, -nan(ind)
59, -0.958308, -1.770735, -0.558200, -nan(ind)
60, -0.865855, -1.936757, 0.605220, -nan(ind)
61, -1.265056, -2.448074, 0.081714, -nan(ind)
62, -1.278124, -1.932191, -0.243055, -nan(ind)
63, -1.771562, -1.844433, -0.477930, -nan(ind)
64, -0.117756, -1.759076, 0.499670, -nan(ind)
65, -0.355770, -2.406535, 0.512275, -nan(ind)
66, -0.882839, -2.209112, -0.157959, -nan(ind)
67, -1.395954, -1.807474, -0.484408, -nan(ind)
68, -0.192760, -1.778940, -0.100397, -nan(ind)
69, 0.530632, -2.093351, 0.446266, -nan(ind)
70, 0.112414, -2.302625, 0.298380, -nan(ind)
71, 0.255272, -2.057872, 0.327951, -nan(ind)
72, -0.005833, -2.131991, 0.392951, -nan(ind)
73, -0.219420, -2.170050, 0.206270, -nan(ind)
74, -1.020050, -2.097239, 0.014918, -nan(ind)
75, -0.525370, -1.989039, 0.574341, -nan(ind)
76, -0.735464, -2.367541, 0.032864, -nan(ind)
77, -0.896342, -1.896653, 0.044453, -nan(ind)
78, 0.492625, -2.022460, 0.549509, -nan(ind)
79, 1.232282, -2.368266, 0.928878, -nan(ind)
80, -0.783417, -2.476242, -nan(ind), -nan(ind)
81, 1.045707, -1.639333, -nan(ind), -nan(ind)
82, 1.394589, -2.619154, 1.019007, 1.267887
83, 1.907038, -2.391009, 1.746085, 1.788434
84, 1.543785, -2.827877, 1.705510, 1.536859
85, 0.888354, -2.548781, 0.986542, 0.822740
86, 0.015581, -2.237741, 0.209651, 0.329616
87, 0.293393, -1.903239, 0.392219, 0.477530
88, 0.150489, -2.204902, 0.743141, 0.587977
89, -0.163690, -2.350232, -0.018945, 0.074404
90, 0.402508, -1.883059, 0.264946, 0.288735
91, 0.796855, -2.187631, 0.346825, 0.269954
92, 0.568647, -2.180138, 0.149612, 0.037461
93, -0.131946, -2.064373, -0.197369, -0.301064
94, -1.284922, -1.861080, -0.510740, -0.517987
95, -0.347378, -1.805679, -0.361744, -0.389574
96, -0.882509, -1.954534, -0.411201, -0.369432
97, -1.410700, -1.848647, -0.205914, -0.216616
98, -0.393145, -1.973075, -0.213381, -0.213381
