0, -2.166102, -2.000000, -3.058815, -nan(ind)
1, -1.786097, -1.388376, -2.681752, -nan(ind)
2, -1.332484, -1.657787, -1.914668, -nan(ind)
3, -0.872126, -1.898545, -1.563202, -nan(ind)
4, -0.744173, -1.912580, -1.188616, -nan(ind)
5, -1.083866, -1.988035, -1.829334, -nan(ind)
6, -0.928683, -1.685956, -1.817932, -nan(ind)
7, -1.260657, -1.805022, -1.617833, -nan(ind)
8, -1.364732, -1.867839, -2.121604, -nan(ind)
9, -1.968961, -1.660414, -2.090720, -nan(ind)
10, -1.409789, -1.762277, -2.071201, -nan(ind)
11, -1.216344, -1.734455, -2.279159, -nan(ind)
12, -1.336530, -1.671531, -2.149347, -nan(ind)
13, -1.323146, -1.755431, -1.822545, -nan(ind)
14, -1.214316, -1.853965, -1.846215, -nan(ind)
15, -1.800912, -1.792048, -2.030309, -nan(ind)
16, -1.253912, -1.720408, -2.008320, -nan(ind)
17, -2.023483, -1.750648, -2.417771, -nan(ind)
18, -1.794098, -1.623955, -2.299207, -nan(ind)
19, -1.527020, -1.708933, -2.493412, -nan(ind)
20, -1.290826, -1.595354, -1.780295, -nan(ind)
21, -0.571612, -1.930230, -1.063145, -nan(ind)
22, -0.392170, -2.126513, -1.096271, -nan(ind)
23, -0.487943, -1.965967, -1.145342, -nan(ind)
24, -0.309155, -1.972171, -0.961712, -nan(ind)
25, 0.291417, -2.036615, -0.493578, -nan(ind)
26, -0.038824, -2.202710, -0.467491, -nan(ind)
27, 0.005933, -2.127895, -0.424425, -nan(ind)
28, 0.189354, -2.152440, -0.505148, -nan(ind)
29, 0.519817, -2.108002, 0.139984, -nan(ind)
30, 0.912441, -2.383548, 0.738988, -nan(ind)
31, 0.947234, -2.490963, 0.707833, -nan(ind)
32, 0.307297, -2.388299, 0.049845, -nan(ind)
33, 0.212439, -2.147756, -0.060805, -nan(ind)
34, 0.161952, -2.193241, -0.109646, -nan(ind)
35, 0.718922, -2.205717, 0.495691, -nan(ind)
36, 0.838149, -2.459077, 0.842711, -nan(ind)
37, 0.417443, -2.504448, 0.346732, -nan(ind)
38, 0.285145, -2.247710, 0.545760, -nan(ind)
39, 0.537241, -2.396084, 0.141074, -nan(ind)
40, 0.429748, -2.221531, -0.550958, -nan(ind)
41, 0.385767, -1.973999, -0.562324, -nan(ind)
42, 0.502953, -2.105855, -0.368878, -nan(ind)
43, 0.608386, -2.179240, 0.294619, -nan(ind)
44, 0.492045, -2.412198, 0.225027, -nan(ind)
45, 0.858932, -2.271566, 0.016547, -nan(ind)
46, 0.985104, -2.242460, 0.496789, -nan(ind)
47, 1.005781, -2.440460, 0.950524, -nan(ind)
48, 0.326564, -2.530992, 0.352261, -nan(ind)
49, 0.292497, -2.231662, 0.363381, -nan(ind)
50, 0.408205, -2.322675, 0.489133, -nan(ind)
51, 0.528855, -2.370897, -0.108116, -nan(ind)
52, 0.612648, -2.105565, 0.228900, -nan(ind)
53, 0.134617, -2.344152, 0.082402, -nan(ind)
54, 0.091633, -2.238402, 0.060064, -nan(ind)
55, 0.032043, -2.230565, -0.263241, -nan(ind)
56, 0.733438, -2.129426, 0.583634, -nan(ind)
57, 0.918653, -2.518642, 0.385458, -nan(ind)
58, 0.861134, -2.282904, 0.466289, -nan(ind)
59, 0.993309, -2.366613, 0.884100, -nan(ind)
60, 1.474537, -2.519280, 0.945427, -nan(ind)
61, 1.164327, -2.477004, 0.694015, -nan(ind)
62, 0.653478, -2.362922, 0.493604, -nan(ind)
63, 0.643685, -2.326189, -nan(ind), -nan(ind)
64, 0.575430, -2.357378, -nan(ind), -nan(ind)
65, 1.363303, -2.276170, -nan(ind), -nan(ind)
66, 1.246697, -2.448474, 0.957077, 1.044291
67, 1.189567, -2.528320, 1.247673, 1.244526
68, 1.181382, -2.595515, 1.160736, 1.143016
69, 1.181725, -2.492006, 0.881546, 1.018644
70, 1.508734, -2.395295, 1.267938, 1.275326
71, 1.412157, -2.599973, 1.209220, 1.208274
72, 1.100023, -2.513772, 0.980505, 1.119602
73, 1.449767, -2.464748, 1.103509, 1.335349
74, 1.421703, -2.512054, 1.691774, 1.859936
75, 1.800911, -2.720893, 2.124273, 2.055915
76, 1.846609, -2.844018, 1.591485, 1.667143
77, 1.638992, -2.517481, 1.642432, 1.733946
78, 1.841977, -2.640974, 1.823272, 1.823884
79, 2.103656, -2.709958, 1.727933, 1.699600
80, 1.680931, -2.624308, 1.500805, 1.509758
81, 1.776564, -2.573060, 1.247526, 1.408138
82, 2.095505, -2.500527, 1.575364, 1.621902
83, 2.107794, -2.646818, 1.734616, 1.738784
84, 1.932049, -2.690773, 1.744081, 1.627309
85, 1.784314, -2.647940, 1.213264, 1.211146
86, 1.180422, -2.450674, 1.023394, 1.126755
87, 1.442634, -2.468388, 1.494209, 1.322265
88, 0.994907, -2.674695, 1.006700, 0.835698
89, 0.759342, -2.410100, 0.558094, 0.379408
90, 0.501407, -2.298726, -0.017134, -0.051165
91, 0.359687, -2.107687, -0.184855, -0.161809
92, 0.254180, -2.154597, -0.076699, -0.105539
93, 0.456373, -2.243158, -0.035124, -0.151683
94, 0.088530, -2.233157, -0.475477, -0.419505
95, 0.135337, -2.048621, -0.137167, -0.242013
96, -0.039644, -2.264519, -0.393500, -0.478864
97, -0.119405, -2.084266, -0.638771, -0.637386
98, 0.110003, -2.064945, -0.548001, -0.548001
