0, -2.350802, -2.000000, -1.764429, -nan(ind)
1, -2.817751, -1.766763, -1.313328, -nan(ind)
2, -2.739538, -1.777030, -1.505072, -nan(ind)
3, -2.908775, -1.640022, -1.574209, -nan(ind)
4, -3.398745, -1.644518, -1.865557, -nan(ind)
5, -2.706575, -1.504302, -1.330453, -nan(ind)
6, -2.878193, -1.778093, -1.337509, -nan(ind)
7, -2.220704, -1.726447, -1.481143, -nan(ind)
8, -1.978220, -1.665462, -1.420605, -nan(ind)
9, -2.388457, -1.705536, -1.901140, -nan(ind)
10, -1.675479, -1.508575, -1.110288, -nan(ind)
11, -1.103102, -1.833335, -1.056839, -nan(ind)
12, -1.115171, -1.755222, -0.614290, -nan(ind)
13, -0.660997, -1.922228, -0.317542, -nan(ind)
14, -0.892107, -1.939959, 0.298157, -nan(ind)
15, -1.423748, -2.108938, -0.445750, -nan(ind)
16, -0.533999, -1.753724, -0.328040, -nan(ind)
17, -1.359239, -1.908470, -0.426489, -nan(ind)
18, -0.439101, -1.870587, 0.324842, -nan(ind)
19, -0.350212, -2.136272, 0.129662, -nan(ind)
20, -0.109200, -1.963358, 0.008241, -nan(ind)
21, -0.274341, -1.951808, -0.009874, -nan(ind)
22, 0.424645, -1.964878, 0.533710, -nan(ind)
23, -0.039641, -2.139075, 0.985809, -nan(ind)
24, -0.964691, -2.218874, 0.793097, -nan(ind)
25, -0.654463, -2.099561, 0.252791, -nan(ind)
26, -0.705277, -1.947062, 0.044226, -nan(ind)
27, -1.063343, -1.936396, -0.804392, -nan(ind)
28, -1.569758, -1.701591, -1.048971, -nan(ind)
29, -2.195851, -1.723985, -1.469837, -nan(ind)
30, -2.364313, -1.633960, -1.311326, -nan(ind)
31, -2.209416, -1.733368, -1.455529, -nan(ind)
32, -1.869145, -1.674209, -1.497050, -nan(ind)
33, -1.400846, -1.690753, -1.399178, -nan(ind)
34, -1.963289, -1.717668, -1.678780, -nan(ind)
35, -0.704160, -1.613385, -0.764885, -nan(ind)
36, -1.012468, -1.926178, -0.255293, -nan(ind)
37, -1.450457, -1.992327, -0.185122, -nan(ind)
38, -1.781839, -1.944240, -0.646739, -nan(ind)
39, -2.283426, -1.803416, -1.272207, -nan(ind)
40, -2.918279, -1.647288, -1.611070, -nan(ind)
41, -2.210404, -1.627298, -0.913430, -nan(ind)
42, -1.435916, -1.858613, -0.680340, -nan(ind)
43, -1.778555, -1.844465, -1.466376, -nan(ind)
44, -1.158331, -1.563981, -0.800914, -nan(ind)
45, -1.411043, -1.903026, -1.258296, -nan(ind)
46, -2.045955, -1.639382, -1.001526, -nan(ind)
47, -1.477448, -1.804897, -1.081504, -nan(ind)
48, -1.129618, -1.750993, -0.632342, -nan(ind)
49, -2.100227, -1.900538, -1.202902, -nan(ind)
50, -1.647259, -1.640435, -1.125883, -nan(ind)
51, -2.208384, -1.761302, -1.411861, -nan(ind)
52, -1.218493, -1.665772, -0.949631, -nan(ind)
53, -0.880532, -1.838127, -0.699438, -nan(ind)
54, -1.127794, -1.859888, -0.203518, -nan(ind)
55, -0.246796, -1.999568, -0.106886, -nan(ind)
56, -0.362477, -1.960515, 0.038322, -nan(ind)
57, -0.459028, -1.987859, 0.404132, -nan(ind)
58, -0.421306, -2.097035, 0.391675, -nan(ind)
59, -0.549414, -2.036390, -0.059421, -nan(ind)
60, -0.494672, -1.910686, 0.186693, -nan(ind)
61, -1.378360, -2.038294, -0.401074, -nan(ind)
62, -0.931588, -1.832548, 0.304933, -nan(ind)
63, -1.168086, -2.157860, 0.080852, -nan(ind)
64, -0.729199, -1.934810, -0.636584, -nan(ind)
65, -1.503519, -1.772439, -1.365657, -nan(ind)
66, -2.327995, -1.611274, -1.316162, -nan(ind)
67, -1.941841, -1.726414, -1.276824, -nan(ind)
68, -1.884420, -1.719766, -1.258016, -nan(ind)
69, -1.874618, -1.718952, -1.402097, -nan(ind)
70, -1.201190, -1.688679, -0.581778, -nan(ind)
71, -1.655549, -1.964050, -1.224393, -nan(ind)
72, -1.823607, -1.667463, -1.234705, -nan(ind)
73, -1.339300, -1.715001, -0.274388, -nan(ind)
74, -1.569253, -2.044651, -0.316138, -nan(ind)
75, -1.792105, -1.904755, -1.194283, -nan(ind)
76, -1.463830, -1.637189, -1.293665, -nan(ind)
77, -1.257207, -1.712407, -0.273237, -nan(ind)
78, -0.483477, -2.058679, 0.156723, -nan(ind)
79, -0.421607, -2.101030, -0.203069, -nan(ind)
80, 0.250695, -1.885913, -nan(ind), -nan(ind)
81, -0.305394, -2.264276, -nan(ind), -nan(ind)
82, -0.789899, -1.886893, -nan(ind), -nan(ind)
83, -0.642453, -1.876021, -nan(ind), -nan(ind)
84, -0.879640, -1.919188, -nan(ind), -nan(ind)
85, -0.431530, -1.910772, -0.171516, -0.137532
86, -0.524610, -1.939215, -0.126641, -0.030429
87, -0.272381, -1.948771, 0.057742, 0.237833
88, -0.329816, -1.996001, 0.320822, 0.594309
89, 0.453674, -2.050846, 0.969261, 1.135213
90, 0.173113, -2.260023, 1.379766, 1.416094
91, 0.951075, -2.292917, 1.190994, 1.286745
92, 1.347570, -2.165587, 1.020691, 1.285143
93, 1.855560, -2.134613, 1.494636, 1.754258
94, 1.878380, -2.330701, 2.232093, 2.290998
95, 1.686454, -2.435440, 1.837534, 1.995554
96, 1.103742, -2.253125, 2.304642, 2.030209
97, 0.272050, -2.468758, 0.960211, 1.032307
98, -0.158942, -1.989274, 0.985541, 0.985541
