0, -2.720062, -2.000000, -nan(ind), -nan(ind)
1, -2.721219, -1.596167, -nan(ind), -nan(ind)
2, -2.403895, -1.743362, -nan(ind), -nan(ind)
3, -1.550076, -1.451170, -nan(ind), -nan(ind)
4, -0.837908, -1.562172, -nan(ind), -nan(ind)
5, -0.178387, -1.770165, -nan(ind), -nan(ind)
6, -0.296059, -1.953337, -nan(ind), -nan(ind)
7, -0.227247, -1.861213, -nan(ind), -nan(ind)
8, 0.711473, -2.141575, -nan(ind), -nan(ind)
9, 0.712223, -2.149594, -nan(ind), -nan(ind)
10, 1.504762, -2.240138, -nan(ind), -nan(ind)
11, 1.244671, -2.491299, -nan(ind), -nan(ind)
12, 1.606078, -2.322578, -nan(ind), -nan(ind)
13, -0.147239, -2.335051, -nan(ind), -nan(ind)
14, -0.058618, -1.957467, -nan(ind), -nan(ind)
15, 0.135306, -1.914731, -nan(ind), -nan(ind)
16, -0.830080, -2.380713, -nan(ind), -nan(ind)
17, -0.604213, -2.118437, -nan(ind), -nan(ind)
18, -0.199442, -1.995148, -nan(ind), -nan(ind)
19, -0.219299, -2.242478, -nan(ind), -nan(ind)
20, -0.179637, -2.058412, -nan(ind), -nan(ind)
21, -0.035597, -2.137328, -nan(ind), -nan(ind)
22, -0.188160, -2.108956, -nan(ind), -nan(ind)
23, -0.494343, -2.066481, -nan(ind), -nan(ind)
24, 0.229322, -1.833266, -nan(ind), -nan(ind)
25, 0.597057, -2.234728, -nan(ind), -nan(ind)
26, 0.994723, -2.315590, -nan(ind), -nan(ind)
27, 0.114985, -2.431175, -nan(ind), -nan(ind)
28, -0.421438, -2.231506, -nan(ind), -nan(ind)
29, -0.539917, -1.818224, -nan(ind), -nan(ind)
30, -1.260017, -1.981265, -nan(ind), -nan(ind)
31, -0.982871, -1.871034, -nan(ind), -nan(ind)
32, -1.052783, -1.901187, -nan(ind), -nan(ind)
33, -0.855457, -1.825028, -nan(ind), -nan(ind)
34, -0.922299, -1.926981, -nan(ind), -nan(ind)
35, -0.202262, -1.810342, -nan(ind), -nan(ind)
36, 0.499997, -1.870515, -nan(ind), -nan(ind)
37, 0.313292, -2.428068, -nan(ind), -nan(ind)
38, 0.086786, -2.095927, -nan(ind), -nan(ind)
39, 1.274760, -2.250156, -nan(ind), -nan(ind)
40, 1.389671, -2.279520, -nan(ind), -nan(ind)
41, 1.080241, -2.292521, -nan(ind), -nan(ind)
42, 0.744570, -2.304672, -nan(ind), -nan(ind)
43, 0.812778, -2.217002, -nan(ind), -nan(ind)
44, 1.016503, -2.245002, -nan(ind), -nan(ind)
45, 0.839477, -2.309490, -nan(ind), -nan(ind)
46, 0.613722, -2.222911, -nan(ind), -nan(ind)
47, -0.453875, -2.357341, -nan(ind), -nan(ind)
48, -0.533410, -1.903689, -nan(ind), -nan(ind)
49, -0.375164, -2.193107, -nan(ind), -nan(ind)
50, -0.653868, -1.875837, -nan(ind), -nan(ind)
51, -0.053526, -2.045400, -nan(ind), -nan(ind)
52, 0.209957, -2.059834, -nan(ind), -nan(ind)
53, 0.897954, -2.052650, -nan(ind), -nan(ind)
54, 0.549695, -2.257493, -nan(ind), -nan(ind)
55, 0.293412, -2.417740, -nan(ind), -nan(ind)
56, 0.454799, -2.183197, -nan(ind), -nan(ind)
57, -0.175069, -2.118606, -nan(ind), -nan(ind)
58, -0.349513, -2.112108, -nan(ind), -nan(ind)
59, -1.129263, -2.061428, -nan(ind), -nan(ind)
60, -1.662031, -1.757981, -nan(ind), -nan(ind)
61, -0.953333, -1.885435, -nan(ind), -nan(ind)
62, -0.018202, -1.871875, -nan(ind), -nan(ind)
63, -0.269713, -2.130674, -nan(ind), -nan(ind)
64, 0.575200, -1.918945, -nan(ind), -nan(ind)
65, -0.266766, -2.142628, -nan(ind), -nan(ind)
66, -0.705360, -2.193377, -nan(ind), -nan(ind)
67, -0.419143, -1.974040, -nan(ind), -nan(ind)
68, -0.361468, -1.972611, -nan(ind), -nan(ind)
69, -0.175391, -2.134043, -nan(ind), -nan(ind)
70, -0.242795, -2.049273, -nan(ind), -nan(ind)
71, -0.516624, -2.187283, -nan(ind), -nan(ind)
72, -0.329481, -1.957531, -nan(ind), -nan(ind)
73, -0.467412, -2.183934, -nan(ind), -nan(ind)
74, 0.243927, -2.198060, -nan(ind), -nan(ind)
75, 0.767154, -2.092512, -nan(ind), -nan(ind)
76, 0.222302, -2.004549, -nan(ind), -nan(ind)
77, 0.066063, -2.241771, -nan(ind), -nan(ind)
78, 0.311449, -2.193400, -nan(ind), -nan(ind)
79, 0.861927, -2.287560, -nan(ind), -nan(ind)
80, 0.618842, -2.278503, -nan(ind), -nan(ind)
81, 0.207874, -2.266439, -nan(ind), -nan(ind)
82, -0.197210, -2.239916, -nan(ind), -nan(ind)
83, -0.300617, -2.138075, -nan(ind), -nan(ind)
84, 0.773631, -1.941008, -nan(ind), -nan(ind)
85, -0.019592, -2.068533, -nan(ind), -nan(ind)
86, -0.377143, -2.163796, -nan(ind), -nan(ind)
87, -0.273450, -2.218408, -nan(ind), -nan(ind)
88, -0.652290, -2.177840, -nan(ind), -nan(ind)
89, -0.788641, -1.941763, -nan(ind), -nan(ind)
90, -1.190143, -1.876820, -nan(ind), -nan(ind)
91, -1.324391, -1.669141, -nan(ind), -nan(ind)
92, -0.606640, -1.813238, -nan(ind), -nan(ind)
93, -0.563929, -1.916119, -nan(ind), -nan(ind)
94, -0.004545, -2.069367, -nan(ind), -nan(ind)
95, -0.803005, -2.053515, -nan(ind), -nan(ind)
96, -0.303646, -1.844018, -nan(ind), -nan(ind)
97, -0.077696, -2.020779, -nan(ind), -nan(ind)
98, -0.645189, -1.976979, -nan(ind), -nan(ind)
