0, -2.662197, -2.000000, -nan(ind), -nan(ind)
1, -2.425101, -1.499297, -nan(ind), -nan(ind)
2, -2.490631, -1.663977, -nan(ind), -nan(ind)
3, -2.113298, -1.605647, -nan(ind), -nan(ind)
4, -1.760208, -1.656140, -nan(ind), -nan(ind)
5, -1.935905, -2.003472, -nan(ind), -nan(ind)
6, -1.745752, -1.707440, -nan(ind), -nan(ind)
7, -0.918660, -1.535171, -nan(ind), -nan(ind)
8, 0.142820, -1.848470, -nan(ind), -nan(ind)
9, 0.369562, -2.262002, -nan(ind), -nan(ind)
10, 1.076610, -2.350296, -nan(ind), -nan(ind)
11, 0.026157, -1.982162, -nan(ind), -nan(ind)
12, 0.734833, -2.372660, -nan(ind), -nan(ind)
13, 0.385785, -2.252855, -nan(ind), -nan(ind)
14, 0.446134, -2.105154, -nan(ind), -nan(ind)
15, 0.560092, -2.051256, -nan(ind), -nan(ind)
16, -0.436087, -2.131208, -nan(ind), -nan(ind)
17, -1.287277, -1.842874, -nan(ind), -nan(ind)
18, -1.360322, -1.674947, -nan(ind), -nan(ind)
19, -1.457300, -2.097281, -nan(ind), -nan(ind)
20, -2.285163, -1.967420, -nan(ind), -nan(ind)
21, -2.510702, -1.830544, -nan(ind), -nan(ind)
22, -2.734691, -1.656823, -nan(ind), -nan(ind)
23, -3.796082, -1.612286, -nan(ind), -nan(ind)
24, -3.856551, -1.567937, -nan(ind), -nan(ind)
25, -3.112931, -1.210296, -nan(ind), -nan(ind)
26, -2.382301, -1.374658, -nan(ind), -nan(ind)
27, -1.963294, -1.485764, -nan(ind), -nan(ind)
28, -1.546281, -1.473741, -nan(ind), -nan(ind)
29, -0.815641, -1.828731, -nan(ind), -nan(ind)
30, -0.079440, -1.860573, -nan(ind), -nan(ind)
31, -0.081829, -2.123296, -nan(ind), -nan(ind)
32, -0.347208, -2.132652, -nan(ind), -nan(ind)
33, 0.013427, -2.055276, -nan(ind), -nan(ind)
34, 0.076558, -2.242061, -nan(ind), -nan(ind)
35, 0.663545, -2.207620, -nan(ind), -nan(ind)
36, 0.681432, -2.290938, -nan(ind), -nan(ind)
37, 0.510169, -2.286093, -nan(ind), -nan(ind)
38, 0.149109, -2.241121, -nan(ind), -nan(ind)
39, -0.136495, -2.196664, -nan(ind), -nan(ind)
40, 0.767976, -2.179101, -nan(ind), -nan(ind)
41, 0.072880, -2.113883, -nan(ind), -nan(ind)
42, -0.195353, -2.110562, -nan(ind), -nan(ind)
43, -0.288378, -2.063793, -nan(ind), -nan(ind)
44, -0.458598, -2.142521, -nan(ind), -nan(ind)
45, -0.222692, -1.850662, -nan(ind), -nan(ind)
46, -0.710857, -2.314771, -nan(ind), -nan(ind)
47, -0.873744, -2.016043, -nan(ind), -nan(ind)
48, -0.232265, -1.804422, -nan(ind), -nan(ind)
49, -0.088719, -2.088777, -nan(ind), -nan(ind)
50, 0.104348, -2.269740, -nan(ind), -nan(ind)
51, 0.479153, -2.105773, -nan(ind), -nan(ind)
52, 0.086050, -2.253279, -nan(ind), -nan(ind)
53, 0.601311, -2.205873, -nan(ind), -nan(ind)
54, 0.607668, -2.182746, -nan(ind), -nan(ind)
55, 1.319336, -2.233288, -nan(ind), -nan(ind)
56, 2.557282, -2.196773, -nan(ind), -nan(ind)
57, 2.189378, -2.758040, -nan(ind), -nan(ind)
58, 2.718754, -2.681100, -nan(ind), -nan(ind)
59, 2.225349, -2.458915, -nan(ind), -nan(ind)
60, 2.377572, -2.500571, -nan(ind), -nan(ind)
61, 1.458265, -2.313614, -nan(ind), -nan(ind)
62, 1.595197, -2.362206, -nan(ind), -nan(ind)
63, 1.178582, -2.405504, -nan(ind), -nan(ind)
64, 0.106677, -2.349037, -nan(ind), -nan(ind)
65, 0.551536, -2.116683, -nan(ind), -nan(ind)
66, 0.021367, -2.239932, -nan(ind), -nan(ind)
67, 0.400309, -2.016241, -nan(ind), -nan(ind)
68, -0.468326, -2.137932, -nan(ind), -nan(ind)
69, -0.350765, -1.983348, -nan(ind), -nan(ind)
70, -0.362718, -1.950086, -nan(ind), -nan(ind)
71, -0.010491, -2.111080, -nan(ind), -nan(ind)
72, 0.688126, -2.066975, -nan(ind), -nan(ind)
73, 1.060079, -2.254675, -nan(ind), -nan(ind)
74, 0.646425, -2.184904, -nan(ind), -nan(ind)
75, -0.482471, -2.350597, -nan(ind), -nan(ind)
76, -0.559565, -2.108336, -nan(ind), -nan(ind)
77, 0.187677, -1.811916, -nan(ind), -nan(ind)
78, -0.382077, -1.953504, -nan(ind), -nan(ind)
79, -1.317483, -1.929528, -nan(ind), -nan(ind)
80, -1.240739, -1.787584, -nan(ind), -nan(ind)
81, -1.396759, -1.903331, -nan(ind), -nan(ind)
82, -1.829178, -2.096214, -nan(ind), -nan(ind)
83, -0.655281, -1.704623, -nan(ind), -nan(ind)
84, -0.364646, -1.935747, -nan(ind), -nan(ind)
85, -0.662668, -1.973179, -nan(ind), -nan(ind)
