0, -2.042951, -2.000000, -2.055760, -2.009558
1, -1.005016, -1.718519, -1.492458, -1.482362
2, -0.229873, -1.991890, -0.943535, -0.931687
3, 0.247485, -2.090217, -0.387001, -0.430724
4, -0.278287, -2.236324, -0.552842, -0.571941
5, -0.790029, -1.942571, -0.573516, -0.611271
6, -0.613171, -1.973923, -0.669554, -0.706177
7, -1.303406, -1.922909, -0.768133, -0.776256
8, -0.794544, -1.891941, -0.822912, -0.776994
9, -0.941438, -1.875899, -0.614505, -0.640876
10, -1.092440, -2.011674, -0.725510, -0.709584
11, -0.600651, -1.899476, -0.625189, -0.672795
12, -0.178045, -1.984760, -0.684655, -0.793090
13, -0.864044, -1.921541, -0.879162, -0.983226
14, -1.072158, -1.845419, -1.195710, -1.219200
15, -2.516869, -1.674209, -1.222119, -1.259561
16, -2.048275, -1.727414, -1.417653, -1.337189
17, -1.498185, -1.624459, -1.184425, -1.085437
18, -0.790732, -1.810660, -0.923246, -0.803254
19, -0.354960, -1.921747, -0.547887, -0.470832
20, 0.261302, -2.100790, -0.322482, -0.274483
21, 0.704163, -2.120652, -0.268744, -0.169901
22, 0.821545, -2.108304, 0.016973, 0.075076
23, 1.095134, -2.266276, 0.129188, 0.187997
24, 1.038471, -2.269921, 0.412321, 0.310424
25, 0.773255, -2.411811, 0.105515, 0.064387
26, 0.752138, -2.162435, -0.153032, -0.043665
27, 1.240988, -2.078168, 0.257295, 0.226343
28, 0.794379, -2.389371, 0.285245, 0.160512
29, -0.165616, -2.311426, -0.118854, -0.126449
30, 0.046183, -2.047914, -0.154359, -0.137960
31, -0.101164, -2.137637, -0.231595, -0.095716
32, 1.084363, -2.091615, 0.300494, 0.214672
33, 0.828598, -2.398719, -0.053832, -0.001429
34, 1.196021, -2.090600, 0.018189, 0.098765
35, 1.232736, -2.210685, 0.333307, 0.336332
36, 0.768788, -2.417337, 0.367339, 0.359115
37, 0.959942, -2.342543, 0.468994, 0.340167
38, 0.178278, -2.400037, 0.167997, 0.030184
39, 0.091508, -2.187091, -0.294974, -0.272840
40, 0.313702, -1.933584, -0.252838, -0.182081
41, 0.545829, -2.112040, -0.186094, -0.024287
42, 1.032149, -2.141045, 0.329800, 0.307332
43, 0.716459, -2.501025, 0.130248, 0.180997
44, 0.726269, -2.198231, 0.165708, 0.315247
45, 0.971098, -2.273662, 0.630781, 0.610321
46, 0.220270, -2.542737, 0.560999, 0.564761
47, 0.774466, -2.393842, 0.609710, 0.564757
48, 1.453907, -2.434909, 0.425483, 0.440839
49, 1.286364, -2.316630, 0.544019, 0.476560
50, 1.493112, -2.427114, 0.310806, 0.315857
51, 1.730293, -2.249270, 0.359740, 0.326248
52, 1.440389, -2.346535, 0.340858, 0.239627
53, 0.304617, -2.329499, 0.017710, 0.018441
54, 1.156613, -2.114637, -0.072404, 0.025195
55, 0.876279, -2.155016, 0.257367, 0.268758
56, 1.053125, -2.392240, 0.356963, 0.288539
57, 0.183969, -2.351515, 0.223468, 0.116464
58, 0.566650, -2.241338, 0.037226, -0.132682
59, -0.712261, -2.176765, -0.589287, -0.524590
60, 0.087708, -1.822647, -0.494776, -0.306811
61, 0.114856, -2.042265, 0.144303, 0.124552
62, 0.553962, -2.396041, 0.159852, 0.035966
63, -0.647632, -2.251065, -0.207082, -0.270629
64, -0.260860, -2.026434, -0.491489, -0.457462
65, -0.227525, -1.948647, -0.434011, -0.444927
66, -0.504722, -2.033806, -0.471523, -0.464117
67, -0.575977, -2.004687, -0.417819, -0.434548
68, -0.719654, -2.049594, -0.552440, -0.466710
69, -0.292720, -1.949603, -0.237051, -0.268141
70, -0.437001, -2.166526, -0.283117, -0.358476
71, -0.265995, -2.075167, -0.517394, -0.532188
72, -0.123186, -1.948813, -0.607198, -0.558460
73, -0.181594, -1.948216, -0.546178, -0.432922
74, -0.127669, -2.013293, -0.197403, -0.183932
75, -0.094784, -2.187397, -0.284410, -0.163434
76, 1.320091, -2.070360, 0.017149, 0.100793
77, 0.953516, -2.264666, 0.250754, 0.284052
78, 0.962933, -2.349563, 0.258499, 0.361783
79, 1.537343, -2.291386, 0.610468, 0.619130
80, 1.363076, -2.511766, 0.636419, 0.637986
81, 1.372406, -2.436572, 0.791123, 0.630872
82, 0.937399, -2.535094, 0.303358, 0.296203
83, 0.815356, -2.101463, 0.242864, 0.258736
84, 1.010558, -2.265865, 0.426382, 0.301467
85, 0.452538, -2.393591, 0.139058, 0.027109
86, 0.652493, -2.169432, -0.269124, -0.292762
87, 0.042439, -1.966681, -0.305654, -0.348533
88, -0.023504, -2.069008, -0.247765, -0.441184
89, -0.804092, -2.115175, -0.794391, -0.824627
90, -1.927557, -1.786270, -0.834901, -0.874855
91, -1.161596, -1.873011, -1.069916, -0.963108
92, -0.758239, -1.739885, -0.688467, -0.679990
93, -1.154568, -2.036330, -0.746220, -0.648648
94, -0.186866, -1.892832, -0.291851, -0.380894
95, -0.592618, -2.223693, -0.541056, -0.588238
96, -0.791469, -1.937851, -0.629586, -0.689699
97, -1.422665, -1.933046, -0.784718, -0.831247
98, -1.461200, -1.875629, -0.912647, -0.912647
