0, -1.801401, -2.000000, -2.014224, -2.155178
1, -2.031907, -1.652650, -2.247560, -2.224939
2, -1.043917, -1.423296, -1.906279, -1.742850
3, -1.252017, -1.628625, -0.983321, -1.021516
4, -1.774223, -2.030611, -0.904731, -0.965639
5, -1.046213, -1.879120, -0.802593, -0.958680
6, -1.878409, -1.922816, -1.232456, -1.169124
7, -1.464225, -1.698808, -0.594854, -0.763581
8, -1.613182, -2.092850, -0.971674, -1.043086
9, -0.691218, -1.764659, -1.082195, -1.038100
10, -1.313767, -1.800275, -0.745041, -0.761279
11, -0.282432, -2.009068, -0.721495, -0.648626
12, -0.012205, -1.919523, -0.478123, -0.347986
13, 0.838374, -2.033545, 0.107047, 0.062532
14, 0.094931, -2.263098, -0.312031, -0.013488
15, 1.304399, -1.969866, 0.536496, 0.684563
16, 1.167959, -2.505880, 1.050205, 1.001142
17, 1.319676, -2.521725, 0.576793, 0.699388
18, 1.701524, -2.187684, 0.735066, 0.935786
19, 1.930065, -2.362049, 1.349576, 1.282521
20, 1.682765, -2.594881, 0.880094, 0.916489
21, 1.515211, -2.263866, 0.843596, 0.841601
22, 1.189039, -2.360615, 0.480267, 0.686048
23, 1.274096, -2.159588, 1.040837, 1.031801
24, 0.683373, -2.521393, 0.833693, 0.824879
25, 0.813360, -2.315292, 0.681226, 0.651981
26, 0.195217, -2.268017, 0.349758, 0.453773
27, 0.716304, -2.182433, 0.732775, 0.674263
28, 0.677249, -2.401373, 0.347126, 0.404749
29, 1.224870, -2.152987, 0.402379, 0.453092
30, 1.727298, -2.255738, 0.290276, 0.584031
31, 0.838778, -2.184331, 1.281208, 1.020701
32, -0.111672, -2.673680, 0.353320, 0.184255
33, -0.380950, -2.018906, -0.292137, -0.336860
34, -0.112442, -1.902918, -0.454933, -0.343906
35, -0.151526, -1.997775, 0.029932, 0.012896
36, 0.641339, -2.230658, -0.037889, 0.051053
37, 0.630177, -2.135190, 0.300159, 0.451645
38, 0.656483, -2.294693, 0.580079, 0.725530
39, 0.264465, -2.332558, 1.362269, 0.971112
40, -0.700529, -2.657326, -0.199639, -0.008591
41, 0.611318, -1.704859, 0.728964, 0.745236
42, 0.090853, -2.532354, 0.650058, 0.677819
43, -0.081101, -2.278075, 0.828181, 0.666689
44, -0.296739, -2.374759, 0.408870, 0.208877
45, 0.277209, -2.140379, -0.131810, -0.286290
46, -1.094409, -2.010942, -0.501405, -0.623762
47, -0.879358, -1.884826, -0.902446, -0.820782
48, -1.025132, -1.792285, -0.323699, -0.442929
49, -0.830261, -2.129194, -0.448747, -0.678740
50, -2.002041, -1.973787, -1.164954, -1.083022
51, -0.586649, -1.626288, -0.710683, -0.702883
52, -0.510060, -1.997127, -0.720205, -0.555488
53, 0.248413, -1.903455, -0.100119, -0.029356
54, 2.247650, -2.222316, 0.256403, 0.180147
55, 0.440240, -2.285902, 0.183582, -0.066471
56, -0.672110, -2.160584, -0.899032, -0.795313
57, -0.824219, -1.629337, -0.101885, -0.266973
58, -0.374281, -2.254677, -0.585642, -0.668145
59, -1.149486, -1.884336, -0.745669, -0.749744
60, -1.441623, -1.870159, -0.655838, -0.627645
61, -1.221998, -1.944632, -0.762807, -0.457683
62, -0.097992, -1.885213, 0.427623, 0.382796
63, 0.167749, -2.431531, -0.010959, 0.176345
64, 0.107653, -2.043997, 0.819116, 0.660405
65, -0.560616, -2.494014, 0.103921, 0.203301
66, -0.107675, -2.014848, 0.301907, 0.421439
67, 0.465396, -2.257331, 0.772571, 0.735244
68, 0.394958, -2.413436, 0.434390, 0.473391
69, 0.053736, -2.179025, 0.628257, 0.511262
70, 0.025118, -2.349540, 0.202077, 0.190434
71, -0.659630, -2.055494, -0.145885, 0.062038
72, 0.663293, -2.000437, 0.456148, 0.618039
73, -0.263598, -2.355599, 0.935304, 0.956902
74, -0.599709, -2.457686, 0.613332, 0.835711
75, 1.330247, -2.236884, 1.337297, 1.218117
76, 0.803439, -2.631969, 0.868074, 0.669648
77, -0.243377, -2.271536, 0.152515, 0.060079
78, -0.507575, -2.034894, -0.099126, -0.196677
79, -0.606609, -2.042014, -0.218119, -0.374996
80, -0.699987, -2.037311, -0.654526, -0.707866
81, -0.787568, -1.854127, -0.654543, -0.727891
82, -1.110027, -1.919036, -0.692677, -0.722671
83, -0.439180, -1.891690, -0.802416, -0.624853
84, 0.119868, -1.872095, 0.184798, -0.067427
85, -0.133643, -2.379783, -0.908321, -0.782350
86, 0.179754, -1.668750, -0.353783, -0.317947
87, -0.987816, -2.104770, 0.023873, -0.176896
88, -0.974850, -2.163533, -0.426729, -0.693863
89, -1.564086, -1.889166, -1.297598, -1.322416
90, -0.274329, -1.589371, -1.217010, -1.124998
91, -0.122727, -1.779380, -0.517228, -0.668401
92, -0.929629, -2.119367, -0.912629, -1.024152
93, -0.923381, -1.790936, -1.157097, -1.126353
94, -0.654679, -1.743253, -0.952487, -0.863040
95, -0.749435, -1.931737, -0.496315, -0.466813
96, -0.838552, -2.067472, -0.198154, -0.304208
97, -1.103121, -2.122617, -0.626648, -0.481914
98, -0.566998, -1.853143, -0.057749, -0.057749
