0, -2.839686, -2.000000, -3.072940, -nan(ind)
1, -3.077765, -1.276829, -2.912294, -nan(ind)
2, -3.031940, -1.504924, -2.469855, -nan(ind)
3, -2.602515, -1.636813, -2.811999, -nan(ind)
4, -2.387739, -1.447988, -2.303676, -nan(ind)
5, -1.495466, -1.686924, -1.558731, -nan(ind)
6, -1.028057, -1.904255, -1.046508, -nan(ind)
7, -0.578113, -1.954234, -0.434986, -nan(ind)
8, -0.375012, -2.113973, -0.708685, -nan(ind)
9, 0.022911, -1.930930, -0.882724, -nan(ind)
10, 0.337203, -1.887966, -0.959291, -nan(ind)
11, 0.104557, -1.919422, -0.351292, -nan(ind)
12, -0.117981, -2.131561, -0.228968, -nan(ind)
13, 0.751220, -2.075060, 0.065515, -nan(ind)
14, -0.348850, -2.170123, -0.501122, -nan(ind)
15, -0.597076, -1.926533, -0.454658, -nan(ind)
16, 0.052141, -2.033735, -0.479426, -nan(ind)
17, 0.595958, -2.013846, 0.349707, -nan(ind)
18, 0.173418, -2.325737, -0.127603, -nan(ind)
19, 0.499858, -2.000086, 0.876479, -nan(ind)
20, 0.581853, -2.496784, 0.914338, -nan(ind)
21, 1.204180, -2.347810, 1.410647, -nan(ind)
22, 1.222988, -2.496840, 0.971205, -nan(ind)
23, 0.655011, -2.284180, 0.438980, -nan(ind)
24, 0.343355, -2.147162, -0.023316, -nan(ind)
25, 0.499903, -2.051038, -0.185399, -nan(ind)
26, 0.421078, -2.058025, 0.571717, -nan(ind)
27, 0.249794, -2.362114, 0.256245, -nan(ind)
28, 0.056459, -2.138980, -0.229484, -nan(ind)
29, 0.081992, -2.008307, -0.586159, -nan(ind)
30, 0.398904, -1.934950, -0.478811, -nan(ind)
31, 0.476111, -2.057476, 0.034828, -nan(ind)
32, 0.189798, -2.217670, 0.700388, -nan(ind)
33, 0.070659, -2.384195, -0.083285, -nan(ind)
34, -0.496869, -1.987050, -0.157674, -nan(ind)
35, 0.061707, -2.093183, -0.220700, -nan(ind)
36, 0.117033, -2.081393, -0.721639, -nan(ind)
37, -0.718972, -1.899220, -0.754109, -nan(ind)
38, -0.443816, -1.953025, -0.201214, -nan(ind)
39, -0.584010, -2.180418, -0.207882, -nan(ind)
40, -0.599866, -2.083110, -0.565107, -nan(ind)
41, 0.247677, -1.944488, -0.964004, -nan(ind)
42, 1.098246, -1.880271, 0.451349, -nan(ind)
43, 1.811741, -2.407939, 1.344305, -nan(ind)
44, 1.543377, -2.578091, 1.463158, -nan(ind)
45, 0.610870, -2.460348, 1.222722, -nan(ind)
46, 0.705842, -2.356517, 0.989124, -nan(ind)
47, -0.030618, -2.299614, 0.118805, -nan(ind)
48, -0.269482, -2.020534, -0.473308, -nan(ind)
49, -1.038722, -1.911748, -0.975109, -nan(ind)
50, -1.278855, -1.832150, -0.894132, -nan(ind)
51, -0.821768, -1.939181, -0.840995, -nan(ind)
52, -0.139180, -1.929264, -0.484515, -nan(ind)
53, 0.069495, -2.086971, -0.223529, -nan(ind)
54, 0.592520, -2.111171, -0.403615, -nan(ind)
55, 0.821808, -2.005427, 0.430827, -nan(ind)
56, 0.712718, -2.311746, 0.543523, -nan(ind)
57, 0.396756, -2.254986, 0.768688, -nan(ind)
58, 0.592930, -2.337482, 0.675902, -nan(ind)
59, 0.147095, -2.266708, 0.009724, -nan(ind)
60, 0.309694, -2.033192, 0.165350, -nan(ind)
61, -0.363241, -2.182570, 0.135482, -nan(ind)
62, -0.647057, -2.152963, -0.515052, -nan(ind)
63, -0.637480, -1.935227, -0.349170, -nan(ind)
64, -0.505823, -2.073573, -0.241721, -nan(ind)
65, -1.159808, -2.085949, -0.863002, -nan(ind)
66, -1.085005, -1.828206, -0.871273, -nan(ind)
67, -1.333415, -1.928826, -1.178453, -nan(ind)
68, 0.160227, -1.814707, -0.620474, -nan(ind)
69, 1.100819, -2.052705, 0.112149, -nan(ind)
70, 2.164234, -2.263747, 0.704686, -nan(ind)
71, 1.611560, -2.399456, 0.862230, -nan(ind)
72, 1.013172, -2.330885, 0.573299, -nan(ind)
73, 1.792203, -2.207400, 1.253939, -nan(ind)
74, 1.718695, -2.482787, 1.222404, -nan(ind)
75, 1.511031, -2.388808, 1.026488, -nan(ind)
76, 0.589224, -2.324325, 0.641925, -nan(ind)
77, 0.503376, -2.237216, 0.271020, -nan(ind)
78, 0.193766, -2.143936, -0.471562, -nan(ind)
79, 1.489675, -1.914645, -0.382877, -nan(ind)
80, 1.414927, -2.081652, 0.020478, -nan(ind)
81, 0.166651, -2.194305, 0.610339, -nan(ind)
82, 0.231306, -2.364095, 0.825957, -nan(ind)
83, 0.207768, -2.351228, 0.668053, -nan(ind)
84, -0.004578, -2.254139, 0.154635, -nan(ind)
85, -0.027794, -2.100679, -0.410158, -nan(ind)
86, 0.051129, -1.961779, -0.279385, -nan(ind)
87, -0.571723, -2.084600, -0.692518, -nan(ind)
88, 0.016683, -1.911505, -0.400637, -nan(ind)
89, 0.109195, -2.097190, -0.264439, -nan(ind)
90, 0.192305, -2.093013, -0.590233, -nan(ind)
91, -0.439876, -1.950799, -0.380995, -nan(ind)
92, -0.220077, -2.117569, -0.246759, -nan(ind)
93, -0.559070, -2.110486, -0.625961, -nan(ind)
94, 0.677954, -1.928978, -0.073311, -nan(ind)
95, 0.556711, -2.201072, -nan(ind), -nan(ind)
96, 0.098665, -2.097531, -nan(ind), -nan(ind)
97, -0.182341, -1.895519, -nan(ind), -nan(ind)
98, -1.260228, -1.889417, -1.555508, -1.555508
