0, -1.620026, -2.000000, -nan(ind), -nan(ind)
1, -1.694145, -1.491896, -nan(ind), -nan(ind)
2, -1.628341, -1.661386, -nan(ind), -nan(ind)
3, -1.146466, -1.834242, -nan(ind), -nan(ind)
4, -0.965359, -1.753471, -nan(ind), -nan(ind)
5, -0.706311, -1.915898, -nan(ind), -nan(ind)
6, -1.267609, -2.048698, -nan(ind), -nan(ind)
7, -1.225400, -1.985081, -nan(ind), -nan(ind)
8, -1.344549, -1.940744, -nan(ind), -nan(ind)
9, -1.957677, -1.665873, -nan(ind), -nan(ind)
10, -2.157981, -1.709931, -nan(ind), -nan(ind)
11, -1.788116, -1.855472, -nan(ind), -nan(ind)
12, -2.194748, -1.630373, -nan(ind), -nan(ind)
13, -1.668823, -1.528363, -nan(ind), -nan(ind)
14, -2.438630, -1.889032, -nan(ind), -nan(ind)
15, -2.291300, -1.661625, -nan(ind), -nan(ind)
16, -1.765302, -1.732249, -nan(ind), -nan(ind)
17, -1.573507, -1.747287, -nan(ind), -nan(ind)
18, -1.291218, -1.863186, -nan(ind), -nan(ind)
19, -0.616629, -1.993713, -nan(ind), -nan(ind)
20, -1.407319, -2.034453, -nan(ind), -nan(ind)
21, -0.479077, -1.899963, -nan(ind), -nan(ind)
22, 0.133706, -2.159243, -nan(ind), -nan(ind)
23, 0.966243, -2.087052, -nan(ind), -nan(ind)
24, 1.496438, -2.229409, -nan(ind), -nan(ind)
25, 1.514733, -2.451362, -nan(ind), -nan(ind)
26, 0.791049, -2.323668, -nan(ind), -nan(ind)
27, 1.242666, -2.433222, -nan(ind), -nan(ind)
28, 0.830613, -2.528630, -nan(ind), -nan(ind)
29, 1.169179, -2.415398, -nan(ind), -nan(ind)
30, 0.752591, -2.336698, -nan(ind), -nan(ind)
31, 0.521481, -2.377059, -nan(ind), -nan(ind)
32, 0.917767, -2.465580, -nan(ind), -nan(ind)
33, 0.561953, -2.255956, -nan(ind), -nan(ind)
34, 0.879699, -2.073673, -nan(ind), -nan(ind)
35, 0.500497, -2.224800, -nan(ind), -nan(ind)
36, 0.954087, -2.327207, -nan(ind), -nan(ind)
37, 1.331253, -2.221460, -nan(ind), -nan(ind)
38, 1.697861, -2.276801, -nan(ind), -nan(ind)
39, 2.176957, -2.434090, -nan(ind), -nan(ind)
40, 2.074911, -2.598997, -nan(ind), -nan(ind)
41, 1.776894, -2.605436, -nan(ind), -nan(ind)
42, 1.352574, -2.229977, -nan(ind), -nan(ind)
43, 0.565555, -2.404481, -nan(ind), -nan(ind)
44, 1.254617, -2.120166, -nan(ind), -nan(ind)
45, 1.313865, -2.461171, -nan(ind), -nan(ind)
46, 2.035431, -2.232358, -nan(ind), -nan(ind)
47, 1.686679, -2.543423, -nan(ind), -nan(ind)
48, 1.905655, -2.563580, -nan(ind), -nan(ind)
49, 1.193845, -2.511518, -nan(ind), -nan(ind)
50, 0.801196, -2.361892, -nan(ind), -nan(ind)
51, 0.306509, -2.261330, -nan(ind), -nan(ind)
52, 0.689069, -2.274857, -nan(ind), -nan(ind)
53, 0.827191, -1.970451, -nan(ind), -nan(ind)
54, -0.724357, -2.084230, -nan(ind), -nan(ind)
55, 0.085062, -1.973348, -nan(ind), -nan(ind)
56, -0.202467, -1.939759, -nan(ind), -nan(ind)
57, 0.370802, -2.106620, -nan(ind), -nan(ind)
58, 0.775763, -2.295656, -nan(ind), -nan(ind)
59, 1.918811, -2.167234, -nan(ind), -nan(ind)
60, 0.596458, -2.393723, -nan(ind), -nan(ind)
61, -0.120453, -2.204323, -nan(ind), -nan(ind)
62, 0.256673, -2.001966, -nan(ind), -nan(ind)
63, 0.710472, -2.080373, -nan(ind), -nan(ind)
64, 0.340787, -2.062521, -nan(ind), -nan(ind)
65, 0.500614, -2.084112, -nan(ind), -nan(ind)
66, 1.013479, -2.174450, -nan(ind), -nan(ind)
67, 1.138407, -2.084099, -nan(ind), -nan(ind)
68, 0.583752, -2.218990, -nan(ind), -nan(ind)
69, 1.002317, -2.110331, -nan(ind), -nan(ind)
70, 0.608358, -2.266090, -nan(ind), -nan(ind)
71, 0.187236, -2.096828, -nan(ind), -nan(ind)
72, 1.203342, -2.076013, -nan(ind), -nan(ind)
73, 1.594905, -2.503330, -nan(ind), -nan(ind)
74, 0.868635, -2.566894, -nan(ind), -nan(ind)
75, 0.936025, -2.179289, -nan(ind), -nan(ind)
76, 1.235791, -2.186553, -nan(ind), -nan(ind)
77, 0.502804, -2.457612, -nan(ind), -nan(ind)
78, 0.125906, -2.169200, -nan(ind), -nan(ind)
79, -0.343346, -2.157998, -nan(ind), -nan(ind)
80, -1.160507, -1.834924, -nan(ind), -nan(ind)
81, 0.053150, -1.903247, -nan(ind), -nan(ind)
82, 0.259205, -2.106666, -nan(ind), -nan(ind)
83, 0.678208, -2.235192, -nan(ind), -nan(ind)
84, 0.391414, -2.186420, -nan(ind), -nan(ind)
85, 0.386998, -2.015253, -nan(ind), -nan(ind)
86, 0.649361, -2.372433, -nan(ind), -nan(ind)
87, 0.738931, -2.210855, -nan(ind), -nan(ind)
88, 0.544857, -2.103945, -nan(ind), -nan(ind)
89, 0.825254, -2.230568, -nan(ind), -nan(ind)
90, 0.245255, -2.033713, -nan(ind), -nan(ind)
91, 0.067379, -2.040731, -nan(ind), -nan(ind)
