0, -2.628064, -2.000000, -2.228530, -2.207766
1, -2.911740, -1.510033, -2.159501, -2.025871
2, -1.752924, -1.413626, -1.703113, -1.613069
3, -1.588073, -1.724650, -1.331992, -1.278872
4, -1.526978, -1.873562, -1.217359, -1.108045
5, -0.956622, -1.828382, -0.833980, -0.804623
6, 0.033885, -2.061386, -0.838264, -0.724116
7, 0.019461, -1.956479, -0.475794, -0.435163
8, 0.125547, -2.234664, -0.259955, -0.339191
9, -0.384153, -2.268991, -0.485105, -0.524688
10, -0.430943, -2.057726, -0.702423, -0.580903
11, -0.033602, -1.956957, -0.116808, -0.247538
12, -0.592830, -2.393467, -0.733369, -0.666140
13, -0.242084, -1.839245, -0.586517, -0.472563
14, 0.061193, -2.110327, -0.281466, -0.190354
15, 0.575780, -2.284402, 0.018071, 0.040122
16, 0.393680, -2.383730, 0.112469, 0.081983
17, 0.354859, -2.405602, 0.071930, 0.014585
18, -0.281046, -2.369774, -0.202160, -0.233132
19, -0.612500, -2.142407, -0.366662, -0.303923
20, 0.093650, -2.111091, -0.140215, -0.129458
21, 0.157787, -2.319499, -0.190684, -0.067547
22, 0.751774, -2.212505, 0.308592, 0.210320
23, 0.096481, -2.535176, 0.033315, 0.004028
24, 0.179979, -2.245902, -0.046876, -0.064199
25, 0.683104, -2.263573, 0.044648, -0.114427
26, 0.213857, -2.351630, -0.473115, -0.513668
27, -0.525666, -2.013680, -0.472015, -0.536190
28, -0.459456, -2.116201, -0.582172, -0.653198
29, -0.288510, -2.031002, -0.773351, -0.788547
30, -0.290639, -1.945060, -0.782701, -0.794299
31, -0.262219, -1.982097, -0.870539, -0.788041
32, 0.572400, -1.951503, -0.592336, -0.560941
33, 0.752954, -2.129602, -0.598575, -0.467343
34, 1.342533, -2.062080, -0.103811, -0.033722
35, 1.123506, -2.416698, 0.062730, 0.138874
36, 1.407891, -2.388969, 0.247801, 0.308157
37, 1.306512, -2.456093, 0.281753, 0.443931
38, 2.038886, -2.439897, 0.860707, 0.811504
39, 1.748546, -2.864056, 0.629786, 0.649682
40, 1.589021, -2.550504, 0.818315, 0.715369
41, 1.306122, -2.703362, 0.561685, 0.447844
42, 0.561155, -2.481603, 0.116682, 0.145016
43, 0.834041, -2.256010, 0.206560, 0.190017
44, 1.536720, -2.434632, 0.094047, 0.140752
45, 1.150242, -2.357331, 0.173115, 0.248852
46, 1.327384, -2.412474, 0.577181, 0.433897
47, 0.603065, -2.653475, 0.186261, 0.101761
48, -0.213535, -2.302695, -0.098645, -0.112925
49, 0.669584, -2.185528, -0.230088, -0.135280
50, 0.639149, -2.187154, 0.071198, 0.106126
51, 0.754787, -2.421280, 0.174711, 0.192016
52, 1.027109, -2.419460, 0.234365, 0.222195
53, 0.882454, -2.418166, 0.173915, 0.182349
54, 0.878844, -2.369710, 0.270509, 0.196153
55, 0.360253, -2.443541, 0.018576, 0.007910
56, 0.357465, -2.244556, -0.030411, -0.046020
57, -0.093849, -2.291845, -0.039107, -0.075063
58, 0.229412, -2.294695, -0.091659, -0.150558
59, 0.629271, -2.272823, -0.361287, -0.278486
60, 0.523786, -2.076382, -0.062195, -0.054339
61, 0.858172, -2.372302, -0.052979, -0.023992
62, 0.960764, -2.306163, 0.138641, 0.068685
63, 0.520490, -2.417289, -0.022753, -0.040742
64, 0.755561, -2.268444, -0.003831, -0.079950
65, 0.225277, -2.302548, -0.254222, -0.250427
66, 0.797996, -2.116378, -0.170498, -0.231039
67, 0.156428, -2.259503, -0.262109, -0.382918
68, -0.253418, -2.193159, -0.604659, -0.658600
69, -0.206799, -2.003874, -0.773963, -0.755648
70, -0.321377, -1.938231, -0.703530, -0.689093
71, -0.585887, -2.030220, -0.553499, -0.638994
72, -0.191298, -2.131648, -0.655951, -0.818777
73, -1.059276, -2.002991, -0.943679, -1.177634
74, -1.855964, -1.837807, -1.490548, -1.564117
75, -1.977053, -1.522535, -1.726523, -1.764611
76, -2.223798, -1.514633, -1.963715, -1.795774
77, -1.047079, -1.428256, -1.380997, -1.329637
78, -1.027551, -1.885194, -1.139249, -1.193366
79, -1.044304, -1.881425, -1.253390, -1.288556
80, -1.497165, -1.762501, -1.326559, -1.324556
81, -1.978499, -1.716968, -1.334445, -1.281542
82, -0.987334, -1.736066, -1.118570, -1.092867
83, -1.023288, -1.900775, -0.968082, -0.994171
84, -1.037001, -1.955534, -0.822593, -0.995742
85, -1.806264, -1.987083, -1.110728, -1.328087
86, -2.335591, -1.763966, -1.801591, -1.803229
87, -1.047434, -1.266595, -1.693970, -1.695783
88, -1.119054, -1.642003, -1.743675, -1.625930
89, -0.841775, -1.572645, -1.475408, -1.250975
90, -0.534127, -1.778294, -0.759554, -0.707081
91, -0.353332, -2.246521, -0.407716, -0.562339
92, -0.471663, -2.249041, -0.919230, -0.923556
93, -1.437952, -1.790806, -0.934391, -0.889762
94, -0.618373, -1.924899, -0.841600, -0.749389
95, -0.619869, -2.009511, -0.434678, -0.508806
96, -0.988967, -2.219676, -0.556075, -0.697168
97, -0.720529, -2.055260, -1.050098, -1.006942
98, -0.630991, -1.751652, -0.859260, -0.859260
