0, -2.106820, -2.000000, -3.615989, -3.618702
1, -1.395701, -1.630147, -4.532602, -4.542109
2, -0.685204, -1.733327, -5.499432, -5.506778
3, 0.039280, -2.112784, -6.367583, -6.372432
4, -0.043824, -1.935364, -6.789884, -6.815294
5, -0.965098, -2.089175, -7.101988, -7.130626
6, -1.561725, -1.927727, -7.782230, -7.789326
7, -0.876424, -1.821100, -7.914223, -7.960885
8, -1.096747, -2.079707, -8.524806, -8.538634
9, -1.071992, -1.829348, -9.051377, -9.080604
10, -1.128361, -1.948829, -9.408439, -9.433514
11, -1.171824, -1.730838, -9.741404, -9.794825
12, -1.306261, -1.915155, -9.805619, -9.824754
13, -1.775999, -1.508206, -10.023831, -10.055934
14, -2.232477, -1.605454, -10.362517, -10.422246
15, -1.393405, -1.727247, -10.321722, -10.429935
16, -1.588398, -1.711014, -10.485910, -10.564228
17, -1.687157, -1.712287, -10.453255, -10.480398
18, -1.211037, -1.652000, -10.658105, -10.777631
19, -1.342630, -1.818687, -11.164240, -11.207105
20, -2.377565, -1.758197, -11.077601, -11.188338
21, -1.494860, -1.722915, -10.777653, -10.940260
22, -1.763159, -1.757480, -10.791624, -10.955683
23, -1.824909, -1.784098, -10.583517, -10.772434
24, -1.647972, -1.845446, -10.569361, -10.628909
25, -0.358098, -1.525816, -10.256932, -10.380662
26, -0.944584, -2.013956, -10.051200, -10.141679
27, 0.018635, -1.882972, -9.590736, -10.047479
28, 0.021086, -2.280559, -9.841263, -10.072379
29, 0.035715, -2.168456, -9.835134, -10.174289
30, -0.053787, -2.223148, -9.636956, -9.954592
31, 0.396146, -2.252924, -9.810455, -10.206391
32, 0.625980, -2.217016, -9.994111, -10.067640
33, 1.664758, -2.065392, -8.988953, -9.452248
34, 1.197433, -2.570918, -9.129051, -9.517469
35, 1.149301, -2.390089, -8.770743, -9.153220
36, 0.697446, -2.487059, -8.641353, -8.786849
37, 0.483107, -2.372573, -8.722527, -9.029047
38, 0.439102, -2.368701, -8.899885, -9.134244
39, 0.608742, -2.320563, -9.057107, -9.265232
40, -0.369346, -2.227166, -9.738355, -9.774206
41, 0.230889, -1.881310, -9.633820, -9.775295
42, 0.350255, -2.093709, -9.419948, -9.659252
43, -0.272251, -2.133224, -9.504242, -9.643456
44, 1.098294, -2.001702, -9.468365, -9.859003
45, 0.827547, -2.315295, -9.438979, -9.782647
46, 1.252448, -2.326671, -9.203527, -9.721463
47, 1.355966, -2.377578, -9.297836, -9.910658
48, 0.809005, -2.357523, -9.343813, -9.777125
49, 0.632747, -2.370775, -9.441490, -9.751122
50, 1.053936, -2.309505, -9.424115, -9.539857
51, 1.290137, -2.270127, -8.673452, -9.139121
52, 1.762454, -2.559882, -8.654989, -8.840194
53, 1.404662, -2.432100, -8.307110, -8.846215
54, 0.328088, -2.594104, -8.569847, -8.629624
55, 0.918370, -2.256920, -8.429778, -8.612566
56, 1.040246, -2.401379, -8.823334, -9.099181
57, 0.720139, -2.292555, -9.017362, -9.160700
58, 1.060096, -2.212511, -8.590597, -8.988545
59, 0.900079, -2.513400, -8.624895, -8.754337
60, 0.177893, -2.179530, -9.370763, -9.387750
61, 0.265884, -2.002137, -9.094390, -9.410915
62, -0.651022, -2.391614, -8.974559, -9.050591
63, -1.258154, -2.096677, -9.579820, -9.605199
64, -0.849137, -1.929331, -9.804042, -9.873147
65, -0.327072, -1.860852, -9.685310, -9.934162
66, -0.527453, -2.041408, -9.917053, -10.024301
67, -0.439664, -1.957046, -9.888577, -10.013156
68, 0.026164, -1.897971, -10.064680, -10.332734
69, 0.523876, -2.057206, -9.451128, -9.985321
70, 0.261179, -2.403923, -9.695047, -9.758039
71, -0.452460, -2.007812, -9.711772, -9.841419
72, -0.361928, -2.024535, -9.673442, -9.883245
73, -0.331282, -2.071788, -9.427836, -9.850284
74, -1.148585, -2.225343, -9.853432, -10.011822
75, -1.010768, -1.985566, -10.351356, -10.392121
76, -1.077006, -1.728622, -10.465660, -10.591057
77, -0.736834, -1.812036, -10.703910, -10.787418
78, -0.406085, -1.747815, -10.228999, -10.597358
79, -0.165577, -2.168172, -10.399308, -10.413740
80, 0.410419, -1.903064, -9.857278, -10.031796
81, 0.058993, -2.162762, -9.801272, -10.495229
82, 0.281590, -2.203855, -9.765489, -10.252605
83, 0.141749, -2.259677, -10.086052, -10.357898
84, -0.144467, -2.097410, -10.096823, -10.170129
85, -0.013887, -2.039684, -9.976249, -10.407785
86, 0.894728, -2.099909, -9.471206, -9.959952
87, 1.380849, -2.422678, -9.307317, -9.661618
88, 1.319286, -2.393116, -9.317475, -9.541088
89, 0.928402, -2.277610, -9.047680, -9.340924
90, 0.415366, -2.382740, -8.880354, -9.084722
91, -0.156737, -2.397609, -9.292449, -9.531340
92, -0.033510, -2.191793, -9.395751, -9.494270
93, 0.089141, -2.119451, -9.351668, -9.406814
94, 1.068320, -2.027436, -9.035912, -9.488811
95, 1.376941, -2.342479, -9.159177, -9.408712
96, 0.454921, -2.347740, -9.321197, -9.453724
97, 1.274851, -2.090612, -9.076567, -9.248050
98, 1.811308, -2.359546, -8.802908, -8.802908
