0, -2.397017, -2.000000, -2.025649, -1.969817
1, -1.974541, -1.726229, -1.468257, -1.618984
2, -2.085674, -1.875078, -1.932650, -1.849084
3, -1.135026, -1.607383, -1.432599, -1.461682
4, -1.625199, -1.840127, -1.599975, -1.402537
5, -0.726077, -1.734557, -0.943749, -0.747441
6, 0.194186, -2.026347, -0.124763, -0.110043
7, 0.084016, -2.221636, 0.050355, -0.078574
8, 0.131843, -2.143386, -0.180797, -0.367860
9, -0.267682, -2.034318, -0.659850, -0.660243
10, -0.509465, -1.958584, -0.668011, -0.508522
11, 0.587112, -1.957812, -0.355544, -0.069021
12, 0.771757, -2.069981, 0.455919, 0.533086
13, 0.328604, -2.331500, 0.757448, 0.658258
14, 0.652633, -2.324898, 0.196602, 0.205835
15, 0.158310, -2.058733, 0.129779, 0.189145
16, 0.310533, -2.125321, 0.401233, 0.304549
17, 0.208831, -2.234811, 0.179603, 0.074397
18, 0.148953, -2.118119, 0.043430, -0.243717
19, -1.019808, -2.090423, -0.989544, -0.990622
20, -0.882835, -1.697848, -0.893491, -0.877796
21, -0.200765, -1.915818, -0.657173, -0.764968
22, -0.513407, -2.000676, -1.006538, -0.922160
23, -0.722050, -1.831182, -0.609176, -0.617232
24, -0.849249, -2.026025, -0.683151, -0.587149
25, 0.198747, -1.943218, -0.329504, -0.293050
26, -0.293547, -2.096224, -0.010653, -0.166261
27, -0.756037, -2.161449, -0.502894, -0.470424
28, -0.287906, -1.927382, -0.233046, -0.335241
29, -0.323340, -2.087383, -0.672959, -0.561593
30, 0.124972, -1.887063, -0.416075, -0.301580
31, 0.508203, -2.041809, -0.132473, -0.011876
32, 0.669299, -2.099578, -0.016113, 0.163558
33, 1.469757, -2.093745, 0.561736, 0.881421
34, 1.321707, -2.346308, 1.542251, 1.674663
35, 1.695041, -2.571143, 1.734446, 1.816219
36, 1.991291, -2.523550, 1.851200, 1.841316
37, 1.338821, -2.541846, 1.691993, 1.659244
38, 1.952606, -2.453727, 1.339325, 1.429122
39, 1.909010, -2.370619, 1.600876, 1.514248
40, 1.527985, -2.499200, 1.132139, 1.142286
41, 1.135766, -2.305054, 1.087439, 1.021414
42, 0.880015, -2.381015, 0.682195, 0.731245
43, 0.749611, -2.204945, 0.769434, 0.772237
44, 0.968328, -2.291874, 0.594004, 0.703433
45, 0.479868, -2.212943, 0.796769, 0.893157
46, 0.958507, -2.314803, 1.233946, 0.999309
47, 0.643038, -2.450116, 0.327541, 0.320744
48, 0.922067, -2.069312, 0.280574, 0.321788
49, 0.882286, -2.164055, 0.352760, 0.398603
50, 0.604444, -2.205963, 0.379704, 0.457623
51, 0.686065, -2.188591, 0.657487, 0.585688
52, 0.843010, -2.297604, 0.350635, 0.341620
53, 1.164363, -2.133456, 0.272964, 0.274492
54, 0.949134, -2.156078, 0.374451, 0.268782
55, 0.530683, -2.210182, -0.067814, 0.023458
56, 0.725946, -2.035307, 0.304443, 0.270133
57, -0.140668, -2.228139, 0.066063, 0.181095
58, 0.615742, -2.078695, 0.065756, 0.419311
59, 1.590199, -2.122839, 1.014544, 1.110377
60, 2.257031, -2.534081, 1.650034, 1.587093
61, 1.672274, -2.571754, 1.247072, 1.292894
62, 1.420491, -2.336697, 1.240802, 1.256315
63, 0.820529, -2.385872, 1.293697, 1.182287
64, 0.818907, -2.403588, 0.864173, 0.798116
65, 0.243138, -2.277287, 0.430750, 0.567792
66, 0.730576, -2.146654, 0.793934, 0.792496
67, 0.593404, -2.332250, 0.857192, 0.707291
68, 0.401366, -2.299440, 0.530116, 0.253959
69, -0.665103, -2.192436, -0.380735, -0.446952
70, -0.528039, -1.884191, -0.626809, -0.566751
71, -0.914429, -1.924218, -0.485664, -0.360524
72, -0.656331, -2.021711, -0.099906, -0.055004
73, 0.120909, -2.133289, -0.071997, 0.062218
74, 0.472482, -2.100585, 0.313163, 0.369606
75, 0.386123, -2.224814, 0.397534, 0.448049
76, 0.589690, -2.216767, 0.168810, 0.517637
77, 0.837213, -2.124617, 1.429377, 1.351565
78, 0.688187, -2.642991, 1.026658, 0.947053
79, 0.718241, -2.287479, 0.878259, 0.691838
80, 0.085599, -2.282930, 0.287727, 0.155260
81, 0.426784, -2.080433, -0.326881, -0.199119
82, 0.478362, -1.942872, 0.276384, 0.092094
83, -0.082752, -2.247689, -0.347442, -0.321560
84, 0.258255, -1.944894, -0.330921, -0.215269
85, -0.270568, -2.036319, -0.141171, 0.077894
86, 0.418845, -2.102755, 0.452373, 0.570542
87, 1.019453, -2.290587, 0.896216, 0.902126
88, 0.965369, -2.380848, 0.930378, 0.825485
89, -0.312650, -2.319621, 0.692924, 0.476793
90, -1.013697, -2.243829, -0.039621, -0.139752
91, -0.995168, -1.983131, -0.185779, -0.354634
92, -1.420274, -2.031341, -0.674055, -0.766381
93, -0.986337, -1.903254, -0.954410, -0.889433
94, -0.985404, -1.854244, -0.732721, -0.643994
95, -0.101606, -1.969048, -0.431329, -0.347133
96, 0.265529, -2.036767, -0.015885, -0.120211
97, -0.342016, -2.183474, -0.276176, -0.367090
98, -0.335762, -2.001966, -0.559121, -0.559121
