0, -2.774131, -2.000000, -nan(ind), -nan(ind)
1, -2.548857, -1.474780, -nan(ind), -nan(ind)
2, -1.844574, -1.607648, -nan(ind), -nan(ind)
3, -1.914403, -1.902759, -nan(ind), -nan(ind)
4, -1.988826, -1.616465, -nan(ind), -nan(ind)
5, -1.402492, -1.736446, -nan(ind), -nan(ind)
6, -1.540971, -1.773906, -nan(ind), -nan(ind)
7, -1.389217, -1.862764, -nan(ind), -nan(ind)
8, -1.406334, -1.729481, -nan(ind), -nan(ind)
9, -1.549704, -1.815105, -nan(ind), -nan(ind)
10, -1.536407, -1.830902, -nan(ind), -nan(ind)
11, -1.085241, -1.927495, -nan(ind), -nan(ind)
12, -1.367167, -1.903263, -nan(ind), -nan(ind)
13, -1.295265, -1.749124, -nan(ind), -nan(ind)
14, -0.817621, -2.059850, -nan(ind), -nan(ind)
15, -0.541341, -1.961583, -nan(ind), -nan(ind)
16, -0.360039, -1.886777, -nan(ind), -nan(ind)
17, -0.501633, -2.173564, -nan(ind), -nan(ind)
18, -0.320094, -1.903763, -nan(ind), -nan(ind)
19, 0.505698, -2.023803, -nan(ind), -nan(ind)
20, 0.530120, -2.355826, -nan(ind), -nan(ind)
21, -0.468306, -2.323967, -nan(ind), -nan(ind)
22, -0.577359, -1.872766, -nan(ind), -nan(ind)
23, -0.405299, -1.836403, -nan(ind), -nan(ind)
24, -0.648058, -2.161032, -nan(ind), -nan(ind)
25, -0.735337, -1.915719, -nan(ind), -nan(ind)
26, -0.666218, -1.921435, -nan(ind), -nan(ind)
27, -0.748519, -1.944872, -nan(ind), -nan(ind)
28, 0.103532, -1.954534, -nan(ind), -nan(ind)
29, 0.305431, -2.333080, -nan(ind), -nan(ind)
30, 0.996495, -2.323291, -nan(ind), -nan(ind)
31, 0.615875, -2.230493, -nan(ind), -nan(ind)
32, 0.673510, -2.029183, -nan(ind), -nan(ind)
33, 0.251472, -2.223711, -nan(ind), -nan(ind)
34, 0.396495, -2.048385, -nan(ind), -nan(ind)
35, -0.034982, -2.199992, -nan(ind), -nan(ind)
36, -0.653209, -2.106711, -nan(ind), -nan(ind)
37, -0.618441, -1.946849, -nan(ind), -nan(ind)
38, -0.412150, -2.022957, -nan(ind), -nan(ind)
39, -1.187722, -1.975690, -nan(ind), -nan(ind)
40, -0.906223, -2.042493, -nan(ind), -nan(ind)
41, -0.783830, -2.113328, -nan(ind), -nan(ind)
42, -0.132335, -1.831309, -nan(ind), -nan(ind)
43, -0.524534, -2.230662, -nan(ind), -nan(ind)
44, -0.945942, -2.089928, -nan(ind), -nan(ind)
45, -0.814525, -1.823032, -nan(ind), -nan(ind)
46, -1.493791, -2.041839, -nan(ind), -nan(ind)
47, -1.865645, -1.713298, -nan(ind), -nan(ind)
48, -2.277535, -1.828314, -nan(ind), -nan(ind)
49, -2.695894, -1.759760, -nan(ind), -nan(ind)
50, -1.892487, -1.677288, -nan(ind), -nan(ind)
51, -1.839463, -1.521659, -nan(ind), -nan(ind)
52, -1.501940, -1.829056, -nan(ind), -nan(ind)
53, -1.857869, -1.771090, -nan(ind), -nan(ind)
54, -1.922267, -1.549812, -nan(ind), -nan(ind)
55, -2.092618, -1.816350, -nan(ind), -nan(ind)
56, -1.514941, -1.657334, -nan(ind), -nan(ind)
57, -1.766892, -1.829381, -nan(ind), -nan(ind)
58, -1.706299, -1.810517, -nan(ind), -nan(ind)
59, -2.520877, -1.824769, -nan(ind), -nan(ind)
60, -2.220656, -1.702102, -nan(ind), -nan(ind)
61, -1.990751, -1.516959, -nan(ind), -nan(ind)
62, -1.803440, -1.891270, -nan(ind), -nan(ind)
63, -2.343278, -1.626970, -nan(ind), -nan(ind)
64, -1.432684, -1.477128, -nan(ind), -nan(ind)
65, -0.053793, -1.906869, -nan(ind), -nan(ind)
66, -0.110721, -2.069089, -nan(ind), -nan(ind)
67, -0.239301, -2.041285, -nan(ind), -nan(ind)
68, -0.085432, -2.055671, -nan(ind), -nan(ind)
69, 0.786764, -1.862300, -nan(ind), -nan(ind)
70, 0.430998, -2.220096, -nan(ind), -nan(ind)
71, 0.144615, -2.195703, -nan(ind), -nan(ind)
72, 0.251514, -1.882935, -nan(ind), -nan(ind)
73, 0.494053, -2.058990, -nan(ind), -nan(ind)
74, 0.056283, -2.312498, -nan(ind), -nan(ind)
75, -0.084182, -2.441537, -nan(ind), -nan(ind)
76, -0.157444, -2.167304, -nan(ind), -nan(ind)
77, 0.026972, -2.142821, -nan(ind), -nan(ind)
78, 0.120166, -2.121460, -nan(ind), -nan(ind)
79, 0.696662, -2.126164, -nan(ind), -nan(ind)
80, 0.594442, -2.190800, -nan(ind), -nan(ind)
81, -0.036431, -2.128916, -nan(ind), -nan(ind)
82, 0.279487, -2.040005, -nan(ind), -nan(ind)
83, 0.925476, -1.770663, -nan(ind), -nan(ind)
84, 1.006723, -2.345895, -nan(ind), -nan(ind)
85, 1.007175, -2.387387, -nan(ind), -nan(ind)
86, 0.764123, -2.300647, -nan(ind), -nan(ind)
87, 0.576399, -2.517274, -nan(ind), -nan(ind)
88, 0.241141, -2.213256, -nan(ind), -nan(ind)
89, 0.991454, -2.251934, -nan(ind), -nan(ind)
90, 0.215741, -2.194004, -nan(ind), -nan(ind)
91, 0.118498, -2.056032, -nan(ind), -nan(ind)
92, 0.658868, -2.106384, -nan(ind), -nan(ind)
93, 0.870347, -2.261574, -nan(ind), -nan(ind)
94, -0.331675, -2.244626, -nan(ind), -nan(ind)
95, -0.983606, -1.836159, -nan(ind), -nan(ind)
96, -1.322675, -2.099459, -nan(ind), -nan(ind)
97, -1.441162, -1.701733, -nan(ind), -nan(ind)
98, -1.849573, -1.773684, -nan(ind), -nan(ind)
