0,-1.550868
1,-1.189490
2,-0.860090
3,-0.430841
4,-0.873789
5,-0.735418
6,-0.977528
7,-0.823662
8,-0.729941
9,-0.474818
10,-1.066058
11,-0.836999
12,-0.280656
13,-0.979715
14,-1.033768
15,-0.754830
16,-0.497426
17,-0.058577
18,0.197646
19,0.210070
20,-0.070873
21,0.106966
22,0.658738
23,0.826509
24,0.292718
25,0.141509
26,-0.309066
27,-0.672053
28,-0.924063
29,-0.441691
30,-0.588914
31,-1.027136
32,-0.860514
33,-1.460030
34,-1.501889
35,-1.111689
36,-1.632172
37,-1.025151
38,-0.831182
39,-0.518421
40,-0.820942
41,-0.748969
42,-0.847000
43,-0.473414
44,0.182716
45,0.502143
46,0.736130
47,1.761880
48,1.817333
49,1.194826
50,0.467900
51,-0.094597
52,-0.210271
53,-0.240938
54,-0.944967
55,-0.589368
56,-0.361969
57,-0.522673
58,-0.065658
59,0.322353
60,-0.136403
61,-0.281010
62,-0.532791
63,-0.080958
64,-0.052527
65,0.326266
66,0.051161
67,0.931689
68,1.545862
69,2.018827
70,1.374067
71,0.222358
72,0.574025
73,0.264692
74,0.222886
75,0.380622
76,0.362979
77,0.249391
78,-0.350281
79,-0.885169
80,-1.728863
81,-1.603587
82,-1.460605
83,-0.091354
84,-0.015925
85,0.051433
86,-1.185593
87,-1.084212
88,-1.291284
89,-1.765414
90,-2.527223
91,-1.383320
92,-0.775103
93,-1.817942
94,-1.849103
95,-1.920900
96,-1.392168
97,-0.951902
98,-1.469672
