0, -2.474637, -2.000000, -0.997284, -nan(ind)
1, -1.172761, -1.782835, -0.195140, -nan(ind)
2, -1.191198, -1.742880, 1.019556, -nan(ind)
3, -1.521303, -2.222393, 0.455176, -nan(ind)
4, -2.035157, -1.654700, 0.217136, -nan(ind)
5, -1.770727, -1.675085, -0.003714, -nan(ind)
6, -1.718441, -1.634290, 0.174885, -nan(ind)
7, -1.941510, -1.753333, 0.276363, -nan(ind)
8, -1.500253, -1.732415, 0.110099, -nan(ind)
9, -1.387941, -1.640982, 0.948593, -nan(ind)
10, -0.681227, -2.148374, 0.914526, -nan(ind)
11, -0.923118, -1.957493, 0.819099, -nan(ind)
12, -0.721982, -1.887608, 0.496274, -nan(ind)
13, 0.139434, -1.746088, 0.851735, -nan(ind)
14, -0.455920, -1.988762, 1.303346, -nan(ind)
15, -0.401065, -2.173934, 1.423878, -nan(ind)
16, -0.885561, -2.194853, 0.930150, -nan(ind)
17, -0.291962, -1.839628, 0.490516, -nan(ind)
18, -0.040308, -1.708095, 0.977305, -nan(ind)
19, 0.875611, -2.076577, 1.556454, -nan(ind)
20, 0.626369, -2.258971, 1.738963, -nan(ind)
21, 1.277913, -2.238881, 2.785411, -nan(ind)
22, 1.239021, -2.831760, 2.818287, -nan(ind)
23, 0.941733, -2.556559, 2.470884, -nan(ind)
24, 1.025262, -2.365180, 2.380154, -nan(ind)
25, 0.288922, -2.416503, 1.870639, -nan(ind)
26, -0.010960, -2.095960, 1.763974, -nan(ind)
27, 0.309137, -2.186095, 1.825793, -nan(ind)
28, 0.239582, -2.243690, 1.708658, -nan(ind)
29, 0.996079, -2.149899, 2.080999, -nan(ind)
30, 0.051477, -2.356457, 2.105602, -nan(ind)
31, 0.059030, -2.354328, 1.509194, -nan(ind)
32, 0.127537, -2.003492, 1.624525, -nan(ind)
33, 0.031898, -2.190230, 1.053543, -nan(ind)
34, -0.374248, -1.869578, 1.278981, -nan(ind)
35, -1.538233, -2.110529, 1.063484, -nan(ind)
36, -1.804209, -1.945611, 0.513799, -nan(ind)
37, -1.808133, -1.696325, 0.049902, -nan(ind)
38, -1.362479, -1.628902, 0.313671, -nan(ind)
39, -1.727992, -1.792262, 0.626264, -nan(ind)
40, -1.704033, -1.930726, 0.510035, -nan(ind)
41, -1.532328, -1.789060, -0.593750, -nan(ind)
42, -0.828416, -1.245773, -nan(ind), -nan(ind)
43, -2.049085, -1.837800, -nan(ind), -nan(ind)
44, -1.447977, -1.541199, -nan(ind), -nan(ind)
45, -1.443885, -1.691067, 0.888802, 0.770429
46, -2.488482, -2.153935, 0.284417, 0.293344
47, -1.392576, -1.609061, 0.231043, 0.290887
48, -1.185401, -1.716578, 0.469225, 0.412777
49, -2.065757, -1.862048, 0.075894, 0.208130
50, -1.039453, -1.584626, 0.373545, 0.569356
51, -0.794057, -1.835608, 0.801751, 0.929779
52, 0.090893, -2.022636, 1.019807, 1.205817
53, 0.088059, -2.039578, 1.414121, 1.486889
54, 0.268436, -2.181969, 1.467097, 1.473351
55, -0.683601, -2.156585, 1.260279, 1.286702
56, -0.086939, -2.007727, 1.113841, 1.158926
57, 0.082421, -1.944390, 0.816469, 1.069323
58, 0.469164, -1.840370, 1.203043, 1.474165
59, 0.236007, -2.087227, 1.705490, 1.873306
60, -0.044789, -2.367122, 2.029124, 2.101128
61, 0.006550, -2.361151, 1.955881, 1.966194
62, -0.195987, -2.235379, 1.829374, 1.713507
63, 0.164150, -2.213068, 1.227690, 1.240843
64, -0.470303, -1.908997, 1.003439, 1.128888
65, 0.030702, -1.953404, 1.057844, 1.298112
66, 0.417915, -2.004788, 1.605768, 1.766287
67, 0.246044, -2.315239, 1.599796, 1.936139
68, 1.757110, -2.173061, 2.129253, 2.580814
69, 1.949808, -2.439322, 3.110617, 3.327328
70, 1.366408, -2.929534, 3.318056, 3.381552
71, 1.797583, -2.750796, 3.043293, 3.087066
72, 0.878420, -2.563619, 2.492778, 2.766947
73, 1.594566, -2.327184, 3.129406, 2.997075
74, 0.927580, -2.770113, 2.254896, 2.235789
75, -0.076087, -2.185027, 2.013447, 1.890929
76, -0.776078, -2.231382, 1.484174, 1.350013
77, -1.065674, -1.994387, 0.962165, 0.835163
78, -1.738396, -1.845227, 0.541220, 0.469507
79, -2.037575, -1.722993, 0.425193, 0.285391
80, -2.101511, -1.824948, -0.356070, -0.345828
81, -1.825707, -1.339532, -0.186679, -0.297626
82, -2.104634, -1.632497, -0.741628, -0.549693
83, -2.171957, -1.317510, -0.043502, -0.048439
84, -2.559738, -1.788368, 0.173105, -0.096764
85, -2.956955, -1.740013, -0.838636, -0.868756
86, -3.415295, -1.155365, -0.823792, -0.787854
87, -2.174640, -1.411499, -0.790509, -0.570671
88, -1.434053, -1.425739, -0.030510, 0.105974
89, -1.463971, -1.818601, 0.433800, 0.423183
90, -1.462687, -1.900909, 0.448050, 0.340496
91, -1.806661, -1.816850, 0.068809, -0.015043
92, -2.871375, -1.619090, -0.219008, -0.253167
93, -3.256988, -1.472236, -0.484290, -0.353131
94, -2.060328, -1.425697, -0.191023, 0.049863
95, -1.440755, -1.654469, 0.328059, 0.630407
96, -0.313800, -1.839898, 1.090227, 1.157908
97, 0.026748, -2.215550, 1.230166, 1.290551
98, 0.169281, -2.072759, 1.315637, 1.315637
