0, -2.624091, -2.000000, -2.912508, -nan(ind)
1, -2.213671, -1.342568, -3.049377, -nan(ind)
2, -1.889513, -1.487726, -3.254923, -nan(ind)
3, -2.002062, -1.445244, -2.661554, -nan(ind)
4, -1.632002, -1.745330, -2.549561, -nan(ind)
5, -1.287995, -1.711277, -2.252683, -nan(ind)
6, -1.040727, -1.815494, -2.191492, -nan(ind)
7, -1.806128, -1.779961, -2.728347, -nan(ind)
8, -1.726432, -1.507394, -2.734065, -nan(ind)
9, -1.672188, -1.626983, -2.755438, -nan(ind)
10, -1.315761, -1.626686, -2.734227, -nan(ind)
11, -1.311869, -1.643434, -2.751383, -nan(ind)
12, -1.460720, -1.622004, -2.425048, -nan(ind)
13, -1.547210, -1.776399, -2.252758, -nan(ind)
14, -0.849732, -1.778381, -2.165469, -nan(ind)
15, -0.529452, -1.804829, -1.318581, -nan(ind)
16, -0.953886, -2.196585, -1.220896, -nan(ind)
17, -0.812844, -2.053244, -1.440485, -nan(ind)
18, -0.849587, -1.948359, -1.678889, -nan(ind)
19, -1.271061, -1.885190, -2.253969, -nan(ind)
20, -1.404678, -1.654008, -2.634964, -nan(ind)
21, -1.113341, -1.590689, -2.166287, -nan(ind)
22, -1.050208, -1.866884, -2.079345, -nan(ind)
23, -1.264867, -1.824644, -1.955803, -nan(ind)
24, -1.558544, -1.849604, -2.164135, -nan(ind)
25, -1.702587, -1.721717, -2.586789, -nan(ind)
26, -1.159002, -1.606688, -2.174037, -nan(ind)
27, -1.216088, -1.868180, -2.368070, -nan(ind)
28, -0.861185, -1.696183, -2.103317, -nan(ind)
29, -0.878688, -1.849197, -1.852286, -nan(ind)
30, -0.543503, -1.918407, -1.506511, -nan(ind)
31, -0.014817, -2.009724, -1.024326, -nan(ind)
32, -0.063151, -2.194321, -1.237188, -nan(ind)
33, -0.056226, -2.007002, -1.083040, -nan(ind)
34, -0.000717, -2.111919, -1.146846, -nan(ind)
35, -0.234139, -2.041036, -1.555760, -nan(ind)
36, -0.274318, -1.884188, -1.086748, -nan(ind)
37, -0.274771, -2.172865, -1.313559, -nan(ind)
38, -0.398193, -1.989689, -1.237134, -nan(ind)
39, 0.196898, -2.061669, -0.925883, -nan(ind)
40, -0.328383, -2.208896, -0.880144, -nan(ind)
41, -0.902858, -2.153996, -1.227542, -nan(ind)
42, -0.523661, -2.010091, -1.522461, -nan(ind)
43, -0.555064, -1.927606, -1.484884, -nan(ind)
44, -0.084586, -1.976733, -1.210443, -nan(ind)
45, -0.308817, -2.101368, -1.035528, -nan(ind)
46, -0.240869, -2.133091, -1.193249, -nan(ind)
47, -0.083276, -2.040155, -1.380986, -nan(ind)
48, -0.163767, -1.936840, -1.281691, -nan(ind)
49, 0.117086, -2.061384, -1.168274, -nan(ind)
50, 0.145678, -2.070244, -0.798128, -nan(ind)
51, -0.311650, -2.258428, -0.965947, -nan(ind)
52, 0.128442, -2.117730, -0.950836, -nan(ind)
53, 0.088065, -2.123041, -1.018986, -nan(ind)
54, 0.039478, -2.092519, -0.836328, -nan(ind)
55, -0.408206, -2.188093, -1.402629, -nan(ind)
56, -0.295433, -1.899820, -1.425802, -nan(ind)
57, -0.174387, -1.985112, -1.375614, -nan(ind)
58, 0.071504, -2.000944, -1.138882, -nan(ind)
59, 0.459917, -2.115733, -0.580550, -nan(ind)
60, 0.071775, -2.288012, -0.770880, -nan(ind)
61, -0.205501, -2.139756, -0.956198, -nan(ind)
62, 0.161067, -2.103425, -0.868942, -nan(ind)
63, 0.808880, -2.180580, -0.659110, -nan(ind)
64, 1.318304, -2.235786, 0.281769, -nan(ind)
65, 1.159818, -2.684029, -0.043201, -nan(ind)
66, 1.146063, -2.317372, 0.013178, -nan(ind)
67, 1.316854, -2.413588, -0.154160, -nan(ind)
68, 1.257889, -2.302811, -0.391530, -nan(ind)
69, 1.251735, -2.250805, 0.280986, -nan(ind)
70, 1.783530, -2.597443, 0.300330, -nan(ind)
71, 2.283503, -2.472061, 0.936727, -nan(ind)
72, 2.000131, -2.837430, 1.221038, -nan(ind)
73, 2.016938, -2.785105, 1.619459, -nan(ind)
74, 1.598197, -2.938959, 0.985551, -nan(ind)
75, 2.255458, -2.543343, 1.105011, -nan(ind)
76, 2.230245, -2.725735, 1.238653, -nan(ind)
77, 1.963968, -2.760227, 0.922459, -nan(ind)
78, 2.020995, -2.592790, 1.331232, -nan(ind)
79, 2.198339, -2.851545, 1.050535, -nan(ind)
80, 1.836694, -2.647469, 0.930731, -nan(ind)
81, 1.941810, -2.619111, 0.999241, -nan(ind)
82, 1.791782, -2.685627, 0.925220, -nan(ind)
83, 1.834813, -2.626463, 0.681496, -nan(ind)
84, 1.033655, -2.536219, 0.110025, -nan(ind)
85, 1.240477, -2.315423, 0.307884, -nan(ind)
86, 0.892265, -2.521926, -0.173245, -nan(ind)
87, 0.757231, -2.252900, -nan(ind), -nan(ind)
88, 0.844951, -2.398935, -nan(ind), -nan(ind)
89, 1.025218, -2.452585, -nan(ind), -nan(ind)
90, 1.123120, -2.611922, -nan(ind), -nan(ind)
91, 0.909855, -2.302437, -0.093278, -0.145340
92, 0.430958, -2.329890, -0.376754, -0.285682
93, 0.512774, -2.238184, -0.127429, -0.036905
94, 1.060618, -2.398476, 0.088481, 0.171257
95, 1.273836, -2.451249, 0.210511, 0.374131
96, 1.422619, -2.487910, 0.663145, 0.737514
97, 1.818085, -2.643995, 0.772245, 0.819197
98, 1.828077, -2.628993, 0.899709, 0.899709
